Aggiornato: 3/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,204,-9,-32%,2.4%,788,574,394,298,204,1394,-75,-21%,2.5%,5193,3655,2504,1771,1394,43978,-2119,-2203,50878,48601,47597,46097,43978
Lombardia,45,-2,-30%,3.2%,170,118,80,64,45,208,+13,-23%,3.2%,887,633,402,269,208,9201,-581,-570,10902,10205,10192,9782,9201
Emilia Romagna,22,0,-19%,2.9%,68,60,39,27,22,161,-14,-13%,2.5%,423,291,233,185,161,2490,-20,-34,3055,2739,2654,2510,2490
Veneto,5,0,-55%,0.5%,45,29,22,11,5,40,-3,-32%,0.7%,199,137,88,59,40,4499,-23,-26,4547,4523,4523,4522,4499
Piemonte,9,-2,-47%,1.4%,61,45,30,17,9,97,-42,-46%,1.7%,467,325,225,180,97,648,+34,-10,724,668,629,614,648
Friuli VG,0,0,-,0%,1,3,1,0,0,8,+2,-43%,0.6%,30,12,4,14,8,181,-2,0,192,184,184,183,181
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,0%,1.2%,6,3,3,1,1,33,0,0,36,34,35,33,33
Liguria,6,0,-25%,2.7%,27,12,8,8,6,14,0,-7%,0.8%,80,62,35,15,14,108,+3,+3,125,120,107,105,108
Trento,0,0,-100%,0%,6,4,2,2,0,2,-1,-71%,0.4%,18,13,9,7,2,49,-9,-10,57,57,58,58,49
Bolzano,2,0,-50%,2%,2,2,3,4,2,6,-2,0%,1.5%,14,13,8,6,6,113,-5,-7,150,154,128,118,113
Marche,2,0,-67%,1%,17,10,8,6,2,5,-5,-78%,0.5%,92,57,32,23,5,1247,-21,-26,1318,1267,1268,1268,1247
Toscana,18,0,-36%,4%,96,70,38,28,18,85,+2,-11%,1.7%,311,204,144,96,85,1498,-87,-85,1846,1696,1635,1585,1498
Lazio,40,-2,-33%,4.2%,126,102,77,60,40,155,-7,-20%,2.4%,750,481,320,194,155,2642,-89,-98,2995,2829,2800,2731,2642
Umbria,1,0,-67%,1%,5,5,4,3,1,9,-3,-47%,1.3%,52,41,30,17,9,681,-4,-7,759,711,699,685,681
Abruzzo,1,0,0%,0.5%,11,4,1,1,1,22,+1,-12%,1.6%,98,68,42,25,22,863,+12,+13,874,849,859,851,863
Molise,0,0,-,0%,0,0,0,0,0,3,0,-63%,1.4%,5,8,6,8,3,61,0,0,77,73,61,61,61
Campania,19,+1,-14%,3.3%,49,31,20,22,19,208,-4,-12%,5.4%,572,440,296,236,208,7366,+6,+3,8048,7885,7625,7360,7366
Puglia,10,-1,-33%,2%,33,21,17,15,10,113,-5,-23%,3.8%,423,268,186,146,113,2541,-19,-25,2977,2807,2597,2560,2541
Basilicata,0,0,-,0%,0,0,0,0,0,17,+1,-23%,4.1%,52,38,33,22,17,661,+10,+11,654,640,648,651,661
Calabria,6,0,-14%,4.1%,14,10,11,7,6,54,+2,-17%,6%,207,150,100,65,54,3320,-1280,-1278,5213,5027,4909,4600,3320
Sicilia,17,-2,-15%,2.6%,45,43,28,20,17,145,-9,-13%,4.7%,396,326,240,166,145,3513,-39,-50,4041,3856,3716,3552,3513
Sardegna,1,-1,-67%,0.5%,12,5,5,3,1,41,-1,+11%,2.6%,111,85,68,37,41,2263,-5,-7,2288,2277,2270,2268,2263
