Aggiornato: 4/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3703,-11,+1%,41%,2605,3082,3448,3679,3703,28432,-57,-1%,43%,21144,24518,27484,28701,28432,536900,+4248,+4180,528387,530849,532887,532652,536900
Lombardia,864,+2,0%,61%,573,714,806,868,864,6622,-38,-6%,48%,5058,6077,6926,7069,6622,86478,-125,-161,87959,88351,89096,86603,86478
Emilia Romagna,360,-6,-10%,47%,283,364,396,401,360,3117,-64,-9%,48%,2813,3321,3566,3442,3117,68711,-222,-292,68618,68641,69579,68933,68711
Veneto,282,-4,+6%,28%,132,181,215,267,282,1680,+28,+7%,28%,917,1107,1409,1576,1680,35505,-60,-36,36739,36660,36049,35565,35505
Piemonte,370,+1,+0%,59%,202,267,346,369,370,3837,+18,+2%,66%,2316,2886,3455,3776,3837,29748,-100,-81,30810,30484,30127,29848,29748
Friuli VG,82,+4,-2%,47%,57,67,81,84,82,582,-14,-12%,46%,447,528,596,662,582,13096,-262,-272,14451,14083,13589,13358,13096
Valle d'Aosta,13,+1,+63%,43%,2,2,2,8,13,52,-3,+41%,23%,9,14,22,37,52,1041,+63,+61,845,871,932,978,1041
Liguria,76,-2,+13%,34%,61,63,59,67,76,680,+28,+7%,37%,507,535,586,636,680,6801,-81,-55,6385,6559,6671,6882,6801
Trento,51,0,+13%,57%,48,47,52,45,51,183,+4,-11%,31%,188,200,214,206,183,2489,+79,+83,2611,2615,2494,2410,2489
Bolzano,16,0,-36%,16%,38,33,30,25,16,76,+7,-19%,16%,191,160,123,94,76,508,-48,-41,576,577,575,556,508
Marche,142,+2,-3%,57%,98,131,146,147,142,744,-41,-8%,54%,616,703,761,806,744,7845,-62,-101,8418,8150,7932,7907,7845
Toscana,274,-4,+4%,44%,199,236,245,264,274,1614,+11,+7%,32%,1109,1363,1408,1505,1614,27340,+512,+519,26282,26579,26815,26828,27340
Lazio,391,-1,+6%,41%,240,279,321,370,391,3071,-6,+7%,48%,1951,2214,2583,2881,3071,49185,+702,+695,47636,47642,47697,48483,49185
Umbria,50,-3,-17%,38%,80,79,72,60,50,302,-15,-17%,36%,423,402,366,365,302,4189,-68,-86,4397,4420,4374,4257,4189
Abruzzo,69,-2,-10%,32%,84,93,85,77,69,585,+12,-5%,39%,643,673,671,613,585,10074,+419,+429,9457,9466,9694,9655,10074
Molise,15,+1,-6%,38%,19,18,16,16,15,49,-6,-33%,22%,94,96,100,73,49,728,-21,-26,787,753,761,749,728
Campania,153,+1,-7%,25%,145,161,173,165,153,1509,-58,-5%,35%,1396,1529,1613,1592,1509,91302,+939,+882,91370,91003,90057,90363,91302
Puglia,252,-4,+6%,43%,155,174,212,238,252,1896,-1,+5%,50%,1303,1458,1683,1800,1896,49023,+1010,+1005,44757,45917,46605,48013,49023
Basilicata,12,0,-8%,14%,12,16,13,13,12,173,-2,+9%,39%,101,144,162,158,173,4837,+38,+36,4590,4669,4766,4799,4837
Calabria,37,-1,+3%,24%,30,30,32,36,37,429,+9,+14%,46%,217,246,311,377,429,11017,+419,+427,9900,10194,10359,10598,11017
Sicilia,153,+1,+19%,18%,123,100,125,129,153,974,+72,+15%,25%,657,691,751,844,974,21725,+854,+927,17658,18831,19963,20871,21725
Sardegna,41,+3,+37%,20%,24,27,21,30,41,257,+2,+36%,16%,188,171,178,189,257,15258,+262,+267,14141,14384,14752,14996,15258
