Aggiornato: 16/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3366,-51,-7%,37%,3364,3628,3704,3603,3366,24743,-844,-12%,38%,26858,28472,28704,28146,24743,478629,-2390,-3285,493495,488742,484801,481019,478629
Lombardia,728,-11,-12%,51%,788,848,857,828,728,5131,-256,-18%,41%,6796,7111,6703,6252,5131,61536,-256,-523,66113,64827,63694,61792,61536
Emilia Romagna,313,+1,-9%,41%,386,399,371,343,313,2365,-99,-19%,36%,3549,3515,3299,2917,2365,61442,-1048,-1146,63345,61968,62210,62490,61442
Veneto,237,-7,-20%,24%,199,257,284,295,237,1323,-73,-19%,22%,1353,1548,1666,1637,1323,25919,-773,-853,29833,28756,27721,26692,25919
Piemonte,292,-19,-11%,46%,326,358,378,329,292,3193,-119,-14%,55%,3332,3759,3864,3706,3193,19887,-831,-969,23711,22547,21517,20718,19887
Friuli VG,59,-6,-23%,34%,77,78,81,77,59,416,-29,-21%,33%,547,650,634,529,416,9410,-325,-360,10383,9961,9783,9735,9410
Valle d'Aosta,14,+2,+17%,47%,2,7,10,12,14,62,+1,-6%,27%,24,24,56,66,62,970,-49,-46,1054,1040,1064,1019,970
Liguria,83,-1,+12%,37%,63,67,72,74,83,595,-21,-8%,32%,578,605,650,645,595,6321,+74,+52,6987,6720,6477,6247,6321
Trento,33,-1,-23%,37%,55,44,51,43,33,119,-8,-18%,20%,203,194,189,146,119,1295,+5,-4,1370,1329,1309,1290,1295
Bolzano,13,+1,-24%,13%,32,29,18,17,13,63,-11,-13%,13%,122,108,72,72,63,191,+51,+41,323,226,178,140,191
Marche,108,-4,-19%,44%,141,152,142,134,108,610,-28,-18%,44%,749,807,793,746,610,6979,-7,-39,7193,7110,7069,6986,6979
Toscana,278,-8,-2%,44%,246,257,274,284,278,1557,-76,-9%,31%,1448,1473,1587,1704,1557,24721,-146,-230,25647,25467,25131,24867,24721
Lazio,382,-5,+4%,41%,308,360,376,368,382,2859,-74,-10%,45%,2439,2792,3068,3173,2859,47772,+461,+382,48622,48716,47857,47311,47772
Umbria,34,-1,-21%,26%,75,57,54,43,34,258,0,-10%,31%,385,376,326,286,258,3283,-71,-72,3585,3536,3488,3354,3283
Abruzzo,57,+1,-16%,27%,88,85,69,68,57,525,-12,-8%,35%,672,615,577,571,525,9314,-325,-336,9777,9649,9651,9639,9314
Molise,15,-1,+15%,38%,14,17,16,13,15,51,+3,-6%,23%,93,77,57,54,51,582,+14,+16,573,551,557,568,582
Campania,131,-5,-11%,21%,155,181,155,148,131,1507,-50,-3%,35%,1569,1586,1558,1558,1507,90329,+498,+443,89436,89213,89796,89831,90329
Puglia,283,+6,+9%,48%,214,231,263,260,283,1895,+3,-4%,50%,1630,1766,1879,1980,1895,49416,-141,-132,49328,49406,49584,49557,49416
Basilicata,15,+2,+50%,17%,13,15,12,10,15,171,+4,+1%,38%,167,157,178,169,171,5456,+96,+102,4970,5076,5221,5360,5456
Calabria,45,-3,+15%,30%,36,35,36,39,45,474,0,+2%,50%,300,340,406,465,474,13005,+192,+189,12059,12393,12504,12813,13005
Sicilia,189,+5,+13%,23%,121,121,150,168,189,1210,-8,+5%,31%,726,799,898,1149,1210,23476,+104,+101,22344,23281,22717,23372,23476
Sardegna,57,+3,+14%,27%,25,30,35,50,57,359,+9,+12%,22%,176,170,244,321,359,17325,+87,+99,16842,16970,17273,17238,17325
