Aggiornato: 7/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2253,-55,-13%,25%,3603,3366,2979,2583,2253,16331,-536,-14%,26%,28146,24743,21440,18940,16331,378980,-4647,-5238,402673,393290,387241,383627,378980
Lombardia,491,-22,-11%,35%,828,728,644,550,491,2968,-104,-15%,29%,6252,5131,4185,3495,2968,43647,-820,-946,44527,44395,43581,44467,43647
Emilia Romagna,195,-9,-14%,26%,343,313,276,226,195,1416,-50,-18%,22%,2917,2365,1948,1732,1416,38025,+180,+121,40095,37295,37323,37845,38025
Veneto,132,-4,-18%,13%,295,237,193,161,132,753,-27,-22%,13%,1637,1323,1093,964,753,18744,-375,-406,20876,19987,19177,19119,18744
Piemonte,162,0,-23%,26%,329,292,275,210,162,1764,-56,-16%,30%,3706,3193,2447,2111,1764,11936,-139,-195,12935,12590,12295,12075,11936
Friuli VG,28,-3,-7%,16%,77,59,40,30,28,175,-8,-27%,14%,529,416,319,239,175,6404,-114,-125,7044,6811,6640,6518,6404
Valle d'Aosta,9,+1,+13%,30%,12,14,12,8,9,27,-4,-25%,12%,66,62,46,36,27,594,+23,+20,667,634,584,571,594
Liguria,54,-3,-17%,24%,74,83,70,65,54,415,-24,-12%,23%,645,595,543,470,415,3812,-237,-264,4827,4488,4177,4049,3812
Trento,18,+2,-10%,20%,43,33,26,20,18,61,-6,-12%,12%,146,119,91,69,61,874,-10,-14,966,927,852,884,874
Bolzano,6,0,+200%,6%,17,13,9,2,6,34,-9,-46%,8%,72,63,60,63,34,1134,-17,-26,1107,1109,1138,1151,1134
Marche,65,0,-3%,31%,134,108,70,67,65,356,-17,-13%,29%,746,610,505,408,356,5245,-72,-89,5594,5535,5414,5317,5245
Toscana,220,-5,-13%,36%,284,278,256,253,220,1146,-44,-14%,23%,1704,1557,1501,1332,1146,16781,-472,-521,18435,18033,17489,17253,16781
Lazio,273,+8,-4%,29%,368,382,332,284,273,1943,-64,-11%,30%,3173,2859,2504,2182,1943,36344,-175,-231,40299,38823,37878,36519,36344
Umbria,20,-2,-41%,17%,43,34,36,34,20,139,-1,-18%,21%,286,258,187,169,139,2486,-36,-39,2586,2621,2557,2522,2486
Abruzzo,27,-2,-25%,15%,68,57,45,36,27,307,-13,-18%,22%,571,525,459,374,307,7577,-236,-251,8218,7991,7796,7813,7577
Molise,5,-1,-38%,13%,13,15,13,8,5,28,-1,-30%,13%,54,51,39,40,28,484,+4,+2,553,529,511,480,484
Campania,121,-2,-12%,20%,148,131,146,137,121,1406,-27,-3%,33%,1558,1507,1513,1452,1406,84966,-809,-838,88793,87412,86455,85775,84966
Puglia,199,-3,-11%,34%,260,283,253,224,199,1486,-26,-9%,39%,1980,1895,1778,1631,1486,42952,-809,-838,45211,44838,44744,43761,42952
Basilicata,10,0,+25%,11%,10,15,11,8,10,147,-7,-10%,33%,169,171,161,164,147,6026,+8,+1,6061,6051,6107,6018,6026
Calabria,36,-2,-22%,23%,39,45,43,46,36,428,+2,-8%,43%,465,474,461,467,428,13368,+180,+180,13906,13668,13404,13188,13368
Sicilia,142,-7,-14%,17%,168,189,177,165,142,1021,-42,-13%,26%,1149,1210,1232,1172,1021,22167,-499,-548,23617,23511,23256,22666,22167
Sardegna,40,-1,-18%,19%,50,57,52,49,40,311,-8,-16%,19%,321,359,368,370,311,15414,-222,-231,16356,16042,15863,15636,15414
