Aggiornato: 17/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,923,+6,+13%,10.2%,512,606,708,816,923,7520,+182,+16%,12.4%,4145,4748,5385,6483,7520,323525,+13850,+14038,282950,289368,297474,309675,323525
Lombardia,147,+1,+6%,9.6%,57,81,114,139,147,1193,+8,+6%,14.1%,623,767,912,1124,1193,57573,+2976,+2985,48889,49390,51301,54597,57573
Emilia Romagna,102,-4,+16%,11.5%,49,59,75,88,102,989,-1,+7%,11%,468,575,687,921,989,37093,+1063,+1058,32505,33755,34997,36030,37093
Veneto,154,+4,+25%,15.4%,57,77,115,123,154,980,+21,+27%,16.3%,310,407,549,769,980,55904,+3075,+3100,49633,51001,52036,52829,55904
Piemonte,53,0,+20%,8.4%,29,29,34,44,53,667,+43,+37%,11.5%,310,329,413,488,667,22563,+1516,+1559,18073,19016,19836,21047,22563
Friuli VG,31,-1,+19%,17.7%,25,28,25,26,31,286,-3,-3%,22.4%,194,251,284,296,286,7900,+87,+83,7962,7753,7632,7813,7900
Valle d'Aosta,2,0,+100%,6.1%,1,2,2,1,2,18,0,-22%,18.2%,8,14,24,23,18,794,+42,+42,714,757,790,752,794
Liguria,29,-2,-3%,13.2%,13,19,22,30,29,337,+22,+39%,19.2%,100,142,164,243,337,7190,+188,+208,6697,6602,6573,7002,7190
Trento,22,+3,+38%,24.4%,7,7,8,16,22,80,-11,+1%,15.5%,32,42,52,79,80,2792,-28,-36,2446,2605,2711,2820,2792
Bolzano,19,+1,0%,19%,9,9,12,19,19,84,+4,-5%,16.8%,76,88,92,88,84,6106,-266,-261,6165,6179,6310,6372,6106
Marche,36,+1,+13%,14.4%,21,23,25,32,36,155,+4,+40%,16%,67,74,98,111,155,6225,+21,+26,6046,6056,6109,6204,6225
Toscana,55,+3,+12%,9.6%,38,49,48,49,55,335,+16,+18%,6.7%,263,248,246,285,335,14690,+661,+680,12796,12936,13362,14029,14690
Lazio,111,0,+1%,11.8%,85,91,88,110,111,828,+23,+5%,12.9%,611,706,727,786,828,33716,+1159,+1182,29145,30167,30731,32557,33716
Umbria,8,-1,+14%,9.1%,7,7,9,7,8,51,+3,+13%,7.7%,37,51,44,45,51,3095,+283,+285,2339,2533,2647,2812,3095
Abruzzo,17,+1,+55%,9.4%,11,7,9,11,17,118,-6,-1%,8.9%,84,91,114,119,118,6247,+304,+299,5530,5636,5657,5943,6247
Molise,2,-2,+100%,5.1%,1,1,1,1,2,6,-1,-40%,3.4%,7,11,12,10,6,212,+29,+26,179,173,175,183,212
Campania,33,+7,+27%,6.3%,24,23,25,26,33,412,+17,+19%,11.7%,298,297,308,345,412,23546,+936,+960,21293,21538,22205,22610,23546
Puglia,26,-1,+44%,5.4%,16,22,20,18,26,142,+16,+10%,5.2%,149,139,126,129,142,6324,+363,+378,5393,5408,5700,5961,6324
Basilicata,1,0,0%,1.3%,2,3,0,1,1,32,+2,+68%,8.9%,21,14,12,19,32,1588,-4,-2,1318,1464,1514,1592,1588
Calabria,18,-2,-18%,10%,12,13,18,22,18,208,+4,+29%,21.2%,111,113,137,161,208,7686,+351,+353,6475,6677,6822,7335,7686
Sicilia,48,-4,+4%,5.6%,38,43,45,46,48,485,+25,+40%,13.6%,332,328,311,346,485,18585,+904,+925,16054,16432,17022,17681,18585
Sardegna,9,+2,+29%,4.4%,10,13,13,7,9,114,-4,+19%,7.1%,44,61,73,96,114,3696,+190,+188,3298,3290,3344,3506,3696
