Aggiornato: 3/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,258,+9,+37%,3%,187,157,165,189,258,2196,+126,+36%,4%,1271,1128,1194,1611,2196,91762,+1064,+1199,80949,85220,89166,90698,91762
Lombardia,32,0,+10%,2.3%,45,35,31,29,32,237,+27,+32%,3.7%,158,131,136,180,237,11331,+127,+154,9990,10631,10939,11204,11331
Emilia Romagna,22,+2,+144%,2.9%,19,13,15,9,22,247,+6,+52%,3.8%,164,144,137,162,247,7975,+180,+188,6279,6909,7402,7795,7975
Veneto,16,0,0%,1.6%,4,8,13,16,16,125,+17,+37%,2.1%,37,42,51,91,125,12606,+70,+87,11808,11988,12229,12536,12606
Piemonte,7,+1,+133%,1.1%,9,3,3,3,7,80,-1,+19%,1.4%,84,55,57,67,80,2517,+50,+50,2147,2302,2388,2467,2517
Friuli VG,4,+1,+100%,2.3%,1,1,0,2,4,22,+3,+120%,1.7%,7,4,9,10,22,734,+44,+48,642,677,684,690,734
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,+200%,4.5%,0,0,0,1,3,80,+22,+23,59,55,56,58,80
Liguria,12,0,+100%,5.6%,7,6,6,6,12,33,+1,-6%,2%,14,11,13,35,33,1320,-47,-46,1117,1162,1330,1367,1320
Trento,1,0,-,1.1%,0,0,0,0,1,8,-1,+33%,1.5%,1,0,2,6,8,340,-35,-36,355,353,372,375,340
Bolzano,2,-1,-,2%,1,2,0,0,2,8,+1,-20%,2%,6,6,7,10,8,343,+8,+8,330,328,340,335,343
Marche,5,-1,+25%,2.4%,1,2,2,4,5,33,+4,+175%,3.5%,8,9,12,12,33,2119,+59,+62,1835,1952,2031,2060,2119
Toscana,23,+3,+21%,4%,16,15,15,19,23,170,+11,+56%,3.4%,75,57,70,109,170,7820,+145,+159,6300,6818,7401,7675,7820
Lazio,50,+2,+43%,5.3%,33,25,28,35,50,357,+36,+41%,5.6%,135,129,133,254,357,11092,+380,+418,9190,9743,10448,10712,11092
Umbria,2,0,0%,2.2%,0,1,1,2,2,17,-2,+42%,2.5%,13,8,9,12,17,1642,+3,+1,1570,1672,1684,1639,1642
Abruzzo,1,0,-,0.6%,1,1,1,0,1,42,+4,+75%,3.2%,23,28,20,24,42,1428,-19,-15,1373,1425,1473,1447,1428
Molise,1,0,-,2.6%,0,0,0,0,1,1,+1,0%,0.6%,2,1,1,1,1,124,-4,-3,118,114,128,128,124
Campania,11,+1,+10%,2%,18,14,13,10,11,223,-2,+19%,5.8%,211,197,184,188,223,7606,-551,-552,8243,8272,8466,8157,7606
Puglia,12,+3,+20%,2.6%,8,8,9,10,12,82,-1,+5%,2.9%,94,69,76,78,82,2491,+131,+133,2069,2259,2337,2360,2491
Basilicata,1,0,-,1.1%,0,0,0,0,1,19,0,+46%,5.8%,16,12,16,13,19,742,+56,+56,611,661,682,686,742
Calabria,5,0,0%,3%,5,2,4,5,5,71,0,+31%,9.2%,52,44,47,54,71,2764,-53,-53,2638,2679,2765,2817,2764
Sicilia,32,-2,+7%,4.5%,18,20,21,30,32,338,+18,+44%,11.4%,137,139,156,234,338,11387,+392,+408,9697,10364,10891,10995,11387
Sardegna,19,0,+111%,9.7%,1,1,3,9,19,80,+3,+14%,5%,34,42,58,70,80,5301,+106,+109,4578,4856,5120,5195,5301
