Aggiornato: 25/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,306,-22,-26%,4%,1142,836,597,416,306,1899,-128,-29%,3%,7192,5488,3876,2680,1899,58030,-1924,-2074,74078,70313,66135,59954,58030
Lombardia,63,-2,-31%,4%,248,183,122,91,63,298,-23,-30%,4%,1233,939,660,427,298,12187,+71,+46,13179,12993,12229,12116,12187
Emilia Romagna,29,-1,-28%,4%,109,78,61,40,29,188,-8,-24%,3%,560,448,321,246,188,3762,-211,-220,4986,4659,4203,3973,3762
Veneto,11,-1,-52%,1%,57,46,31,23,11,61,+2,-40%,1%,308,219,146,102,61,4698,-58,-57,5093,4964,4815,4756,4698
Piemonte,16,-1,-56%,3%,86,70,47,36,16,195,-7,-16%,3%,653,484,351,233,195,990,-58,-66,1375,1228,1110,1048,990
Friuli VG,0,0,-100%,0%,6,1,3,1,0,13,+3,+225%,1%,41,34,17,4,13,222,-5,-2,4471,4370,4345,227,222
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-67%,1%,8,5,5,3,1,36,+2,+2,49,44,37,34,36
Liguria,8,0,0%,4%,37,28,18,8,8,22,+1,-37%,1%,126,92,57,35,22,171,-9,-8,201,190,181,180,171
Trento,3,0,+50%,5%,14,5,4,2,3,8,0,0%,2%,22,16,14,8,8,84,-11,-11,133,113,119,95,84
Bolzano,4,+1,+100%,4%,4,2,1,2,4,4,-2,-56%,1%,17,14,14,9,4,181,-16,-17,240,225,208,197,181
Marche,6,0,-25%,3%,30,18,10,8,6,24,-3,-33%,2%,128,95,70,36,24,1509,-78,-81,1904,1763,1639,1587,1509
Toscana,27,-2,-27%,6%,110,101,73,37,27,105,-8,-31%,2%,455,344,232,152,105,2314,-99,-109,2856,2687,2503,2413,2314
Lazio,64,-10,-17%,7%,159,128,103,77,64,224,-30,-34%,3%,1011,797,512,337,224,3326,+3,-37,3774,3641,3561,3323,3326
Umbria,3,+1,-40%,3%,8,6,5,5,3,18,-3,-45%,3%,73,52,40,33,18,785,-28,-30,853,848,856,813,785
Abruzzo,1,-1,0%,1%,17,10,4,1,1,28,-3,-46%,2%,146,105,76,52,28,996,-8,-12,1172,1093,1047,1004,996
Molise,0,0,-,0%,4,0,0,0,0,8,0,+33%,4%,11,7,8,6,8,81,+1,+1,77,78,76,80,81
Campania,20,0,-9%,3%,69,49,40,22,20,240,-12,-24%,6%,761,593,467,314,240,9121,-183,-195,9892,9677,9465,9304,9121
Puglia,17,+1,-6%,3%,74,35,22,18,17,150,-15,-28%,4%,648,448,272,207,150,4334,-797,-811,8225,6874,5751,5131,4334
Basilicata,0,0,-,0%,3,2,0,0,0,25,-2,-29%,6%,69,52,38,35,25,831,-39,-41,1231,1207,877,870,831
Calabria,7,-2,-30%,5%,18,16,10,10,7,72,-6,-36%,8%,260,213,156,112,72,5853,-79,-87,6698,6317,6087,5932,5853
Sicilia,23,-4,-23%,3%,73,45,38,30,23,175,-10,-32%,6%,512,409,337,259,175,4233,-308,-322,5247,4958,4677,4541,4233
Sardegna,4,-1,-20%,2%,16,13,5,5,4,40,-2,-43%,2%,150,122,83,70,40,2316,-14,-17,2422,2384,2349,2330,2316
