Aggiornato: 16/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,481,+6,+14%,5.3%,355,341,385,421,481,3970,+162,+16%,6.9%,2423,2604,2992,3436,3970,118945,+2353,+2521,106689,111062,115125,116592,118945
Lombardia,51,+1,+9%,3.3%,53,49,48,47,51,524,+64,+38%,8.2%,283,301,293,379,524,16294,+1253,+1318,13078,13891,14681,15041,16294
Emilia Romagna,42,0,+5%,4.7%,29,34,29,40,42,433,+15,+28%,5.5%,303,284,320,338,433,10621,+210,+225,9356,9783,10152,10411,10621
Veneto,58,+1,+12%,5.8%,30,24,33,52,58,281,+4,+29%,4.7%,151,180,177,218,281,16606,+559,+564,14574,15148,15606,16047,16606
Piemonte,20,-4,-17%,3.2%,19,17,22,24,20,287,+8,+23%,4.9%,184,184,203,233,287,5980,+194,+198,5287,5512,5753,5786,5980
Friuli VG,25,+2,+32%,14.3%,7,9,17,19,25,168,+10,+35%,13.2%,46,50,79,124,168,4736,-79,-67,4177,4526,4593,4815,4736
Valle d'Aosta,1,+1,-,3%,0,0,0,0,1,7,-2,+17%,8.4%,2,6,5,6,7,191,+35,+34,108,126,155,156,191
Liguria,11,+3,+22%,5.1%,11,10,11,9,11,107,+5,+5%,6.3%,50,63,78,102,107,2184,+53,+61,1775,1899,1994,2131,2184
Trento,4,+1,+100%,4.4%,2,2,2,2,4,26,+7,+63%,5%,15,11,26,16,26,730,+56,+64,635,700,699,674,730
Bolzano,9,0,+125%,9%,7,6,4,4,9,70,-4,+8%,14%,25,46,56,65,70,3456,+40,+36,3002,3237,3292,3416,3456
Marche,24,+1,+4%,10.1%,13,14,20,23,24,67,-3,-3%,6.9%,41,41,60,69,67,3178,0,-2,2929,3027,3265,3178,3178
Toscana,34,+1,+21%,6%,23,23,28,28,34,267,+3,-4%,5.3%,208,235,271,277,267,7166,+36,+40,6842,6970,7286,7130,7166
Lazio,74,-1,+21%,7.8%,49,51,58,61,74,605,+26,+16%,9.4%,307,354,433,523,605,11988,+12,+37,11187,11652,12130,11976,11988
Umbria,5,0,-17%,6%,4,7,7,6,5,40,+2,+5%,6%,33,34,41,38,40,1508,+28,+30,1430,1468,1492,1480,1508
Abruzzo,12,-1,+71%,6.6%,4,9,9,7,12,83,+4,+8%,6.3%,56,53,61,77,83,2792,-57,-54,2529,2683,2898,2849,2792
Molise,1,0,0%,2.6%,1,1,2,1,1,1,0,-83%,0.6%,3,5,5,6,1,238,-1,-1,206,206,244,239,238
Campania,21,0,+17%,3.8%,17,17,22,18,21,302,+9,+7%,8.6%,180,193,269,281,302,12307,+1,+10,11385,11815,12226,12306,12307
Puglia,21,0,+11%,4.4%,19,18,20,19,21,166,+4,+9%,6.1%,128,129,141,152,166,3500,-138,-134,3453,3608,3642,3638,3500
Basilicata,1,0,-,1.1%,0,0,0,0,1,24,-3,0%,6.6%,22,21,26,24,24,886,+7,+4,835,859,903,879,886
Calabria,11,-1,+57%,6.3%,8,5,6,7,11,117,0,+6%,12.1%,82,85,101,110,117,3590,+1,0,3573,3575,3616,3589,3590
Sicilia,47,+1,-2%,5.5%,48,38,40,48,47,351,+13,+1%,9.7%,255,284,305,346,351,9138,+90,+104,8627,8636,8701,9048,9138
Sardegna,9,+1,+50%,4.4%,11,7,7,6,9,44,0,-15%,2.7%,49,45,42,52,44,1856,+53,+54,1701,1741,1797,1803,1856
