Aggiornato: 3/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3714,+10,+2%,41%,2571,2982,3387,3635,3714,28489,-215,0%,43%,20701,24153,27061,28621,28489,532652,-235,-440,529885,528387,530849,532887,532652
Lombardia,862,+5,+1%,61%,565,694,791,852,862,6660,-43,-7%,49%,4934,6068,6891,7124,6660,86603,-2493,-2531,88551,87959,88351,89096,86603
Emilia Romagna,366,-5,-9%,48%,275,354,401,400,366,3181,-118,-8%,49%,2753,3254,3519,3467,3181,68933,-646,-769,69202,68618,68641,69579,68933
Veneto,286,+2,+13%,29%,132,170,205,254,286,1652,-14,+7%,28%,902,1111,1372,1545,1652,35565,-484,-496,36753,36739,36660,36049,35565
Piemonte,369,-9,+3%,59%,192,251,332,360,369,3819,-45,+1%,66%,2263,2790,3361,3767,3819,29848,-279,-333,31193,30810,30484,30127,29848
Friuli VG,78,-3,-5%,45%,63,65,80,82,78,596,-38,-8%,47%,409,504,564,645,596,13358,-231,-272,14622,14451,14083,13589,13358
Valle d'Aosta,12,+2,+50%,40%,2,2,2,8,12,55,-1,+72%,24%,10,15,25,32,55,978,+46,+47,849,845,871,932,978
Liguria,78,+6,+18%,35%,59,64,65,66,78,652,+2,+5%,35%,506,512,585,619,652,6882,+211,+219,6278,6385,6559,6671,6882
Trento,51,0,+16%,57%,48,45,52,44,51,179,-10,-12%,30%,185,192,203,203,179,2410,-84,-94,2754,2611,2615,2494,2410
Bolzano,16,-2,-41%,16%,37,36,32,27,16,69,-3,-27%,14%,183,155,121,94,69,556,-19,-24,600,576,577,575,556
Marche,140,-2,-5%,56%,94,118,140,148,140,785,-8,-3%,57%,600,695,755,812,785,7907,-25,-35,8427,8418,8150,7932,7907
Toscana,278,+4,+5%,44%,189,217,240,264,278,1603,+16,+7%,32%,1081,1332,1424,1496,1603,26828,+13,+33,26083,26282,26579,26815,26828
Lazio,392,+16,+8%,42%,242,278,309,364,392,3077,+9,+7%,48%,1896,2172,2484,2872,3077,48483,+786,+811,47690,47636,47642,47697,48483
Umbria,53,-1,-7%,40%,82,80,74,57,53,317,-9,-15%,38%,426,391,372,372,317,4257,-117,-127,4631,4397,4420,4374,4257
Abruzzo,71,+2,-14%,33%,86,94,83,83,71,573,-4,-8%,38%,631,649,668,623,573,9655,-39,-41,9569,9457,9466,9694,9655
Molise,14,-2,-18%,36%,19,18,16,17,14,55,-2,-26%,25%,89,101,97,74,55,749,-12,-16,851,787,753,761,749
Campania,152,-3,-10%,25%,148,150,161,168,152,1567,+9,-2%,36%,1385,1547,1575,1594,1567,90363,+306,+312,92455,91370,91003,90057,90363
Puglia,256,-7,+11%,44%,156,175,209,231,256,1897,+18,+7%,50%,1283,1442,1668,1774,1897,48013,+1408,+1419,44649,44757,45917,46605,48013
Basilicata,12,0,-14%,14%,13,14,14,14,12,175,-3,+11%,40%,94,122,166,157,175,4799,+33,+30,4550,4590,4669,4766,4799
Calabria,38,+2,+3%,25%,24,32,37,37,38,420,+14,+16%,45%,218,244,305,361,420,10598,+239,+255,9982,9900,10194,10359,10598
Sicilia,152,+2,+20%,18%,121,99,122,127,152,902,+4,+11%,23%,662,684,731,813,902,20871,+908,+914,16408,17658,18831,19963,20871
Sardegna,38,+3,+19%,18%,24,26,22,32,38,255,+11,+44%,16%,191,173,175,177,255,14996,+244,+258,13788,14141,14384,14752,14996
