Aggiornato: 14/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2085,+23,-1%,24%,2503,2400,2215,2107,2085,18449,-51,-4%,29%,22757,21309,20096,19266,18449,382249,+1398,+1370,388703,383951,381343,380851,382249
Lombardia,364,-1,+2%,29%,452,405,362,358,364,3562,-12,+3%,35%,3610,3428,3503,3467,3562,46691,+1479,+1466,42676,43092,44528,45212,46691
Emilia Romagna,171,0,-6%,23%,234,219,206,181,171,1911,+22,-2%,31%,2529,2383,2112,1950,1911,35838,-680,-658,39593,38591,37952,36518,35838
Veneto,113,+2,-26%,11%,338,286,217,153,113,927,-15,-16%,15%,2293,1796,1430,1110,927,23774,-102,-115,24773,24454,24284,23876,23774
Piemonte,140,-1,0%,22%,164,156,146,140,140,1913,+24,-5%,33%,2460,2345,2122,2017,1913,10308,+71,+94,9893,10084,10277,10237,10308
Friuli VG,61,+1,-3%,35%,63,61,60,63,61,414,-11,-21%,32%,677,685,590,521,414,9296,-240,-250,9773,9714,9681,9536,9296
Valle d'Aosta,2,0,-33%,10%,3,2,3,3,2,13,0,-46%,6%,41,45,32,24,13,122,-4,-4,129,130,128,126,122
Liguria,62,+6,+2%,29%,62,64,65,61,62,591,+30,-3%,33%,657,603,612,608,591,4362,+149,+185,4012,4131,4283,4213,4362
Trento,26,0,0%,29%,47,43,35,26,26,164,+8,+21%,28%,285,207,178,136,164,2599,+68,+76,2495,2503,2490,2531,2599
Bolzano,40,+3,+14%,40%,26,25,32,35,40,255,+11,+5%,47%,202,226,223,242,255,8063,-67,-53,7424,7662,7905,8130,8063
Marche,80,+5,+8%,34%,83,74,72,74,80,544,+2,+3%,46%,590,546,529,528,544,7506,+44,+51,6906,7104,7352,7462,7506
Toscana,130,+1,+20%,23%,118,106,96,108,130,693,+8,+7%,14%,698,636,648,650,693,11342,+257,+266,10108,10553,10738,11085,11342
Lazio,259,+3,-2%,27%,296,286,284,264,259,2092,-29,-6%,33%,2766,2544,2388,2232,2092,37238,-1007,-1033,42341,40727,38997,38245,37238
Umbria,84,+1,+15%,60%,49,47,54,73,84,451,+3,+10%,55%,280,291,361,411,451,7631,+80,+84,6891,7033,7355,7551,7631
Abruzzo,52,+1,+2%,28%,38,44,46,51,52,547,-1,+16%,37%,443,430,383,470,547,11049,+215,+215,10259,10319,10497,10834,11049
Molise,9,+1,-18%,23%,9,9,9,11,9,69,+3,0%,31%,59,50,58,69,69,1507,+38,+42,1388,1428,1460,1469,1507
Campania,111,+7,+6%,18%,94,112,99,105,111,1322,-34,-12%,31%,1460,1448,1417,1500,1322,67561,+937,+910,64162,64753,65827,66624,67561
Puglia,161,-3,-1%,28%,142,164,164,162,161,1359,-25,-5%,38%,1403,1391,1397,1434,1359,40134,+160,+132,45451,42528,40004,39974,40134
Basilicata,6,+1,+500%,7%,4,4,2,1,6,66,+2,-21%,16%,85,81,66,84,66,3378,+51,+54,3250,3210,3273,3327,3378
Calabria,22,0,-15%,14%,25,21,20,26,22,206,-11,-12%,23%,290,279,276,233,206,6524,+46,+35,6955,6716,6546,6478,6524
Sicilia,165,-3,-7%,20%,208,227,204,178,165,1030,-13,-14%,25%,1422,1431,1325,1198,1030,33671,-88,-104,36309,35419,34083,33759,33671
Sardegna,27,-1,-21%,13%,48,45,39,34,27,320,-13,-16%,20%,507,464,446,382,320,13655,-9,-23,13915,13800,13683,13664,13655
