Aggiornato: 10/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2158,-34,-13%,24%,3593,3244,2849,2490,2158,15427,+7,-16%,25%,27329,23742,20635,18395,15427,356085,-10157,-10184,383627,378980,372110,366242,356085
Lombardia,479,-13,-10%,34%,811,708,601,535,479,2668,-58,-17%,26%,5763,4623,3824,3215,2668,38554,-3952,-4023,44467,43647,42214,42506,38554
Emilia Romagna,187,0,-15%,25%,332,296,268,219,187,1357,+22,-20%,21%,2756,2256,1861,1687,1357,29835,-1997,-1975,37845,38025,36131,31832,29835
Veneto,126,0,-17%,13%,286,238,187,151,126,702,+1,-22%,12%,1568,1206,1035,896,702,18208,+9,+10,19119,18744,18283,18199,18208
Piemonte,161,+2,-17%,26%,317,283,247,194,161,1680,0,-18%,29%,3633,3045,2404,2042,1680,11285,-363,-361,12075,11936,11711,11648,11285
Friuli VG,22,+1,-31%,13%,81,52,37,32,22,147,-5,-30%,12%,523,371,286,211,147,6216,-2,-6,6518,6404,6309,6218,6216
Valle d'Aosta,9,0,+13%,30%,11,13,8,8,9,27,-4,-33%,12%,64,60,46,40,27,532,-20,-24,571,594,571,552,532
Liguria,52,0,-13%,23%,84,75,69,60,52,387,+3,-19%,21%,662,598,526,480,387,3489,-153,-150,4049,3812,3545,3642,3489
Trento,20,+2,+11%,22%,42,28,26,18,20,60,+1,-10%,12%,151,133,89,67,60,781,-22,-19,884,874,854,803,781
Bolzano,6,0,+20%,6%,14,11,6,5,6,31,+2,-52%,7%,79,65,65,65,31,1084,-20,-18,1151,1134,1127,1104,1084
Marche,58,-1,-16%,28%,129,88,68,69,58,334,+3,-19%,27%,733,568,478,413,334,5126,-18,-16,5317,5245,5185,5144,5126
Toscana,205,-7,-18%,34%,286,273,262,249,205,1106,+22,-15%,22%,1698,1577,1466,1306,1106,15837,-320,-305,17253,16781,16521,16157,15837
Lazio,270,+4,-2%,29%,396,370,331,275,270,1863,+31,-15%,29%,3050,2753,2411,2183,1863,34735,-835,-800,36519,36344,36049,35570,34735
Umbria,20,-1,-29%,17%,41,36,31,28,20,143,+8,-17%,22%,276,227,169,173,143,2393,-34,-27,2522,2486,2480,2427,2393
Abruzzo,29,+1,-15%,16%,64,52,44,34,29,278,+7,-23%,20%,569,514,419,360,278,7545,-103,-95,7813,7577,7513,7648,7545
Molise,5,+1,-44%,13%,16,14,14,9,5,25,0,-19%,11%,47,41,42,31,25,406,-31,-30,480,484,443,437,406
Campania,113,-6,-19%,18%,136,150,141,139,113,1365,+17,-8%,32%,1594,1536,1527,1483,1365,83106,-1018,-1007,85775,84966,84480,84124,83106
Puglia,183,-9,-12%,31%,265,260,232,208,183,1424,-50,-11%,38%,1983,1897,1723,1604,1424,41854,-818,-877,43761,42952,42721,42672,41854
Basilicata,10,-1,+43%,11%,13,13,10,7,10,131,-4,-20%,29%,177,168,166,163,131,5767,-59,-64,6018,6026,5871,5826,5767
Calabria,31,-3,-21%,20%,40,47,46,39,31,423,+4,-4%,42%,471,475,482,440,423,13075,-298,-297,13188,13368,13220,13373,13075
Sicilia,131,-5,-18%,16%,174,176,174,160,131,988,+14,-16%,26%,1191,1262,1254,1178,988,21111,+76,+85,22666,22167,21495,21035,21111
Sardegna,41,+1,-20%,19%,55,61,47,51,41,288,-7,-20%,18%,341,367,362,358,288,15146,-179,-185,15636,15414,15387,15325,15146
