Aggiornato: 27/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,341,0,-4%,3.8%,450,415,367,355,341,2615,+11,+6%,4.5%,3317,2872,2552,2464,2615,72409,+308,+319,71223,71961,71737,72101,72409
Lombardia,48,-1,-13%,3.1%,58,63,59,55,48,312,+11,+11%,4.9%,384,351,315,280,312,8417,+36,+46,7953,8151,8164,8381,8417
Emilia Romagna,34,0,+10%,3.8%,47,46,40,31,34,281,-3,-5%,3.5%,385,338,320,296,281,8048,-700,-703,10185,9714,9166,8748,8048
Veneto,27,+3,0%,2.7%,43,37,33,27,27,169,-11,+6%,2.8%,196,151,144,159,169,9547,+203,+195,8958,9093,9231,9344,9547
Piemonte,17,0,-11%,2.7%,22,21,19,19,17,184,0,-3%,3.2%,183,166,173,189,184,3696,+43,+43,3560,3573,3558,3653,3696
Friuli VG,8,-1,+14%,4.6%,6,8,9,7,8,58,+8,+18%,4.5%,45,38,39,49,58,1470,+161,+168,1115,1200,1246,1309,1470
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,7,+1,+250%,8.4%,2,2,2,2,7,69,-4,-3,91,82,83,73,69
Liguria,11,+1,0%,5.1%,8,4,5,11,11,60,-3,+20%,3.5%,51,52,51,50,60,849,+41,+39,845,871,852,808,849
Trento,2,0,0%,2.2%,3,4,3,2,2,11,0,-8%,2.1%,20,16,15,12,11,385,+9,+9,333,334,334,376,385
Bolzano,4,-2,-33%,4%,8,5,6,6,4,43,-3,+39%,8.6%,26,27,21,31,43,993,+140,+135,845,869,845,853,993
Marche,17,+3,+42%,8%,20,15,12,12,17,42,+1,-5%,4.4%,55,40,43,44,42,1987,+47,+51,1937,1979,1916,1940,1987
Toscana,27,+4,+23%,4.7%,36,32,23,22,27,233,-2,+10%,4.6%,256,231,204,211,233,4864,+47,+49,4837,4892,4855,4817,4864
Lazio,47,-4,-2%,5%,60,56,49,48,47,362,+8,+15%,5.6%,389,367,324,314,362,8439,-136,-132,8463,8499,8499,8575,8439
Umbria,5,-2,+25%,6%,2,6,4,4,5,33,-1,+6%,5%,44,44,34,31,33,954,+56,+53,798,844,841,898,954
Abruzzo,8,-1,+100%,4.5%,5,6,5,4,8,54,+1,+4%,4.1%,58,50,47,52,54,1534,+68,+68,1411,1489,1451,1466,1534
Molise,1,0,0%,2.6%,1,1,1,1,1,5,0,+67%,2.8%,2,2,3,3,5,96,+23,+23,91,87,91,73,96
Campania,19,+2,-10%,3.4%,19,15,17,21,19,200,+7,+9%,5.7%,241,200,174,183,200,7250,+269,+278,6590,6910,6935,6981,7250
Puglia,18,0,+6%,3.7%,16,18,20,17,18,128,-1,-2%,4.7%,147,150,135,131,128,2392,+92,+91,2074,2174,2208,2300,2392
Basilicata,0,0,-,0%,2,1,0,0,0,21,0,-5%,5.8%,37,29,25,22,21,755,+18,+18,812,775,761,737,755
Calabria,4,-1,-50%,2.3%,16,12,11,8,4,89,+4,+7%,9.2%,154,122,92,83,89,2737,+34,+37,2762,2759,2706,2703,2737
Sicilia,38,0,-22%,4.3%,65,49,41,49,38,280,-4,+6%,7.6%,507,389,314,263,280,6661,-132,-136,6231,6359,6701,6793,6661
Sardegna,6,-1,-45%,2.9%,13,16,10,11,6,43,-2,-27%,2.7%,135,107,77,59,43,1266,-7,-10,1332,1307,1294,1273,1266
