Aggiornato: 6/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1431,+20,-10%,14.8%,1595,1691,1685,1593,1431,18498,-117,-6%,28.3%,15647,18719,19627,19617,18498,2053319,-55198,-55295,2386552,2307449,2197904,2108517,2053319
Lombardia,213,-1,-16%,11.8%,244,268,267,254,213,2582,-74,-14%,24.7%,2887,3566,3396,3004,2582,272791,-15490,-15565,344361,317225,302131,288281,272791
Emilia Romagna,143,-3,-5%,16.1%,147,149,152,151,143,2413,+3,-8%,26.8%,1929,2394,2542,2632,2413,153129,-22170,-22170,284223,255054,210653,175299,153129
Veneto,137,+3,-14%,13.7%,206,175,159,160,137,1352,-1,-9%,22.5%,1407,1515,1470,1480,1352,171811,-8819,-8817,207266,201262,190612,180630,171811
Piemonte,99,-5,-21%,15.8%,145,143,155,125,99,1935,-8,-7%,28.5%,1724,2016,2120,2083,1935,99713,-2541,-2554,121166,116115,108191,102254,99713
Friuli VG,42,+3,-2%,24%,37,41,38,43,42,471,+1,-7%,36.9%,345,373,450,505,471,46881,-3841,-3837,63360,62403,58391,50722,46881
Valle d'Aosta,3,0,-57%,8.8%,6,8,7,7,3,50,-4,-14%,30.7%,45,68,76,58,50,3453,+31,+27,3731,3708,3707,3422,3453
Liguria,33,+2,-6%,14.9%,46,41,40,35,33,682,-9,-4%,37.4%,655,697,749,713,682,38249,-2410,-2417,46901,46817,44073,40659,38249
Trento,21,0,-16%,23.3%,26,21,23,25,21,143,-6,-1%,27.7%,104,127,139,145,143,13181,-1017,-1023,17705,16897,15546,14198,13181
Bolzano,12,+2,+20%,12%,18,17,18,10,12,128,+10,+15%,25.6%,78,91,106,111,128,16299,-1255,-1243,20668,20139,18693,17554,16299
Marche,54,+2,-8%,21.1%,54,62,53,59,54,325,0,+7%,31.6%,255,276,288,305,325,23366,-1628,-1626,25007,24999,24811,24994,23366
Toscana,97,+6,-13%,17%,115,127,121,111,97,1287,-13,-2%,25.6%,1036,1241,1333,1315,1287,121006,-858,-865,140843,136465,130062,121864,121006
Lazio,196,+1,-4%,20.8%,194,204,207,204,196,2060,-1,-4%,32.1%,1446,1748,2019,2146,2060,276351,+366,+366,280967,278781,275873,275985,276351
Umbria,8,+2,-27%,9.3%,13,12,8,11,8,216,-2,+5%,32.6%,197,218,192,205,216,18937,-1305,-1305,22113,21836,20837,20242,18937
Abruzzo,34,0,-6%,18.8%,27,38,36,36,34,501,+14,+22%,37.8%,291,386,412,412,501,117461,-725,-711,116706,117931,118125,118186,117461
Molise,3,0,0%,7.7%,2,2,2,3,3,41,+1,+14%,23.3%,28,23,18,36,41,8703,+137,+138,9969,9901,9350,8566,8703
Campania,78,+1,-11%,9.6%,76,87,99,88,78,1344,+5,-4%,30%,1031,1278,1384,1404,1344,206786,-1769,-1763,222882,220733,212175,208555,206786
Puglia,70,+4,+13%,13.9%,40,61,68,62,70,751,-2,+3%,25.8%,428,593,694,732,751,105121,-2072,-2070,122718,116508,108943,107193,105121
Basilicata,3,0,-25%,3.8%,2,2,5,4,3,92,+3,-3%,26.1%,69,93,87,95,92,20112,+352,+355,19282,19566,19607,19760,20112
Calabria,26,+3,-16%,12.9%,34,37,33,31,26,368,-10,-7%,33.8%,378,432,439,397,368,42775,+1590,+1583,40891,41413,41730,41185,42775
Sicilia,127,-1,-9%,14.8%,138,168,164,140,127,1396,-18,-5%,36.4%,1123,1348,1426,1470,1396,269416,+5812,+5793,253045,256569,261217,263604,269416
Sardegna,32,+1,-6%,15.7%,25,28,30,34,32,361,-6,-2%,22.5%,191,236,287,369,361,27778,+2414,+2409,22748,23127,23177,25364,27778
