REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2151,+6,-6%,25%,2587,2557,2418,2288,2151,19743,-328,-5%,31%,23291,23110,22045,20778,19743,408383,-4123,-4445,431657,425077,415234,412506,408383
Lombardia,362,+3,-2%,30%,473,468,411,371,362,3539,-15,+0%,33%,3363,3614,3644,3537,3539,42995,-437,-449,47212,44615,42654,43432,42995
Emilia Romagna,188,-6,-10%,25%,240,233,218,209,188,2046,-76,-9%,33%,2701,2610,2456,2242,2046,41575,-511,-593,44550,44219,42938,42086,41575
Veneto,176,0,-29%,18%,359,328,305,249,176,1232,-74,-23%,21%,2594,2447,1991,1599,1232,27296,-1582,-1656,32298,32196,30428,28878,27296
Piemonte,143,-4,-5%,23%,184,172,159,151,143,2065,-27,-6%,35%,2760,2575,2419,2194,2065,9822,+9,-22,10044,9960,9835,9813,9822
Friuli VG,64,+1,+8%,37%,64,68,59,59,64,550,-11,-11%,43%,661,668,680,619,550,10647,+91,+81,10683,10655,10586,10556,10647
Valle d'Aosta,3,0,-25%,15%,1,2,2,4,3,27,-2,-34%,12%,57,43,42,41,27,158,+1,-1,198,193,173,157,158
Liguria,64,0,-4%,29%,62,65,62,67,64,627,-14,+7%,36%,711,678,635,588,627,3712,-22,-36,3759,3870,3691,3734,3712
Trento,32,-1,-6%,36%,47,42,43,34,32,144,-14,-25%,24%,361,316,236,191,144,2266,-38,-53,2256,2288,2188,2304,2266
Bolzano,35,+3,+17%,35%,25,23,28,30,35,249,+8,+15%,44%,205,212,226,216,249,5607,+130,+141,4363,4512,4741,5477,5607
Marche,76,+8,+9%,33%,69,76,83,70,76,529,-6,-4%,45%,521,583,555,551,529,7507,-243,-241,8657,8565,8069,7750,7507
Toscana,112,+3,+12%,20%,146,132,116,100,112,642,-21,-4%,13%,827,723,659,672,642,8936,+363,+345,8431,8525,8424,8573,8936
Lazio,273,-6,-6%,29%,310,295,280,289,273,2308,-42,-6%,36%,2882,2814,2653,2458,2308,55445,-1695,-1743,60529,58829,58148,57140,55445
Umbria,66,+2,+22%,51%,44,51,46,54,66,372,+5,+10%,47%,277,277,286,338,372,5753,+185,+192,5214,5222,5342,5568,5753
Abruzzo,47,0,+18%,25%,36,40,43,40,47,452,+25,+13%,31%,478,453,442,399,452,9744,+199,+224,10058,9988,9604,9545,9744
Molise,11,+5,+22%,28%,8,8,8,9,11,62,-3,+29%,28%,55,57,56,48,62,1155,+44,+46,1092,1136,1112,1111,1155
Campania,100,0,+2%,16%,96,104,100,98,100,1468,-7,0%,33%,1385,1365,1440,1474,1468,60781,+239,+232,60906,60799,60276,60542,60781
Puglia,158,+3,-9%,34%,154,162,151,173,158,1420,-9,+2%,41%,1390,1387,1346,1394,1420,49852,-279,-285,51183,50502,50100,50131,49852
Basilicata,1,0,-50%,1%,4,4,6,2,1,71,+1,-4%,17%,94,80,80,74,71,3364,+14,+15,5356,4881,3787,3350,3364
Calabria,25,+2,+19%,16%,21,29,26,21,25,256,+3,-6%,28%,249,284,297,273,256,8262,-92,-87,8613,8382,8326,8354,8262
Sicilia,187,-6,-13%,23%,196,205,221,215,187,1286,-31,-8%,31%,1228,1397,1436,1405,1286,39181,-431,-468,40760,40662,40084,39612,39181
Sardegna,28,-1,-35%,14%,48,50,51,43,28,398,-18,-14%,25%,492,527,466,465,398,14325,-68,-87,15495,15078,14728,14393,14325
