REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2142,-9,-6%,25%,2587,2522,2390,2270,2142,19575,-168,-4%,31%,23313,22841,21691,20397,19575,407401,-982,-1159,425077,415234,412506,408383,407401
Lombardia,359,-3,-5%,30%,466,466,408,379,359,3549,+10,+2%,34%,3436,3601,3579,3490,3549,44294,+1299,+1306,44615,42654,43432,42995,44294
Emilia Romagna,182,-6,-13%,24%,245,231,220,209,182,1990,-56,-8%,32%,2691,2511,2402,2172,1990,40964,-611,-673,44219,42938,42086,41575,40964
Veneto,172,-4,-28%,17%,357,327,291,240,172,1194,-38,-21%,20%,2549,2386,1935,1509,1194,26560,-736,-778,32196,30428,28878,27296,26560
Piemonte,147,+4,-2%,23%,176,163,152,150,147,2021,-44,-7%,35%,2757,2522,2342,2163,2021,10027,+205,+165,9960,9835,9813,9822,10027
Friuli VG,65,+1,+10%,37%,64,68,61,59,65,536,-14,-11%,42%,671,688,669,605,536,10454,-193,-206,10655,10586,10556,10647,10454
Valle d'Aosta,3,0,-25%,15%,1,3,2,4,3,25,-2,-31%,11%,54,40,40,36,25,151,-7,-9,193,173,157,158,151
Liguria,62,-2,-3%,29%,67,59,61,64,62,631,+4,+7%,36%,717,668,615,591,631,3794,+82,+84,3870,3691,3734,3712,3794
Trento,32,0,-6%,36%,46,42,41,34,32,142,-2,-24%,24%,355,304,219,187,142,2341,+75,+73,2288,2188,2304,2266,2341
Bolzano,35,0,+17%,35%,24,23,24,30,35,255,+6,+16%,46%,208,209,227,219,255,6083,+476,+482,4512,4741,5477,5607,6083
Marche,74,-2,+1%,32%,68,82,79,73,74,532,+3,-1%,45%,532,587,555,540,532,7321,-186,-185,8565,8069,7750,7507,7321
Toscana,105,-7,+5%,19%,139,129,110,100,105,643,+1,-2%,13%,807,715,642,659,643,9344,+408,+402,8525,8424,8573,8936,9344
Lazio,272,-1,-6%,29%,309,299,289,289,272,2264,-44,-7%,35%,2871,2780,2673,2438,2264,54285,-1160,-1205,58829,58148,57140,55445,54285
Umbria,66,0,+25%,51%,43,50,44,53,66,377,+5,+8%,48%,280,278,283,349,377,5955,+202,+207,5222,5342,5568,5753,5955
Abruzzo,48,+1,+20%,25%,36,41,40,40,48,453,+1,+16%,31%,480,443,441,389,453,9725,-19,-17,9988,9604,9545,9744,9725
Molise,10,-1,+25%,26%,8,7,8,8,10,65,+3,+23%,29%,53,56,53,53,65,1218,+63,+65,1136,1112,1111,1155,1218
Campania,103,+3,+8%,17%,100,93,104,95,103,1490,+22,+5%,33%,1395,1401,1438,1425,1490,61726,+945,+970,60799,60276,60542,60781,61726
Puglia,168,+10,0%,37%,163,148,153,168,168,1416,-4,+1%,41%,1362,1374,1327,1401,1416,49442,-410,-404,50502,50100,50131,49852,49442
Basilicata,2,+1,-50%,2%,4,4,5,4,2,84,+13,+18%,20%,95,80,83,71,84,3255,-109,-95,4881,3787,3350,3364,3255
Calabria,26,+1,+30%,17%,21,27,24,20,26,261,+5,-5%,29%,250,285,278,274,261,8060,-202,-196,8382,8326,8354,8262,8060
Sicilia,182,-5,-14%,22%,200,210,222,211,182,1244,-42,-9%,31%,1246,1403,1441,1373,1244,38128,-1053,-1100,40662,40084,39612,39181,38128
Sardegna,29,+1,-28%,14%,50,50,52,40,29,403,+5,-11%,25%,504,510,449,453,403,14274,-51,-45,15078,14728,14393,14325,14274
