Aggiornato: 22/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,158,0,+3%,1.9%,328,229,180,153,158,1234,+38,+13%,2.2%,2027,1532,1197,1089,1234,53474,+3520,+3558,44821,46175,47951,49954,53474
Lombardia,28,0,-3%,2%,65,49,43,29,28,135,+3,+5%,2.1%,321,201,134,128,135,7070,+344,+347,7241,7413,7195,6726,7070
Emilia Romagna,12,-1,-14%,1.6%,30,24,17,14,12,139,-2,-1%,2.1%,196,179,157,140,139,3360,+298,+295,2552,2700,2807,3062,3360
Veneto,10,-2,0%,1%,12,6,6,10,10,62,+15,+48%,1%,59,45,40,42,62,8390,+667,+680,6762,6981,7426,7723,8390
Piemonte,3,0,-25%,0.5%,17,11,4,4,3,52,+2,+6%,0.9%,202,145,64,49,52,1248,+121,+123,959,956,1034,1127,1248
Friuli VG,0,0,-100%,0%,0,0,1,1,0,8,0,+60%,0.6%,10,8,5,5,8,316,+31,+31,239,240,240,285,316
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,1,1,0,0,0,28,+2,+2,26,26,28,26,28
Liguria,6,0,+20%,2.8%,8,6,7,5,6,14,-1,+100%,0.8%,21,16,11,7,14,583,+87,+86,321,355,390,496,583
Trento,0,0,-100%,0%,3,0,0,1,0,4,+1,+300%,0.8%,8,4,0,1,4,233,+39,+40,145,144,158,194,233
Bolzano,0,0,-,0%,3,2,1,0,0,4,-1,-20%,1%,6,7,6,5,4,238,+28,+27,177,165,191,210,238
Marche,3,0,+50%,1.4%,6,3,2,2,3,16,+4,+78%,1.7%,27,12,9,9,16,1550,+30,+34,1471,1486,1494,1520,1550
Toscana,13,0,-13%,2.9%,29,23,16,15,13,77,-1,+24%,1.5%,113,86,67,62,77,2827,+368,+367,1974,2123,2250,2459,2827
Lazio,29,+1,+16%,3.1%,74,47,27,25,29,150,-1,+43%,2.3%,254,181,139,105,150,4902,+517,+517,3254,3475,3941,4385,4902
Umbria,1,0,0%,1%,2,1,1,1,1,11,+2,+57%,1.6%,21,15,13,7,11,820,+42,+44,745,711,754,778,820
Abruzzo,1,0,0%,0.5%,2,1,1,1,1,18,0,-25%,1.4%,31,24,25,24,18,1045,+41,+41,968,967,992,1004,1045
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,8,4,1,1,1,103,-5,-5,107,102,102,108,103
Campania,12,-1,0%,2.1%,20,19,20,12,12,184,+9,-6%,4.8%,252,217,215,195,184,7517,+183,+191,7016,7071,7162,7334,7517
Puglia,9,+1,+29%,1.9%,16,11,9,7,9,77,+3,+12%,2.8%,165,119,84,69,77,1845,+103,+107,1683,1700,1690,1742,1845
Basilicata,0,0,-,0%,0,0,0,0,0,19,0,+90%,5.6%,27,15,15,10,19,531,+19,+19,541,534,507,512,531
Calabria,5,0,+150%,3.3%,9,6,4,2,5,45,-1,-6%,5.5%,78,59,51,48,45,2004,-37,-38,1952,1996,2012,2041,2004
Sicilia,22,+2,+5%,3.4%,27,18,20,21,22,158,-7,+13%,5.3%,185,151,128,140,158,6423,+417,+412,4953,5205,5623,6006,6423
Sardegna,4,0,+33%,1.9%,5,2,1,3,4,60,+13,+43%,3.7%,42,43,33,42,60,2441,+225,+238,1735,1825,1955,2216,2441
