Aggiornato: 1/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,686,+3,+20%,7.6%,381,423,486,573,686,5248,+21,+13%,9.1%,3029,3447,4060,4629,5248,193849,+5489,+5513,173496,180841,183839,188360,193849
Lombardia,108,+5,+50%,7.1%,49,42,53,72,108,887,+39,+22%,13.4%,317,402,556,729,887,31226,+843,+887,26880,28780,29484,30383,31226
Emilia Romagna,76,+1,+21%,8.5%,30,41,41,63,76,667,-18,+19%,8.4%,315,350,459,560,667,20767,+715,+698,17840,18776,19558,20052,20767
Veneto,101,+3,+46%,10.1%,35,51,54,69,101,513,+11,+34%,8.6%,179,230,303,383,513,31493,+1244,+1258,27092,28348,29213,30249,31493
Piemonte,33,-2,+14%,5.3%,21,24,24,29,33,376,-7,+18%,6.5%,215,226,296,318,376,10530,+488,+479,9163,9423,9570,10042,10530
Friuli VG,24,0,-8%,13.7%,18,19,25,26,24,289,-1,+25%,22.6%,87,126,178,232,289,6969,+220,+219,6679,6758,6728,6749,6969
Valle d'Aosta,1,0,-50%,3%,0,0,1,2,1,29,+8,+164%,29.3%,4,6,8,11,29,644,-10,-2,583,611,607,654,644
Liguria,21,+1,+17%,9.7%,11,10,12,18,21,156,+7,+24%,9.1%,74,102,108,126,156,4364,+159,+167,3819,3949,4076,4205,4364
Trento,6,-2,+20%,6.7%,2,2,5,5,6,45,+1,-2%,8.7%,25,19,23,46,45,1681,+47,+46,1435,1509,1539,1634,1681
Bolzano,12,+1,+20%,12%,3,4,8,10,12,99,0,+32%,19.8%,59,68,70,75,99,5436,+324,+325,5072,5067,5068,5112,5436
Marche,26,+2,+13%,10.6%,20,22,22,23,26,87,+1,+26%,9%,61,71,69,69,87,4997,+57,+60,4768,4972,4940,4940,4997
Toscana,47,-2,0%,8.2%,28,26,39,47,47,260,-8,+3%,5.2%,269,267,266,253,260,8878,+162,+152,8390,8808,8518,8716,8878
Lazio,96,-1,+10%,10.2%,58,62,77,87,96,696,-12,0%,10.8%,438,521,597,697,696,19649,+705,+692,17439,18020,18425,18944,19649
Umbria,10,-1,+43%,11.4%,7,7,6,7,10,47,-3,0%,7.1%,40,34,39,47,47,1565,0,-4,1613,1646,1603,1565,1565
Abruzzo,6,-3,-25%,3.3%,6,6,12,8,6,109,+5,+16%,8.2%,67,81,85,94,109,4116,+49,+51,4067,4196,4054,4067,4116
Molise,1,0,0%,2.6%,1,1,1,1,1,11,-1,+22%,6.3%,5,6,4,9,11,429,+8,+7,414,434,429,421,429
Campania,23,0,+10%,4.4%,21,20,21,21,23,318,-3,+2%,9%,264,283,297,312,318,16777,+230,+227,15925,16474,16456,16547,16777
Puglia,21,0,+17%,4.4%,16,20,20,18,21,134,-2,-7%,4.9%,142,151,160,144,134,3963,+4,+2,3795,3864,3947,3959,3963
Basilicata,0,0,-100%,0%,0,1,2,2,0,14,+1,-7%,3.8%,25,24,24,15,14,1046,+13,+14,1001,1029,1022,1033,1046
Calabria,17,0,+55%,9.4%,8,9,10,11,17,129,0,+5%,13.2%,98,110,124,123,129,4374,+106,+106,3999,4099,4139,4268,4374
Sicilia,43,0,+5%,5%,40,50,43,41,43,308,0,-10%,8.6%,305,320,351,343,308,12286,+92,+92,11009,11488,11843,12194,12286
Sardegna,14,+1,+8%,6.9%,7,6,10,13,14,74,+3,+72%,4.6%,40,50,43,43,74,2659,+33,+37,2513,2590,2620,2626,2659
