Aggiornato: 18/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,416,-28,-30%,5%,1469,1142,836,597,416,2680,-208,-31%,5%,9925,7192,5488,3876,2680,88976,-6300,-6536,153789,102069,98320,95276,88976
Lombardia,91,+1,-25%,6%,308,248,183,122,91,427,-69,-35%,6%,1662,1233,939,660,427,13314,-3226,-3294,17667,17636,16618,16540,13314
Emilia Romagna,40,-9,-34%,5%,127,109,78,61,40,246,-8,-23%,4%,851,560,448,321,246,5708,-227,-244,7665,6913,6351,5935,5708
Veneto,23,0,-26%,2%,71,57,46,31,23,102,-3,-30%,2%,456,308,219,146,102,5260,-119,-122,5720,5565,5477,5379,5260
Piemonte,36,-1,-23%,6%,106,86,70,47,36,233,-12,-34%,4%,938,653,484,351,233,1636,-141,-154,2257,2040,1888,1777,1636
Friuli VG,1,0,-67%,1%,12,6,1,3,1,4,-3,-76%,0%,55,41,34,17,4,4509,-17,-20,4569,4534,4530,4526,4509
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,-40%,4%,22,8,5,5,3,61,-10,-10,93,86,79,71,61
Liguria,8,-1,-56%,4%,45,37,28,18,8,35,+3,-39%,2%,203,126,92,57,35,243,-4,-2,351,321,269,247,243
Trento,2,0,-50%,3%,14,14,5,4,2,8,-1,-43%,2%,34,22,16,14,8,168,-12,-13,225,189,180,180,168
Bolzano,2,0,+100%,2%,6,4,2,1,2,9,0,-36%,2%,15,17,14,14,9,294,-23,-23,371,350,347,317,294
Marche,8,0,-20%,4%,40,30,18,10,8,36,-4,-49%,3%,194,128,95,70,36,2157,-228,-232,2643,2611,2601,2385,2157
Toscana,37,-5,-49%,8%,148,110,101,73,37,152,-6,-34%,3%,689,455,344,232,152,3281,-160,-171,3953,3816,3638,3441,3281
Lazio,77,-4,-25%,8%,205,159,128,103,77,337,-31,-34%,5%,1323,1011,797,512,337,4060,-385,-420,5298,4982,4767,4445,4060
Umbria,5,0,0%,5%,12,8,6,5,5,33,0,-18%,5%,89,73,52,40,33,888,-27,-27,967,978,926,915,888
Abruzzo,1,0,-75%,1%,15,17,10,4,1,52,-4,-32%,4%,182,146,105,76,52,1224,-21,-25,1398,1308,1295,1245,1224
Molise,0,0,-,0%,5,4,0,0,0,6,0,-25%,3%,16,11,7,8,6,76,+9,+9,71,75,69,67,76
Campania,22,-1,-45%,4%,87,69,49,40,22,314,-20,-33%,8%,1042,761,593,467,314,10436,-287,-308,59426,11348,11074,10723,10436
Puglia,18,-1,-18%,3%,102,74,35,22,18,207,-11,-24%,6%,889,648,448,272,207,9118,-876,-888,12301,11042,10777,9994,9118
Basilicata,0,0,-,0%,5,3,2,0,0,35,-2,-8%,8%,86,69,52,38,35,2700,-39,-41,2913,2858,2804,2739,2700
Calabria,10,-1,0%,6%,27,18,16,10,10,112,-11,-28%,12%,314,260,213,156,112,6899,-303,-315,7745,7605,7267,7202,6899
Sicilia,30,-5,-21%,4%,99,73,45,38,30,259,-24,-23%,8%,679,512,409,337,259,5413,-170,-199,6273,6024,5675,5583,5413
Sardegna,5,-1,0%,2%,35,16,13,5,5,70,-2,-16%,4%,186,150,122,83,70,11531,-34,-37,11883,11788,11688,11565,11531
