Aggiornato: 23/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1023,+13,+12%,11.3%,588,698,811,917,1023,8722,+178,+19%,13.9%,4689,5298,6333,7338,8722,420284,+27109,+27300,353583,360615,374751,393175,420284
Lombardia,162,-2,+11%,10.6%,74,111,136,146,162,1408,+56,+19%,13.8%,740,893,1084,1185,1408,92963,+12649,+12703,66283,68404,73048,80314,92963
Emilia Romagna,110,+3,+4%,12.4%,63,75,89,106,110,1121,+12,+13%,12.5%,574,674,892,990,1121,46208,+1882,+1897,40533,42153,43173,44326,46208
Veneto,159,+6,+6%,15.9%,74,105,124,150,159,1089,+24,+14%,18.2%,400,534,723,959,1089,64263,+1463,+1493,59019,60243,61554,62800,64263
Piemonte,67,+3,+26%,10.7%,31,36,44,53,67,868,+14,+39%,14.9%,332,400,463,624,868,31595,+2570,+2587,24705,25405,27207,29025,31595
Friuli VG,26,0,-19%,14.9%,28,26,25,32,26,281,-12,-3%,22%,249,294,297,289,281,8212,+396,+384,7931,7856,7792,7816,8212
Valle d'Aosta,0,-1,-100%,0%,2,1,1,2,0,22,-1,+22%,22.2%,13,28,24,18,22,1019,+100,+98,825,851,915,919,1019
Liguria,32,+4,+3%,14.6%,17,21,28,31,32,430,+5,+37%,24.6%,132,159,231,315,430,8406,+356,+365,8122,7820,8076,8050,8406
Trento,22,-1,+16%,24.4%,6,7,15,19,22,99,+2,+9%,19.1%,46,46,77,91,99,3250,+71,+72,3051,2906,3041,3179,3250
Bolzano,21,0,+17%,21%,8,14,18,18,21,82,-4,+3%,16.4%,81,99,96,80,82,5627,-22,-26,5761,5545,5619,5649,5627
Marche,39,-1,+11%,15.6%,23,25,31,35,39,189,+13,+25%,19.5%,72,92,112,151,189,6466,+33,+45,6398,6447,6412,6433,6466
Toscana,66,+2,+27%,11.6%,48,49,47,52,66,387,+14,+21%,7.7%,253,249,278,319,387,21212,+2113,+2129,16602,16781,17757,19099,21212
Lazio,122,-1,+10%,12.9%,89,93,114,111,122,917,+9,+14%,14.3%,684,692,777,805,917,42071,+1927,+1935,36800,37453,38601,40144,42071
Umbria,8,0,-11%,9.3%,7,10,7,9,8,65,+6,+35%,9.8%,49,43,44,48,65,5301,+797,+803,3690,3667,4065,4504,5301
Abruzzo,15,-1,-6%,8.3%,7,8,10,16,15,130,+5,+5%,9.8%,91,110,124,124,130,7618,+416,+420,6833,6863,6927,7202,7618
Molise,2,0,-50%,5.1%,1,1,1,4,2,13,+3,+86%,7.4%,10,11,12,7,13,333,+37,+40,232,233,229,296,333
Campania,31,-1,+19%,5.8%,21,22,25,26,31,463,0,+17%,12.9%,309,312,348,395,463,28097,-318,-319,25577,25850,26850,28415,28097
Puglia,26,+1,-4%,5.4%,19,21,18,27,26,166,-5,+32%,6.1%,143,131,136,126,166,8812,+819,+815,7004,7262,7535,7993,8812
Basilicata,0,0,-100%,0%,3,0,1,1,0,41,-1,+37%,11.5%,14,14,19,30,41,2204,+209,+208,1796,1779,1879,1995,2204
Calabria,28,-1,+40%,15.1%,13,15,20,20,28,256,+25,+25%,25.7%,115,138,164,204,256,9340,+306,+330,8267,8567,8657,9034,9340
Sicilia,76,+3,+46%,8.8%,41,44,48,52,76,568,+7,+23%,15.5%,335,307,339,460,568,22991,+1221,+1231,20212,20477,21329,21770,22991
Sardegna,11,0,+57%,5.4%,13,14,9,7,11,127,+6,+8%,7.9%,47,72,93,118,127,4296,+84,+90,3942,4053,4085,4212,4296
