Aggiornato: 22/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,362,-23,-28%,4%,1323,989,688,504,362,2289,-101,-31%,4%,8557,6192,4685,3333,2289,70313,-3765,-3889,88976,86252,84877,74078,70313
Lombardia,73,-4,-27%,5%,272,220,145,100,73,389,-2,-34%,6%,1453,1073,817,590,389,12993,-186,-192,13314,13105,13172,13179,12993
Emilia Romagna,34,-3,-39%,4%,116,95,70,56,34,210,-13,-25%,3%,730,523,386,279,210,4659,-327,-343,5708,5490,5329,4986,4659
Veneto,13,-7,-46%,1%,66,48,37,24,13,75,-12,-41%,1%,400,261,181,127,75,4964,-129,-148,5260,5175,5104,5093,4964
Piemonte,25,-5,-47%,4%,94,81,55,47,25,208,-5,-29%,4%,808,557,413,291,208,1228,-147,-157,1636,1543,1446,1375,1228
Friuli VG,0,-1,-100%,0%,9,5,3,3,0,9,0,-10%,1%,56,36,29,10,9,4370,-101,-102,4509,4473,4472,4471,4370
Valle d'Aosta,0,0,-,0%,0,1,0,0,0,1,-2,-75%,1%,11,6,6,4,1,44,-5,-7,61,58,53,49,44
Liguria,8,0,-33%,4%,41,30,21,12,8,27,-7,-47%,2%,164,114,76,51,27,190,-11,-18,243,248,236,201,190
Trento,3,+1,0%,5%,14,9,6,3,3,8,-1,-20%,2%,33,15,19,10,8,113,-20,-20,168,155,138,133,113
Bolzano,3,0,+50%,3%,4,3,1,2,3,7,+1,-22%,2%,15,17,12,9,7,225,-15,-14,294,286,267,240,225
Marche,6,0,-33%,3%,36,23,15,9,6,30,+1,-41%,3%,151,103,83,51,30,1763,-141,-140,2157,2029,1973,1904,1763
Toscana,38,0,-30%,8%,134,107,84,54,38,126,-7,-32%,3%,568,397,290,186,126,2687,-169,-176,3281,3106,3098,2856,2687
Lazio,75,-1,-17%,8%,185,145,108,90,75,285,-10,-34%,4%,1176,882,645,430,285,3641,-133,-144,4060,3962,3862,3774,3641
Umbria,3,-1,-40%,3%,13,6,5,5,3,26,0,-37%,4%,77,62,44,41,26,848,-5,-6,888,860,860,853,848
Abruzzo,2,0,-50%,1%,17,14,6,4,2,41,-2,-37%,3%,176,127,88,65,41,1093,-79,-81,1224,1212,1230,1172,1093
Molise,0,0,-,0%,4,2,0,0,0,7,+1,-13%,3%,15,9,6,8,7,78,+1,+2,76,75,84,77,78
Campania,23,-1,0%,4%,81,58,42,23,23,274,-8,-25%,7%,861,636,553,366,274,9677,-215,-224,10436,10305,10062,9892,9677
Puglia,16,0,-27%,3%,88,56,29,22,16,173,-6,-30%,5%,759,499,343,247,173,6874,-1351,-1357,9118,8706,8655,8225,6874
Basilicata,0,0,-,0%,5,1,0,0,0,29,-4,-24%,6%,81,60,44,38,29,1207,-24,-28,2700,1799,1267,1231,1207
Calabria,11,0,+10%,8%,22,15,13,10,11,85,-2,-43%,9%,281,233,182,148,85,6317,-381,-383,6899,6794,6769,6698,6317
Sicilia,25,0,-26%,4%,93,56,42,34,25,226,-11,-27%,7%,575,451,368,309,226,4958,-289,-300,5413,5347,5295,5247,4958
Sardegna,4,-1,-33%,2%,29,14,6,6,4,53,-12,-27%,3%,167,131,100,73,53,2384,-38,-51,11531,11524,11505,2422,2384
