Aggiornato: 9/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2756,+56,+18%,31%,2143,2074,2146,2327,2756,22393,+562,+14%,35%,19512,18463,18295,19570,22393,453734,+5732,+6350,433571,442540,449113,448002,453734
Lombardia,611,+14,+28%,43%,363,373,408,476,611,5416,+216,+23%,46%,3553,3693,3917,4408,5416,76316,+1984,+2214,70781,75155,76577,74332,76316
Emilia Romagna,307,+21,+28%,40%,182,175,196,239,307,3044,+84,+23%,48%,1971,1975,2043,2476,3044,55045,+1273,+1378,47385,49414,51839,53772,55045
Veneto,141,+4,+19%,14%,147,102,105,118,141,1013,+63,+23%,17%,1112,893,806,823,1013,29056,+629,+696,26433,27258,28019,28427,29056
Piemonte,228,+11,+27%,36%,148,141,145,180,228,2432,+61,+14%,42%,2040,1900,1919,2139,2432,21122,+828,+900,18093,19000,19787,20294,21122
Friuli VG,60,+2,-2%,34%,66,60,57,61,60,478,+21,+26%,37%,501,396,353,380,478,11672,+150,+173,10933,11214,11344,11522,11672
Valle d'Aosta,2,0,0%,10%,3,2,0,2,2,9,0,-31%,4%,19,8,6,13,9,184,-6,-6,159,161,166,190,184
Liguria,62,-1,+24%,28%,63,59,53,50,62,521,+7,+0%,29%,616,587,498,520,521,5347,-25,-19,5220,5295,5305,5372,5347
Trento,49,+1,+17%,54%,29,27,32,42,49,199,0,+4%,34%,144,168,174,191,199,3697,-200,-199,3686,3826,3932,3897,3697
Bolzano,39,0,+26%,39%,30,39,33,31,39,176,-19,-15%,32%,250,254,259,208,176,4618,-278,-297,6106,5391,5127,4896,4618
Marche,103,-1,+32%,44%,74,80,78,78,103,631,+6,+11%,54%,542,535,555,570,631,9424,-33,-28,9518,9596,9764,9457,9424
Toscana,209,+7,+20%,36%,113,133,159,174,209,1215,+41,+23%,24%,701,718,824,989,1215,20733,+186,+234,18916,19428,20105,20547,20733
Lazio,261,+8,+15%,28%,268,253,229,226,261,2049,+27,+12%,32%,2257,2065,1850,1831,2049,36267,+616,+651,34442,35031,35421,35651,36267
Umbria,79,-5,+1%,57%,79,84,79,78,79,431,-1,-3%,51%,434,463,473,446,431,6360,-79,-85,7086,6917,6776,6439,6360
Abruzzo,87,+3,+2%,41%,51,64,78,85,87,672,+7,+6%,45%,491,535,595,634,672,12566,-129,-119,12372,12390,12838,12695,12566
Molise,26,+6,+37%,67%,10,11,15,19,26,99,+4,+5%,45%,69,80,106,94,99,1459,-51,-41,1643,1585,1563,1510,1459
Campania,144,-4,+8%,23%,112,106,132,133,144,1444,+19,+6%,35%,1540,1284,1327,1360,1444,89645,+1311,+1326,83712,85900,88054,88334,89645
Puglia,163,-6,0%,29%,165,156,164,163,163,1369,+22,+8%,38%,1415,1324,1265,1269,1369,34273,+582,+598,32807,33414,34008,33691,34273
Basilicata,14,+1,+56%,16%,3,7,5,9,14,114,+3,+24%,27%,82,72,79,92,114,3674,+120,+124,3769,3847,3672,3554,3674
Calabria,35,+3,+75%,23%,24,20,19,20,35,231,+10,+18%,25%,243,197,181,195,231,6340,-28,-15,6153,6343,6402,6368,6340
Sicilia,112,-8,-9%,13%,176,158,135,123,112,665,-4,-8%,17%,1161,1005,818,726,665,13425,-1185,-1197,21888,18944,15940,14610,13425
Sardegna,24,0,+20%,12%,37,24,24,20,24,185,-5,-10%,12%,371,311,247,206,185,12511,+67,+62,12469,12431,12474,12444,12511
