Aggiornato: 12/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,445,+23,+13%,4.9%,357,343,349,395,445,3525,+16,+13%,6.1%,2445,2443,2658,3124,3525,106689,+3700,+3739,94998,96348,98989,102989,106689
Lombardia,49,+4,+2%,3.2%,56,51,46,48,49,434,+25,+29%,6.8%,297,274,297,336,434,13078,+497,+526,11327,11738,12157,12581,13078
Emilia Romagna,42,+2,+5%,4.7%,35,30,32,40,42,362,-1,+20%,4.6%,310,287,282,302,362,9356,+390,+391,8283,8436,8632,8966,9356
Veneto,55,+3,+34%,5.5%,28,26,30,41,55,243,+15,+27%,4.1%,135,165,166,191,243,14574,+630,+648,12643,12900,13328,13944,14574
Piemonte,24,+1,+14%,3.8%,20,19,19,21,24,242,-1,+17%,4.2%,177,176,177,206,242,5287,+251,+251,4620,4697,4893,5036,5287
Friuli VG,19,0,+19%,10.9%,7,7,13,16,19,134,+7,+24%,10.5%,41,50,61,108,134,4177,+310,+317,3330,3380,3504,3867,4177
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,7,+2,+133%,8.4%,3,3,5,3,7,108,+13,+15,75,77,79,95,108
Liguria,9,0,-18%,4.1%,6,12,10,11,9,95,-7,+19%,5.6%,56,55,57,80,95,1775,+95,+88,1373,1413,1503,1680,1775
Trento,2,0,0%,2.2%,3,2,2,2,2,20,0,-17%,3.9%,18,7,11,24,20,635,+20,+20,591,599,571,615,635
Bolzano,6,+1,+200%,6%,8,6,4,2,6,65,-3,+8%,13%,22,35,45,60,65,3002,+133,+131,2102,2128,2426,2869,3002
Marche,21,0,0%,8.8%,13,10,18,21,21,70,0,+15%,7.2%,41,45,47,61,70,2929,+84,+84,2709,2741,2823,2845,2929
Toscana,28,+4,+4%,4.9%,22,22,27,27,28,257,-14,-5%,5.1%,194,213,231,271,257,6842,+157,+147,6334,6338,6518,6685,6842
Lazio,69,+1,+15%,7.3%,50,49,48,60,69,537,+2,+13%,8.4%,294,312,370,474,537,11187,+354,+357,10355,10409,10408,10833,11187
Umbria,6,0,-14%,7.1%,5,4,7,7,6,38,+4,-10%,5.7%,33,36,34,42,38,1430,+24,+28,1335,1411,1431,1406,1430
Abruzzo,10,+4,+43%,5.5%,5,5,10,7,10,81,-1,+23%,6.1%,48,46,64,66,81,2529,+11,+14,2274,2269,2424,2518,2529
Molise,1,0,0%,2.6%,1,1,1,1,1,4,-2,-33%,2.3%,1,4,6,6,4,206,+27,+25,133,133,167,179,206
Campania,17,0,-6%,3.1%,16,21,20,18,17,290,0,+11%,8.3%,189,186,229,262,290,11385,+407,+407,10392,10337,10656,10978,11385
Puglia,19,0,-5%,3.9%,18,16,17,20,19,159,+4,+11%,5.8%,133,127,132,143,159,3453,+62,+66,3321,3360,3326,3391,3453
Basilicata,1,0,-,1.1%,0,0,0,0,1,25,+1,-4%,6.9%,24,23,22,26,25,835,-21,-20,822,838,852,856,835
Calabria,9,0,+13%,5.2%,12,8,4,8,9,107,-2,0%,11.1%,94,77,95,107,107,3573,+66,+64,3442,3421,3425,3507,3573
Sicilia,50,+3,+28%,5.8%,43,44,36,39,50,308,-13,-1%,8.5%,259,264,285,311,308,8627,+136,+126,8046,8230,8301,8491,8627
Sardegna,8,0,+33%,3.9%,9,10,5,6,8,47,0,+4%,2.9%,76,58,42,45,47,1701,+54,+54,1491,1493,1565,1647,1701
