Aggiornato: 28/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2231,+15,+7%,25%,2215,2107,2085,2094,2231,18638,+266,+5%,30%,20096,19266,18449,17804,18638,401498,+10120,+10401,369059,375718,384178,391378,401498
Lombardia,426,-9,+10%,30%,362,358,364,386,426,4118,+56,+10%,39%,3503,3467,3562,3741,4118,61797,+2580,+2627,50873,53397,56817,59217,61797
Emilia Romagna,227,+13,+23%,30%,206,181,171,184,227,2255,+77,+16%,37%,2112,1950,1911,1939,2255,40196,+1917,+2007,34545,35432,36919,38279,40196
Veneto,112,+5,+10%,11%,217,153,113,102,112,781,+5,+2%,13%,1430,1110,927,764,781,23626,+477,+487,21431,22050,22549,23149,23626
Piemonte,168,+2,+22%,27%,146,140,140,138,168,2015,+59,+8%,35%,2122,2017,1913,1868,2015,13894,+373,+434,11554,12252,13022,13521,13894
Friuli VG,61,-1,+7%,35%,60,63,61,57,61,361,+6,+3%,28%,590,521,414,350,361,9660,+92,+97,8914,9249,9471,9568,9660
Valle d'Aosta,2,0,+100%,10%,3,3,2,1,2,10,+1,+67%,4%,32,24,13,6,10,162,+29,+30,136,131,132,133,162
Liguria,52,+2,-4%,24%,65,61,62,54,52,500,+9,-3%,28%,612,608,591,516,500,4831,+171,+182,4353,4530,4640,4660,4831
Trento,39,+1,+34%,43%,35,26,26,29,39,185,+12,+11%,32%,178,136,164,167,185,3709,+265,+278,2865,3111,3310,3444,3709
Bolzano,33,+1,-8%,33%,32,35,40,36,33,218,+5,-11%,40%,223,242,255,246,218,6451,-88,-82,6749,6670,6518,6539,6451
Marche,72,-5,-4%,31%,72,74,80,75,72,582,+11,+10%,49%,529,528,544,531,582,9576,+165,+171,8724,8967,9102,9411,9576
Toscana,168,+2,+14%,29%,96,108,130,147,168,909,+22,+22%,18%,648,650,693,744,909,16972,+596,+620,14400,15118,15876,16376,16972
Lazio,213,-3,-9%,23%,284,264,259,234,213,1767,-47,-5%,28%,2388,2232,2092,1859,1767,33821,+187,+137,32826,32961,33386,33634,33821
Umbria,77,-1,-7%,55%,54,73,84,83,77,436,+15,-7%,51%,361,411,451,468,436,7628,-88,-74,7877,7797,7809,7716,7628
Abruzzo,82,+5,+8%,40%,46,51,52,76,82,622,+11,+6%,42%,383,470,547,586,622,12540,+505,+521,12027,11948,12043,12035,12540
Molise,17,0,+21%,44%,9,11,9,14,17,95,0,+4%,43%,58,69,69,91,95,1664,+38,+38,1599,1574,1635,1626,1664
Campania,130,-8,+8%,21%,99,105,111,120,130,1341,+40,+3%,32%,1417,1500,1322,1300,1341,75552,+2000,+2032,70381,71536,72263,73552,75552
Puglia,170,+9,+1%,30%,164,162,161,169,170,1228,-11,-3%,34%,1397,1434,1359,1262,1228,31683,+626,+624,30673,30554,30629,31057,31683
Basilicata,10,+3,+150%,11%,2,1,6,4,10,85,+3,+9%,20%,66,84,66,78,85,3937,+75,+81,3706,3773,3766,3862,3937
Calabria,20,0,+25%,13%,20,26,22,16,20,190,+3,+14%,21%,276,233,206,167,190,6054,-43,-40,5970,5931,6031,6097,6054
Sicilia,133,-1,-7%,16%,204,178,165,143,133,725,-9,-14%,18%,1325,1198,1030,846,725,25124,+221,+211,26744,26096,25689,24903,25124
Sardegna,19,0,-27%,9%,39,34,27,26,19,215,-2,-22%,13%,446,382,320,275,215,12621,+22,+20,12712,12641,12571,12599,12621
