Aggiornato: 20/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,455,-5,+23%,5.2%,155,201,277,369,455,3692,+65,+22%,6.6%,1304,1812,2449,3033,3692,127315,+900,+960,124958,125221,124781,126415,127315
Lombardia,41,-1,+24%,2.9%,27,26,35,33,41,314,+5,+5%,4.9%,142,211,248,299,314,11823,-415,-411,12675,12547,12235,12238,11823
Emilia Romagna,44,-3,+22%,5.8%,9,14,22,36,44,373,-3,+16%,5.7%,144,197,263,321,373,13523,+288,+282,12894,13023,12974,13235,13523
Veneto,43,+2,+54%,4.3%,12,14,18,28,43,190,+1,+36%,3.2%,60,105,142,140,190,12431,-109,-106,13229,12755,12619,12540,12431
Piemonte,13,-1,+86%,2.1%,3,5,4,7,13,128,-11,+9%,2.2%,47,72,81,117,128,3380,+97,+85,3254,3222,3242,3283,3380
Friuli VG,9,-1,+80%,5.1%,0,2,2,5,9,28,+2,+17%,2.2%,9,15,21,24,28,904,+43,+44,855,899,888,861,904
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,-1,-40%,3.6%,0,1,3,5,3,159,+4,+3,121,141,148,155,159
Liguria,11,-2,-8%,5%,5,8,13,12,11,81,+7,+23%,4.8%,19,34,42,66,81,1829,+55,+60,1728,1662,1705,1774,1829
Trento,2,0,+100%,2.2%,0,0,0,1,2,23,+2,+53%,4.4%,3,6,12,15,23,460,+12,+14,434,462,460,448,460
Bolzano,1,0,0%,1%,0,0,1,1,1,17,-2,+6%,4.3%,2,10,9,16,17,607,+37,+35,488,517,592,570,607
Marche,9,0,+29%,4.2%,3,5,5,7,9,49,+4,+58%,5.2%,14,21,46,31,49,2941,-51,-47,2935,2958,3042,2992,2941
Toscana,41,+3,+28%,7.2%,12,14,22,32,41,330,+8,+25%,6.6%,86,127,207,263,330,12003,+7,+18,12054,11927,11814,11996,12003
Lazio,67,+2,-1%,7.1%,30,44,54,68,67,528,+2,+13%,8.2%,183,290,397,466,528,16941,-114,-110,17529,17241,17129,17055,16941
Umbria,4,0,+100%,4.4%,1,2,1,2,4,52,+3,+63%,7.6%,13,14,18,32,52,2011,-22,-19,2133,2165,2059,2033,2011
Abruzzo,12,+1,+300%,6.8%,1,0,1,3,12,62,+2,+29%,4.7%,19,22,41,48,62,2095,+17,+20,1940,1960,2016,2078,2095
Molise,1,0,0%,2.6%,0,0,1,1,1,7,0,+17%,4%,1,1,2,6,7,182,+26,+26,137,146,146,156,182
Campania,22,-1,+38%,4%,11,12,14,16,22,348,+8,+15%,9%,189,189,257,303,348,9068,+112,+119,8793,8714,8824,8956,9068
Puglia,22,-1,+5%,4.6%,9,8,15,21,22,156,+11,+25%,5.7%,80,82,94,125,156,4301,+135,+145,4076,4041,4158,4166,4301
Basilicata,2,0,+100%,2.3%,0,0,1,1,2,37,+2,+37%,9.8%,22,15,21,27,37,1206,+13,+15,1084,1108,1159,1193,1206
Calabria,9,-2,+29%,5.3%,5,6,5,7,9,124,-1,+22%,15.5%,48,62,76,102,124,3507,+80,+77,3297,3281,3356,3427,3507
Sicilia,83,0,+28%,11.4%,21,30,42,65,83,663,+22,+33%,17.9%,172,268,375,499,663,20519,+541,+563,18079,19265,19016,19978,20519
Sardegna,19,-1,-17%,9.3%,6,11,21,23,19,179,+4,+40%,11.2%,51,70,94,128,179,7425,+144,+147,7223,7187,7199,7281,7425
