Aggiornato: 14/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1679,+11,+12%,18.2%,923,1038,1260,1499,1679,18019,+371,+23%,27.6%,7520,8812,11150,14591,18019,2379130,+74928,+75310,1986651,2115395,2203082,2304202,2379130
Lombardia,262,+5,+12%,17.1%,147,168,221,234,262,3469,+17,+32%,33.2%,1193,1400,1859,2624,3469,551973,-22575,-22553,515967,540123,546926,574548,551973
Emilia Romagna,148,-3,+6%,16.6%,102,107,116,140,148,2312,+54,+25%,25.7%,989,1119,1346,1848,2312,274333,+17278,+17329,209905,226810,240350,257055,274333
Veneto,188,-3,0%,18.8%,154,153,178,188,188,1516,+106,+15%,25.3%,980,1098,1173,1321,1516,230778,+8234,+8337,188561,203993,213611,222544,230778
Piemonte,147,+1,+7%,23.4%,53,74,107,137,147,1930,0,+21%,28.4%,667,906,1223,1593,1930,160774,+2256,+2257,142436,148626,154733,158518,160774
Friuli VG,44,+3,+29%,25.1%,31,25,28,34,44,369,0,+14%,28.9%,286,275,287,323,369,44637,+2213,+2216,34484,37470,40364,42424,44637
Valle d'Aosta,6,-1,+20%,18.2%,2,1,3,5,6,63,+10,+50%,63.6%,18,25,34,42,63,5925,+137,+146,5097,5109,5485,5788,5925
Liguria,43,+3,+8%,19.5%,29,37,47,40,43,691,+15,+7%,38.1%,337,435,482,644,691,23963,+1943,+1961,15823,18474,19757,22020,23963
Trento,23,-2,-4%,25.6%,22,22,19,24,23,125,-3,+18%,24.2%,80,96,105,106,125,27406,+900,+895,20985,23593,25370,26506,27406
Bolzano,17,+1,0%,17%,19,20,17,17,17,81,+7,+8%,16.2%,84,81,81,75,81,19953,+1429,+1437,11635,14015,15880,18524,19953
Marche,58,-1,+12%,22.7%,36,38,42,52,58,271,+5,+12%,26.8%,155,184,220,243,271,12422,+1846,+1850,10584,10469,10627,10576,12422
Toscana,126,+3,+17%,22.1%,55,69,76,108,126,1189,+16,+24%,23.6%,335,415,636,958,1189,184563,+4945,+4964,172700,174576,177438,179618,184563
Lazio,204,0,+7%,21.6%,111,126,154,190,204,1675,+55,+22%,26.1%,828,921,1162,1373,1675,202602,+10023,+10078,170046,179574,186541,192579,202602
Umbria,12,0,+50%,14%,8,8,9,8,12,204,-10,+12%,30.8%,51,68,122,182,204,34703,-115,-125,33639,34411,34102,34818,34703
Abruzzo,41,+4,+64%,22.7%,17,17,20,25,41,350,+1,+30%,26.4%,118,132,178,269,350,62536,+2175,+2180,50078,54012,57247,60361,62536
Molise,2,0,0%,5.1%,2,2,1,2,2,20,+2,-13%,11.4%,6,13,20,23,20,6896,+437,+439,4662,5139,5863,6459,6896
Campania,79,0,+13%,11.3%,33,32,48,70,79,1191,+37,+28%,26.3%,412,457,675,929,1191,227139,+9418,+9455,163766,185044,204197,217721,227139
Puglia,56,+3,+65%,11.4%,26,27,31,34,56,530,+35,+30%,19%,142,168,276,408,530,84073,+21720,+21758,63792,68886,65240,62353,84073
Basilicata,1,0,-50%,1.3%,1,0,1,2,1,84,+5,+14%,23.5%,32,42,64,74,84,13169,+612,+617,10580,11182,11834,12557,13169
Calabria,31,-2,-3%,16.4%,18,28,28,32,31,415,+16,+11%,40.3%,208,255,312,373,415,34230,+2169,+2183,28108,29184,30429,32061,34230
Sicilia,165,+2,+22%,19.8%,48,73,98,135,165,1307,+7,+30%,34.1%,485,591,749,1003,1307,158121,+9118,+9127,117337,127927,139482,149003,158121
Sardegna,26,-2,+18%,12.7%,9,11,16,22,26,227,-4,+26%,14.2%,114,131,146,180,227,18934,+765,+759,16466,16778,17606,18169,18934
