Aggiornato: 16/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,352,-5,-4%,3.9%,519,481,432,367,352,2371,-74,-12%,4.1%,3958,3497,3057,2692,2371,75348,-372,-451,79511,77532,76530,75720,75348
Lombardia,55,-1,-4%,3.6%,57,58,58,57,55,287,-10,-15%,4.5%,438,401,365,339,287,7910,+153,+142,8537,8085,7878,7757,7910
Emilia Romagna,33,-2,-21%,3.7%,41,48,46,42,33,293,-17,-5%,3.7%,407,383,370,308,293,14415,-265,-284,14670,14659,14661,14680,14415
Veneto,30,+2,-3%,3%,51,46,45,31,30,136,+1,-11%,2.3%,218,209,173,152,136,8886,-19,-16,9057,8946,8831,8905,8886
Piemonte,17,-3,+6%,2.7%,22,23,23,16,17,182,+5,+12%,3.1%,197,193,185,162,182,3118,+51,+53,3013,2990,3053,3067,3118
Friuli VG,7,0,-13%,4%,10,9,7,8,7,37,-4,-12%,2.9%,41,45,40,42,37,885,+69,+65,800,787,807,816,885
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,+1,+100%,4.8%,2,3,3,2,4,107,+1,+2,104,106,104,106,107
Liguria,6,0,0%,2.8%,7,7,5,6,6,53,-3,0%,3.1%,84,60,54,53,53,840,+16,+13,830,831,822,824,840
Trento,2,-1,-33%,2.2%,1,3,4,3,2,17,-1,+31%,3.3%,14,19,15,13,17,277,+1,-1,293,272,269,276,277
Bolzano,7,-1,+17%,7%,7,10,5,6,7,23,+1,-8%,4.6%,22,22,28,25,23,815,+58,+58,776,801,751,757,815
Marche,13,0,+8%,6.1%,22,21,18,12,13,41,0,-5%,4.2%,59,58,47,43,41,1965,-36,-36,2214,2128,2037,2001,1965
Toscana,21,-1,-22%,3.7%,47,49,35,27,21,194,0,-13%,3.9%,348,288,228,223,194,5139,-123,-124,5400,5346,5325,5262,5139
Lazio,50,0,-4%,5.3%,58,55,53,52,50,298,+4,-14%,4.6%,429,396,363,348,298,8390,-36,-32,8713,8492,8382,8426,8390
Umbria,5,0,0%,6%,6,2,4,5,5,32,-1,-29%,4.8%,45,43,46,45,32,508,-34,-35,597,536,541,542,508
Abruzzo,5,0,0%,2.8%,6,4,5,5,5,50,+2,+9%,3.8%,76,58,52,46,50,1334,-40,-38,1342,1332,1343,1374,1334
Molise,1,0,0%,2.6%,2,2,1,1,1,2,+1,0%,1.1%,5,3,1,2,2,75,-8,-7,73,74,81,83,75
Campania,15,-1,+15%,2.7%,24,15,22,13,15,173,-16,-8%,4.9%,319,266,206,188,173,6043,+143,+126,5843,5797,5881,5900,6043
Puglia,18,0,-10%,3.7%,19,19,15,20,18,134,+1,-1%,4.9%,187,171,143,136,134,2018,+34,+35,2157,2054,2018,1984,2018
Basilicata,0,0,-,0%,4,3,1,0,0,22,-2,-15%,6%,49,40,35,26,22,977,-51,-53,1104,1102,1055,1028,977
Calabria,14,+2,+56%,8%,15,12,15,9,14,90,-4,-16%,9.3%,166,160,142,107,90,2695,-43,-45,2734,2707,2707,2738,2695
Sicilia,43,0,+2%,4.8%,100,77,55,42,43,250,-9,-28%,6.7%,666,531,450,348,250,7434,-234,-243,9657,8934,8438,7668,7434
Sardegna,10,+1,-17%,4.9%,20,18,15,12,10,53,-23,-37%,3.3%,186,148,111,84,53,1517,-9,-31,1597,1553,1546,1526,1517
