Aggiornato: 9/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,367,-16,-15%,4%,547,519,481,432,367,2692,-50,-12%,4.7%,4117,3958,3497,3057,2692,82243,-558,-624,86898,84960,83946,82801,82243
Lombardia,57,-3,-2%,3.7%,59,57,58,58,57,339,+5,-7%,5.3%,402,438,401,365,339,8578,+21,+23,9326,8973,8781,8557,8578
Emilia Romagna,42,+3,-9%,4.7%,43,41,48,46,42,308,-19,-17%,3.9%,390,407,383,370,308,14547,+108,+92,14240,14250,14305,14439,14547
Veneto,31,-8,-31%,3.1%,52,51,46,45,31,152,-2,-12%,2.5%,199,218,209,173,152,9295,-135,-145,9941,10013,9623,9430,9295
Piemonte,16,-3,-30%,2.5%,24,22,23,23,16,162,+8,-12%,2.8%,181,197,193,185,162,3144,-42,-37,3212,3166,3179,3186,3144
Friuli VG,8,+1,+14%,4.6%,11,10,9,7,8,42,+5,+5%,3.3%,44,41,45,40,42,825,-35,-29,853,859,870,860,825
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,-33%,2.4%,2,2,3,3,2,111,-6,-6,97,99,108,117,111
Liguria,6,0,+20%,2.8%,9,7,7,5,6,53,+3,-2%,3.1%,82,84,60,54,53,900,-11,-8,957,909,906,911,900
Trento,3,0,-25%,3.3%,0,1,3,4,3,13,-3,-13%,2.5%,20,14,19,15,13,321,-6,-9,338,327,336,327,321
Bolzano,6,0,+20%,6%,7,7,10,5,6,25,+2,-11%,5%,25,22,22,28,25,836,+8,+10,781,785,810,828,836
Marche,12,-1,-33%,5.7%,23,22,21,18,12,43,+5,-9%,4.4%,59,59,58,47,43,2248,-54,-50,2394,2316,2302,2302,2248
Toscana,27,-1,-23%,4.7%,55,47,49,35,27,223,-1,-2%,4.4%,379,348,288,228,223,5651,-88,-90,6037,5903,5801,5739,5651
Lazio,52,+1,-2%,5.5%,59,58,55,53,52,348,-2,-4%,5.4%,445,429,396,363,348,8839,-16,-17,8685,8650,8836,8855,8839
Umbria,5,0,+25%,6%,7,6,2,4,5,45,-4,-2%,6.8%,51,45,43,46,45,656,-5,-9,727,684,682,661,656
Abruzzo,5,0,0%,2.8%,6,6,4,5,5,46,0,-12%,3.5%,72,76,58,52,46,1424,0,0,1579,1515,1444,1424,1424
Molise,1,0,0%,2.6%,0,2,2,1,1,2,0,+100%,1.1%,11,5,3,1,2,80,-14,-14,88,93,89,94,80
Campania,13,-3,-41%,2.3%,21,24,15,22,13,188,-4,-9%,5.4%,342,319,266,206,188,6180,-40,-47,6286,6186,6231,6220,6180
Puglia,20,0,+33%,4.1%,20,19,19,15,20,136,+1,-5%,5%,182,187,171,143,136,2241,-14,-13,2391,2331,2285,2255,2241
Basilicata,0,0,-100%,0%,4,4,3,1,0,26,-2,-26%,7.1%,49,49,40,35,26,1138,-11,-13,1142,1154,1161,1149,1138
Calabria,9,+1,-40%,5.2%,17,15,12,15,9,107,-9,-25%,11.1%,161,166,160,142,107,2990,+9,+1,3124,3080,3123,2981,2990
Sicilia,42,+2,-24%,4.7%,106,100,77,55,42,348,-17,-23%,9.3%,801,666,531,450,348,10575,-218,-233,12910,11934,11365,10793,10575
Sardegna,12,-5,-20%,5.9%,24,20,18,15,12,84,-16,-24%,5.2%,220,186,148,111,84,1664,-9,-30,1790,1733,1709,1673,1664
