Aggiornato: 11/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3585,-3,-3%,39%,3082,3448,3679,3703,3585,27251,-403,-4%,41%,24518,27484,28701,28432,27251,502169,+326,-80,514838,511816,504612,501843,502169
Lombardia,814,-10,-6%,57%,714,806,868,864,814,5896,-163,-11%,44%,6077,6926,7069,6622,5896,72770,+615,+442,74864,74664,74499,72155,72770
Emilia Romagna,330,-4,-8%,43%,364,396,401,360,330,2711,-94,-13%,41%,3321,3566,3442,3117,2711,63584,-709,-807,65459,65452,64958,64293,63584
Veneto,289,-7,+2%,29%,181,215,267,282,289,1542,-87,-8%,26%,1107,1409,1576,1680,1542,29976,-634,-728,33514,32141,30986,30610,29976
Piemonte,320,-4,-14%,51%,267,346,369,370,320,3606,-27,-6%,62%,2886,3455,3776,3837,3606,24446,-270,-301,27276,26247,25648,24716,24446
Friuli VG,75,0,-9%,43%,67,81,84,82,75,519,+3,-11%,41%,528,596,662,582,519,10517,-314,-311,12299,11609,11125,10831,10517
Valle d'Aosta,12,0,-8%,40%,2,2,8,13,12,64,-1,+23%,28%,14,22,37,52,64,1034,-31,-32,1101,1041,1049,1065,1034
Liguria,80,+4,+5%,35%,63,59,67,76,80,657,+2,-3%,35%,535,586,636,680,657,7039,-32,-26,7219,6973,6896,7071,7039
Trento,41,-2,-20%,46%,47,52,45,51,41,146,+8,-20%,25%,200,214,206,183,146,1466,-93,-87,2063,1846,1717,1559,1466
Bolzano,15,-1,-6%,15%,33,30,25,16,15,76,0,0%,16%,160,123,94,76,76,367,-24,-25,479,488,462,391,367
Marche,129,-3,-9%,52%,131,146,147,142,129,728,+3,-2%,52%,703,761,806,744,728,7348,+27,+27,7429,7441,7379,7321,7348
Toscana,284,-2,+4%,45%,236,245,264,274,284,1668,-20,+3%,33%,1363,1408,1505,1614,1668,25806,-132,-154,26353,26211,26172,25938,25806
Lazio,393,+7,+1%,42%,279,321,370,391,393,3067,-51,0%,48%,2214,2583,2881,3071,3067,48600,-285,-329,49164,48570,48400,48885,48600
Umbria,41,-2,-18%,31%,79,72,60,50,41,272,-13,-10%,32%,402,366,365,302,272,3717,-62,-77,4102,3996,3941,3779,3717
Abruzzo,65,-2,-6%,30%,93,85,77,69,65,557,0,-5%,37%,673,671,613,585,557,9838,+236,+234,9733,9631,9564,9602,9838
Molise,15,+1,0%,38%,18,16,16,15,15,49,-4,0%,22%,96,100,73,49,49,587,-19,-22,603,567,577,606,587
Campania,145,+4,-5%,23%,161,173,165,153,145,1569,+14,+4%,36%,1529,1613,1592,1509,1569,89937,+255,+273,89352,89258,89532,89682,89937
Puglia,260,+8,+3%,44%,174,212,238,252,260,1989,+11,+5%,53%,1458,1683,1800,1896,1989,49798,+470,+489,48432,48479,48807,49328,49798
Basilicata,12,+2,0%,14%,16,13,13,12,12,179,+7,+3%,39%,144,162,158,173,179,4952,+131,+140,4731,4807,4844,4821,4952
Calabria,38,0,+3%,25%,30,32,36,37,38,473,+1,+10%,50%,246,311,377,429,473,12045,+146,+147,10952,11303,11543,11899,12045
Sicilia,171,+7,+12%,20%,100,125,129,153,171,1148,-4,+18%,30%,691,751,844,974,1148,21652,+777,+780,24064,25244,20435,20875,21652
Sardegna,56,+1,+37%,27%,27,21,30,41,56,335,+12,+30%,21%,171,178,189,257,335,16690,+274,+287,15649,15848,16078,16416,16690
