Aggiornato: 21/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,516,-7,-7%,5.7%,504,544,563,554,516,3937,-45,-5%,6.8%,4036,4252,4307,4165,3937,105060,-2949,-3001,109757,108563,109077,108009,105060
Lombardia,62,-1,+3%,4.1%,45,45,54,60,62,437,+2,+0%,6.9%,329,353,384,436,437,10948,-20,-19,10590,10877,10952,10968,10948
Emilia Romagna,48,+5,+12%,5.4%,54,50,45,43,48,411,-5,-4%,5.2%,411,403,410,428,411,13034,-93,-93,12611,12826,12975,13127,13034
Veneto,57,+3,+2%,5.7%,51,49,46,56,57,225,+4,+4%,3.8%,188,199,209,216,225,11666,-253,-246,12097,11942,11885,11919,11666
Piemonte,21,-3,-9%,3.3%,9,14,23,23,21,199,-6,-1%,3.4%,142,153,178,201,199,3536,-56,-65,3616,3646,3637,3592,3536
Friuli VG,12,+1,+33%,6.9%,11,13,13,9,12,50,+2,+11%,3.9%,31,49,49,45,50,1189,-69,-66,1317,1300,1267,1258,1189
Valle d'Aosta,0,-1,-,0%,0,0,0,0,0,2,0,0%,2.4%,4,0,1,2,2,59,-2,-3,59,59,63,61,59
Liguria,5,0,-38%,2.3%,10,11,8,8,5,76,-1,-18%,4.5%,85,76,73,93,76,1239,-108,-109,1411,1432,1415,1347,1239
Trento,2,+1,+100%,2.2%,0,0,0,1,2,15,-2,-21%,2.9%,30,25,18,19,15,474,+9,+8,446,475,477,465,474
Bolzano,9,+1,+29%,9%,3,3,7,7,9,19,-4,-14%,3.8%,18,21,24,22,19,977,+24,+21,988,982,1006,953,977
Marche,20,-1,-26%,9.4%,11,20,20,27,20,58,+2,+5%,6%,55,59,59,55,58,2608,-45,-44,2874,2864,2824,2653,2608
Toscana,53,+2,-7%,9.3%,41,54,53,57,53,336,0,-7%,6.7%,385,419,394,363,336,7691,-216,-214,8165,8087,8097,7907,7691
Lazio,53,-3,-15%,5.6%,68,72,63,62,53,434,-8,-3%,6.8%,524,462,481,448,434,10069,-629,-640,11114,10884,10836,10698,10069
Umbria,5,0,-29%,6%,8,6,6,7,5,45,-1,-2%,6.8%,54,48,51,46,45,1085,-2,-3,1173,1151,1130,1087,1085
Abruzzo,6,0,-14%,3.4%,13,7,6,7,6,82,+1,+12%,6.2%,68,89,83,73,82,1870,-89,-88,1970,1979,2037,1959,1870
Molise,2,0,0%,5.1%,1,0,0,2,2,5,0,-44%,2.8%,8,8,13,9,5,160,-8,-8,191,180,179,168,160
Campania,16,-4,-24%,2.9%,20,23,26,21,16,289,-15,-15%,8.2%,366,379,354,339,289,7236,-265,-284,7507,7561,7674,7501,7236
Puglia,22,+2,+10%,4.6%,25,17,31,20,22,196,+2,+7%,7.2%,207,236,213,183,196,2907,-130,-126,3051,3025,3092,3037,2907
Basilicata,3,0,-25%,3.4%,0,1,3,4,3,56,+4,+22%,15.4%,42,48,50,46,56,1207,-1,+3,1234,1219,1226,1208,1207
Calabria,13,-2,-28%,7.5%,10,15,13,18,13,178,+4,+6%,18.5%,125,161,181,168,178,4276,-168,-166,4560,4480,4501,4444,4276
Sicilia,90,-6,-9%,10.2%,102,117,116,99,90,646,-14,-16%,17.3%,740,824,850,772,646,19703,-583,-603,20982,19972,20278,20286,19703
Sardegna,17,-1,-26%,8.3%,22,27,30,23,17,178,-10,-11%,11.1%,224,240,232,201,178,3126,-245,-256,3801,3622,3526,3371,3126
