Aggiornato: 19/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3364,+31,+15%,37%,2059,2194,2525,2914,3364,26858,+164,+14%,41%,17831,18292,20374,23656,26858,526317,+8834,+9029,501862,506761,509174,517483,526317
Lombardia,788,+2,+18%,56%,373,416,543,667,788,6796,+52,+15%,51%,3733,4034,4804,5909,6796,93320,+1781,+1835,86237,88537,88343,91539,93320
Emilia Romagna,386,+1,+10%,51%,183,211,266,350,386,3549,-2,+11%,55%,1902,2092,2663,3197,3549,68852,+2350,+2349,64456,65098,65692,66502,68852
Veneto,199,+6,+29%,20%,98,106,129,154,199,1353,+1,+22%,23%,790,784,878,1106,1353,36061,+668,+675,33997,34245,34914,35393,36061
Piemonte,326,+11,+32%,52%,130,163,185,247,326,3332,+53,+24%,57%,1849,1938,2223,2684,3332,29797,+1231,+1295,26854,27316,27798,28566,29797
Friuli VG,77,0,+18%,44%,56,56,64,65,77,547,+2,+10%,43%,349,348,396,498,547,15239,+335,+337,13836,14167,14388,14904,15239
Valle d'Aosta,2,0,0%,10%,2,1,2,2,2,24,+2,+100%,11%,9,8,10,12,24,427,+53,+55,315,328,352,374,427
Liguria,63,-1,-2%,28%,58,52,56,64,63,578,+11,+13%,32%,523,491,517,512,578,5152,-229,-219,5705,5483,5530,5381,5152
Trento,55,0,+20%,61%,25,38,48,46,55,203,-1,+5%,34%,172,173,179,194,203,3559,-129,-130,3795,3693,3718,3688,3559
Bolzano,32,+1,-16%,32%,36,34,36,38,32,122,-13,-27%,24%,254,223,194,166,122,3331,-160,-172,3741,3599,3540,3491,3331
Marche,141,+2,+27%,59%,82,81,92,111,141,749,-3,+11%,64%,524,561,593,673,749,9145,-107,-108,9588,9284,9237,9252,9145
Toscana,246,0,+13%,41%,149,163,183,218,246,1448,-6,+12%,29%,723,844,1053,1292,1448,23945,+307,+301,22923,23226,23213,23638,23945
Lazio,308,+9,+14%,33%,231,217,248,270,308,2439,+17,+15%,38%,1925,1830,1872,2128,2439,43248,+1050,+1076,40849,41601,41575,42198,43248
Umbria,75,-1,-5%,54%,83,78,86,79,75,385,-19,-4%,45%,462,441,431,403,385,5221,-110,-130,5506,5425,5419,5331,5221
Abruzzo,88,-1,-4%,41%,73,74,87,92,88,672,+5,+3%,45%,546,614,657,652,672,10203,-143,-139,12034,11610,10922,10346,10203
Molise,14,0,-22%,36%,11,16,19,18,14,93,0,-9%,42%,80,95,96,102,93,1293,-9,-9,1402,1384,1343,1302,1293
Campania,155,+2,+4%,25%,110,144,140,149,155,1569,+7,+4%,37%,1313,1294,1358,1502,1569,98614,+770,+779,95342,96348,96945,97844,98614
Puglia,214,-5,+23%,38%,163,164,161,174,214,1630,+48,+16%,45%,1261,1246,1282,1409,1630,39326,+620,+663,37422,37464,38008,38706,39326
Basilicata,13,+1,0%,15%,4,7,12,13,13,167,+3,+35%,39%,77,87,95,124,167,4161,+20,+24,3947,3972,4012,4141,4161
Calabria,36,+3,+6%,24%,15,19,23,34,36,300,+6,+22%,33%,173,189,211,245,300,7820,+161,+170,7350,7428,7483,7659,7820
Sicilia,121,+4,+20%,15%,150,132,120,101,121,726,-5,+8%,19%,884,776,670,671,726,14937,+324,+323,13931,13938,14115,14613,14937
Sardegna,25,-3,+14%,12%,27,22,25,22,25,176,+6,-1%,11%,282,224,192,177,176,12666,+51,+54,12632,12615,12627,12615,12666
