Aggiornato: 24/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,489,-16,-7%,5.4%,511,556,548,525,489,3553,-97,-11%,6.2%,4114,4164,4164,3989,3553,99514,-1414,-1527,108009,105060,102250,100928,99514
Lombardia,60,-1,+2%,3.9%,44,51,59,59,60,414,+2,-3%,6.5%,333,352,391,427,414,10261,-205,-204,10968,10948,10627,10466,10261
Emilia Romagna,45,-4,+10%,5.1%,51,49,43,41,45,392,+5,-5%,4.9%,420,395,400,411,392,13203,+188,+189,13127,13034,12975,13015,13203
Veneto,51,-2,-4%,5.1%,43,50,52,53,51,211,-4,-3%,3.5%,184,193,208,218,211,11335,-58,-64,11919,11666,11474,11393,11335
Piemonte,23,0,0%,3.7%,12,20,23,23,23,181,+5,-12%,3.1%,144,159,189,206,181,3569,-36,-31,3592,3536,3578,3605,3569
Friuli VG,10,-1,+11%,5.7%,11,13,12,9,10,46,0,-2%,3.6%,40,53,47,47,46,1103,-14,-15,1258,1189,1140,1117,1103
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,0%,2.4%,2,0,2,2,2,55,-4,-4,61,59,56,59,55
Liguria,6,+1,-14%,2.8%,11,10,9,7,6,64,-9,-21%,3.8%,75,70,83,81,64,1038,-76,-84,1347,1239,1135,1114,1038
Trento,3,0,+200%,3.3%,0,0,0,1,3,19,+1,+19%,3.7%,28,19,20,16,19,405,-80,-79,465,474,463,485,405
Bolzano,10,+1,+43%,10%,5,5,7,7,10,18,-3,+20%,3.6%,17,19,25,15,18,924,+16,+14,953,977,1019,908,924
Marche,20,-1,-23%,9.4%,12,20,23,26,20,61,+2,+5%,6.3%,69,59,60,58,61,2573,-1,0,2653,2608,2572,2574,2573
Toscana,49,-2,+2%,8.6%,46,59,57,48,49,299,-7,-16%,5.9%,401,397,385,354,299,7372,-53,-62,7907,7691,7542,7425,7372
Lazio,51,-2,-7%,5.4%,70,67,57,55,51,395,-8,-9%,6.2%,488,446,457,435,395,9947,0,-10,10698,10069,9838,9947,9947
Umbria,3,-2,-50%,3.6%,8,6,6,6,3,42,-1,-5%,6.3%,51,45,52,44,42,1013,-16,-19,1087,1085,1028,1029,1013
Abruzzo,4,-1,-43%,2.3%,14,5,5,7,4,64,-2,-11%,4.8%,73,87,78,72,64,1779,-40,-43,1959,1870,1837,1819,1779
Molise,2,0,0%,5.1%,0,0,0,2,2,3,-1,-50%,1.7%,8,11,9,6,3,142,-3,-4,168,160,154,145,142
Campania,18,+4,-31%,3.2%,21,25,21,26,18,268,-14,-17%,7.6%,350,347,346,323,268,7207,+69,+59,7501,7236,7109,7138,7207
Puglia,19,-3,0%,3.9%,22,20,23,19,19,168,-8,-5%,6.1%,235,228,186,176,168,2791,-35,-46,3037,2907,2847,2826,2791
Basilicata,3,0,-25%,3.4%,0,3,4,4,3,48,-2,+7%,13.2%,42,44,46,45,48,1199,-1,-3,1208,1207,1205,1200,1199
Calabria,13,-1,-13%,7.5%,14,14,14,15,13,158,-10,-7%,16.4%,143,171,167,169,158,4014,-147,-158,4444,4276,4192,4161,4014
Sicilia,80,-2,-19%,9%,103,115,108,99,80,543,-31,-22%,14.5%,778,842,793,696,543,16945,-815,-848,20286,19703,18537,17760,16945
Sardegna,19,0,+6%,9.3%,24,24,25,18,19,157,-12,-16%,9.8%,233,227,220,188,157,2639,-103,-115,3371,3126,2922,2742,2639
