Aggiornato: 14/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3490,-36,-5%,38%,3317,3588,3710,3683,3490,26369,-583,-10%,40%,26517,28438,29180,29316,26369,484801,-3941,-4560,501843,502169,493495,488742,484801
Lombardia,781,-6,-6%,55%,781,845,863,834,781,5589,-138,-15%,43%,6641,7178,7033,6595,5589,63694,-1133,-1277,72155,72770,66113,64827,63694
Emilia Romagna,317,-14,-11%,42%,381,397,390,356,317,2590,-64,-18%,40%,3542,3614,3427,3160,2590,62210,+242,+164,64293,63584,63345,61968,62210
Veneto,260,-9,-14%,26%,191,246,282,303,260,1461,-73,-15%,24%,1337,1529,1676,1720,1461,27721,-1035,-1117,30610,29976,29833,28756,27721
Piemonte,311,-5,-13%,50%,315,354,376,357,311,3430,-96,-12%,59%,3281,3608,3873,3889,3430,21517,-1030,-1131,24716,24446,23711,22547,21517
Friuli VG,72,-3,-9%,41%,76,80,82,79,72,471,-22,-19%,37%,538,634,664,584,471,9783,-178,-203,10831,10517,10383,9961,9783
Valle d'Aosta,12,0,-8%,40%,2,3,8,13,12,66,-2,+12%,29%,15,27,49,59,66,1064,+24,+22,1065,1034,1054,1040,1064
Liguria,84,-3,+4%,37%,63,63,68,81,84,633,-25,-6%,34%,574,597,642,672,633,6477,-243,-271,7071,7039,6987,6720,6477
Trento,37,0,-23%,41%,54,47,51,48,37,135,-12,-19%,23%,199,208,201,166,135,1309,-20,-32,1559,1466,1370,1329,1309
Bolzano,12,-1,-20%,12%,33,31,20,15,12,74,0,-8%,16%,141,115,90,80,74,178,-48,-49,391,367,323,226,178
Marche,116,-11,-17%,47%,133,156,146,139,116,671,-42,-11%,48%,747,803,803,758,671,7069,-41,-94,7321,7348,7193,7110,7069
Toscana,282,-1,+3%,45%,241,253,265,275,282,1664,0,-3%,33%,1453,1488,1560,1724,1664,25131,-336,-337,25938,25806,25647,25467,25131
Lazio,398,+6,+4%,42%,296,350,371,382,398,2977,-87,-9%,46%,2408,2724,3044,3265,2977,47857,-859,-940,48885,48600,48622,48716,47857
Umbria,38,-3,-10%,29%,79,66,60,42,38,262,-17,-17%,31%,406,382,349,315,262,3488,-48,-68,3779,3717,3585,3536,3488
Abruzzo,58,-1,-19%,27%,89,82,68,72,58,557,+4,-6%,37%,667,635,607,592,557,9651,+2,+5,9602,9838,9777,9649,9651
Molise,17,+2,+13%,44%,17,17,16,15,17,44,-2,-20%,20%,96,89,63,55,44,557,+6,+6,606,587,573,551,557
Campania,127,-6,-15%,20%,161,179,160,149,127,1585,-7,-1%,37%,1541,1587,1587,1606,1585,89796,+583,+570,89682,89937,89436,89213,89796
Puglia,270,+8,+1%,46%,218,227,260,268,270,1935,-31,-5%,51%,1592,1761,1840,2029,1935,49584,+178,+155,49328,49798,49328,49406,49584
Basilicata,12,0,0%,14%,14,14,14,12,12,169,0,-4%,37%,159,148,170,176,169,5221,+145,+145,4821,4952,4970,5076,5221
Calabria,44,+1,+13%,29%,28,33,36,39,44,476,+5,+5%,50%,283,326,389,452,476,12504,+111,+117,11899,12045,12059,12393,12504
Sicilia,185,+9,+18%,22%,116,119,140,157,185,1230,+16,+9%,32%,734,812,891,1125,1230,22717,-564,-539,20875,21652,22344,23281,22717
Sardegna,57,+1,+21%,27%,29,26,34,47,57,350,+10,+19%,22%,163,173,222,294,350,17273,+303,+314,16416,16690,16842,16970,17273
