Aggiornato: 20/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,523,-7,-7%,5.8%,485,548,570,563,523,3982,+53,-5%,6.9%,3928,4264,4302,4200,3982,108009,-1068,-1022,111793,109757,108563,109077,108009
Lombardia,63,+4,+2%,4.1%,43,48,56,62,63,435,+7,+5%,6.8%,320,341,375,416,435,10968,+16,+27,10652,10590,10877,10952,10968
Emilia Romagna,43,-2,-4%,4.8%,52,49,49,45,43,416,+7,-1%,5.3%,402,420,410,420,416,13127,+152,+157,12901,12611,12826,12975,13127
Veneto,54,+2,+2%,5.4%,48,52,47,53,54,221,+4,0%,3.7%,186,182,205,222,221,11919,+34,+40,12189,12097,11942,11885,11919
Piemonte,24,+1,0%,3.8%,12,14,21,24,24,205,+4,+5%,3.5%,143,155,186,195,205,3592,-45,-40,3546,3616,3646,3637,3592
Friuli VG,11,0,0%,6.3%,11,13,15,11,11,48,+3,+9%,3.8%,34,49,48,44,48,1258,-9,-6,1342,1317,1300,1267,1258
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,2,0,0%,2.4%,5,0,1,2,2,61,-2,-2,64,59,59,63,61
Liguria,5,-1,-44%,2.3%,11,11,9,9,5,77,-6,-14%,4.6%,84,76,74,90,77,1347,-68,-75,1475,1411,1432,1415,1347
Trento,1,0,0%,1.1%,0,0,0,1,1,17,+2,-15%,3.3%,27,26,17,20,17,465,-12,-10,455,446,475,477,465
Bolzano,8,-1,+14%,8%,3,5,7,7,8,23,+2,+10%,4.6%,20,21,24,21,23,953,-53,-52,951,988,982,1006,953
Marche,21,-1,-19%,9.9%,13,17,21,26,21,56,-1,-3%,5.8%,44,64,57,58,56,2653,-171,-173,2911,2874,2864,2824,2653
Toscana,51,+2,-9%,8.9%,41,54,56,56,51,336,0,-12%,6.7%,366,424,396,380,336,7907,-190,-188,8334,8165,8087,8097,7907
Lazio,56,-2,-13%,5.9%,67,70,64,64,56,442,+16,-2%,6.9%,538,478,469,452,442,10698,-138,-124,11176,11114,10884,10836,10698
Umbria,5,-1,-29%,5.5%,7,6,7,7,5,46,0,-6%,6.7%,53,51,50,49,46,1087,-43,-44,1198,1173,1151,1130,1087
Abruzzo,6,0,-14%,3.4%,13,7,4,7,6,81,+3,+8%,6.1%,65,88,83,75,81,1959,-78,-75,1965,1970,1979,2037,1959
Molise,2,0,+100%,5.6%,1,0,0,1,2,5,0,-50%,2.8%,6,9,13,10,5,168,-11,-11,196,191,180,179,168
Campania,20,-2,-5%,3.6%,23,18,28,21,20,304,-5,-10%,8.7%,361,366,351,336,304,7501,-173,-180,7458,7507,7561,7674,7501
Puglia,20,+1,0%,4.1%,22,24,22,20,20,194,+7,+1%,7.1%,186,251,228,193,194,3037,-55,-47,3164,3051,3025,3092,3037
Basilicata,3,0,-25%,3.4%,0,1,3,4,3,52,+2,+6%,14.3%,39,47,47,49,52,1208,-18,-16,1267,1234,1219,1226,1208
Calabria,15,-1,-17%,8.7%,8,16,13,18,15,174,+7,+7%,18%,123,158,178,163,174,4444,-57,-51,4644,4560,4480,4501,4444
Sicilia,96,-5,-7%,10.8%,88,116,120,103,96,660,+3,-17%,17.7%,729,831,855,792,660,20286,+8,+6,21924,20982,19972,20278,20286
Sardegna,18,-1,-25%,8.8%,22,27,28,24,18,188,-2,-12%,11.7%,197,227,235,213,188,3371,-155,-158,3981,3801,3622,3526,3371
