Aggiornato: 9/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2143,0,-3%,24%,2636,2487,2372,2214,2143,19512,-15,-4%,31%,23712,22699,21355,20317,19512,392312,-5622,-5637,407401,405516,405651,397934,392312
Lombardia,363,+1,+1%,30%,466,425,392,361,363,3553,+62,+0%,34%,3641,3619,3530,3544,3553,43123,+602,+665,44294,44415,45015,42521,43123
Emilia Romagna,182,-1,-8%,24%,237,232,220,198,182,1971,-31,-9%,32%,2730,2520,2293,2176,1971,40731,+143,+111,40964,40509,41130,40588,40731
Veneto,147,-6,-24%,15%,359,318,265,193,147,1112,+2,-22%,19%,2596,2164,1742,1423,1112,25071,-596,-600,26560,25936,25707,25667,25071
Piemonte,148,0,-3%,24%,171,168,163,152,148,2040,+4,-5%,35%,2653,2500,2307,2138,2040,9883,-224,-220,10027,10035,10165,10107,9883
Friuli VG,66,+3,+8%,38%,68,63,64,61,66,501,-26,-13%,39%,671,691,668,579,501,9979,-173,-196,10454,10276,10203,10152,9979
Valle d'Aosta,3,0,0%,15%,1,2,4,3,3,19,-6,-24%,8%,49,46,44,25,19,133,-4,-10,151,141,135,137,133
Liguria,63,0,-2%,29%,65,60,65,64,63,616,+7,-2%,34%,731,643,617,630,616,4051,-71,-64,3794,3924,3982,4122,4051
Trento,29,+1,-15%,32%,43,46,36,34,29,144,+3,-17%,25%,343,271,216,174,144,2399,-29,-25,2341,2465,2514,2428,2399
Bolzano,30,0,-12%,30%,25,30,30,34,30,250,0,+7%,44%,222,212,225,233,250,5376,+200,+200,6083,4716,5012,5176,5376
Marche,74,+1,+9%,32%,79,85,73,68,74,542,+6,0%,46%,588,587,545,544,542,6989,-71,-64,7321,7019,7024,7060,6989
Toscana,113,+1,+4%,20%,137,121,103,109,113,701,+10,+5%,14%,773,715,682,669,701,9927,+11,+22,9344,9513,9682,9916,9927
Lazio,268,-4,-7%,28%,326,305,283,289,268,2257,+9,-3%,35%,2871,2768,2544,2336,2257,44521,-2509,-2504,54285,53900,50862,47030,44521
Umbria,79,+2,+30%,61%,56,47,50,61,79,434,+11,+18%,55%,268,292,334,369,434,6660,+258,+271,5955,6124,6300,6402,6660
Abruzzo,51,+2,+16%,27%,38,44,42,44,51,491,+4,+19%,33%,478,443,415,414,491,10207,-211,-205,9725,10042,10455,10418,10207
Molise,10,-1,+25%,26%,6,9,7,8,10,69,-2,+19%,31%,59,62,51,58,69,1275,-47,-50,1218,1235,1275,1322,1275
Campania,112,+2,+9%,18%,109,97,101,103,112,1540,-2,+4%,35%,1414,1468,1470,1480,1540,63681,-375,-375,61726,62633,63867,64056,63681
Puglia,165,+1,-3%,29%,170,142,180,170,165,1415,-35,-1%,40%,1392,1354,1403,1432,1415,46980,-1691,-1725,49442,49491,49670,48671,46980
Basilicata,3,+2,+50%,3%,4,5,2,2,3,82,0,+14%,20%,94,77,83,72,82,3205,+20,+22,3255,3192,3207,3185,3205
Calabria,24,-1,0%,16%,22,24,19,24,24,243,+9,-8%,27%,275,305,283,264,243,6959,-346,-338,8060,7866,7544,7305,6959
Sicilia,176,-5,-13%,21%,209,211,229,202,176,1161,-31,-13%,29%,1342,1456,1435,1327,1161,37184,-375,-411,38128,37861,37633,37559,37184
Sardegna,37,+2,+9%,18%,45,53,44,34,37,371,-9,-14%,23%,522,506,468,430,371,13978,-134,-141,14274,14223,14269,14112,13978
