Aggiornato: 3/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2411,+84,+12%,27%,2145,2128,2043,2157,2411,19763,+193,+8%,31%,20071,19280,18274,18217,19763,415247,+6148,+6425,391378,401498,402932,409099,415247
Lombardia,506,+30,+25%,36%,359,371,363,406,506,4545,+137,+15%,42%,3554,3564,3740,3946,4545,64285,+1479,+1646,59217,61797,60337,62806,64285
Emilia Romagna,251,+12,+25%,33%,194,183,176,201,251,2528,+52,+25%,41%,2122,1937,1902,2025,2528,43919,+787,+851,38279,40196,41667,43132,43919
Veneto,128,+10,+24%,13%,176,136,97,103,128,840,+17,+5%,14%,1306,1062,875,798,840,24796,+513,+540,23149,23626,23992,24283,24796
Piemonte,181,+1,+19%,29%,147,153,138,152,181,2140,+1,+12%,37%,2092,2003,1875,1911,2140,15610,+596,+598,13521,13894,14403,15014,15610
Friuli VG,62,+1,+7%,35%,63,65,59,58,62,386,+6,+12%,30%,561,481,384,345,386,10107,+342,+349,9568,9660,9727,9765,10107
Valle d'Aosta,2,0,+100%,10%,3,3,2,1,2,12,-1,+33%,5%,29,15,8,9,12,152,+4,+3,133,162,152,148,152
Liguria,53,+3,-4%,25%,64,62,60,55,53,526,+6,+5%,29%,641,607,569,499,526,4919,+62,+71,4660,4831,4914,4857,4919
Trento,47,+5,+34%,52%,33,29,26,35,47,182,-9,+7%,31%,158,142,162,170,182,3524,+89,+85,3444,3709,3465,3435,3524
Bolzano,33,+2,-6%,33%,32,34,39,35,33,205,-3,-10%,38%,241,250,254,227,205,6525,-128,-129,6539,6451,6477,6653,6525
Marche,84,+6,0%,36%,68,72,78,84,84,561,-9,+1%,48%,535,534,534,555,561,9267,+143,+140,9411,9576,9336,9124,9267
Toscana,171,-3,+5%,30%,109,115,137,163,171,1021,+32,+21%,20%,663,700,699,842,1021,18067,+402,+431,16376,16972,17343,17665,18067
Lazio,237,+11,+4%,25%,279,260,239,227,237,1828,-3,+0%,28%,2350,2233,2044,1827,1828,33724,-14,-6,33634,33821,33660,33738,33724
Umbria,83,+5,+4%,59%,64,80,83,80,83,431,-15,-6%,51%,367,426,471,460,431,7424,-151,-161,7716,7628,7474,7575,7424
Abruzzo,82,-3,+8%,40%,47,52,63,76,82,638,+4,+3%,43%,427,496,551,617,638,12320,-16,-15,12035,12540,12397,12336,12320
Molise,19,0,+36%,49%,6,9,12,14,19,94,0,-2%,43%,65,66,77,96,94,1645,+74,+74,1626,1664,1617,1571,1645
Campania,137,+4,+5%,22%,100,103,107,130,137,1356,-4,+3%,33%,1475,1486,1301,1319,1356,79759,+1967,+1967,73552,75552,76476,77792,79759
Puglia,168,+5,+4%,30%,155,167,156,162,168,1280,+11,+2%,35%,1429,1488,1314,1255,1280,32220,+541,+557,31057,31683,31540,31679,32220
Basilicata,10,+1,+100%,11%,1,5,7,5,10,101,+9,+23%,24%,70,82,72,82,101,4136,+53,+63,3862,3937,3998,4083,4136
Calabria,20,0,+5%,13%,23,27,18,19,20,201,+6,+12%,22%,253,235,179,180,201,6038,-12,-6,6097,6054,6058,6050,6038
Sicilia,117,-6,-10%,14%,193,170,154,130,117,696,-30,-15%,18%,1317,1108,961,816,696,24316,-564,-600,24903,25124,25323,24880,24316
Sardegna,20,0,-5%,10%,29,32,29,21,20,192,-14,-19%,12%,416,365,302,238,192,12494,-19,-33,12599,12621,12576,12513,12494
