Aggiornato: 22/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3021,-55,-12%,33%,3620,3681,3663,3417,3021,22094,-690,-14%,34%,28424,28949,28851,25587,22094,447081,-2694,-3439,477652,466503,456309,449775,447081
Lombardia,653,-14,-12%,46%,845,860,830,739,653,4352,-170,-19%,36%,7132,6823,6501,5387,4352,52742,+141,-43,60939,54201,53005,52601,52742
Emilia Romagna,282,-5,-10%,37%,402,381,352,312,282,2029,-87,-18%,31%,3557,3337,3051,2464,2029,54210,-1920,-2012,61362,60735,58501,56130,54210
Veneto,194,-14,-20%,19%,256,281,305,244,194,1125,-44,-19%,19%,1556,1677,1693,1396,1125,22436,-780,-838,24997,25078,24043,23216,22436
Piemonte,280,+3,-10%,45%,357,376,346,311,280,2568,-98,-22%,44%,3677,3887,3800,3312,2568,16284,-601,-696,19208,18256,17730,16885,16284
Friuli VG,43,-5,-34%,25%,78,81,77,65,43,319,-20,-28%,25%,645,652,554,445,319,8394,-121,-146,9064,8972,8563,8515,8394
Valle d'Aosta,12,0,0%,40%,5,9,12,12,12,51,-4,-16%,22%,28,49,59,61,51,800,-24,-28,882,906,856,824,800
Liguria,69,+1,-18%,31%,65,71,79,84,69,564,-22,-8%,31%,589,648,676,616,564,5576,-50,-71,6266,6026,5817,5626,5576
Trento,26,-3,-24%,29%,45,47,46,34,26,99,-18,-22%,18%,203,202,157,127,99,1103,+15,-6,1179,1154,1104,1088,1103
Bolzano,11,+1,-8%,11%,31,19,17,12,11,61,0,-18%,13%,106,85,74,74,61,541,+85,+86,336,282,345,456,541
Marche,72,-7,-36%,30%,157,143,138,112,72,524,-6,-18%,39%,804,796,755,638,524,6599,-49,-62,6918,6730,6630,6648,6599
Toscana,257,0,-10%,41%,257,265,285,286,257,1524,-27,-7%,30%,1470,1584,1707,1633,1524,22208,-457,-484,24270,23863,23249,22665,22208
Lazio,338,+4,-13%,36%,355,362,382,387,338,2578,-79,-12%,40%,2763,3044,3228,2933,2578,44947,+192,+117,47713,47335,46041,44755,44947
Umbria,34,-2,-3%,29%,63,57,44,35,34,194,-12,-25%,24%,375,335,294,258,194,2909,-1,-15,3167,3033,3057,2910,2909
Abruzzo,46,-4,-18%,24%,79,69,71,56,46,466,-8,-13%,32%,621,606,585,537,466,8908,-82,-94,9538,9192,8960,8990,8908
Molise,14,+1,-13%,36%,16,16,14,16,14,40,+1,-17%,18%,87,63,54,48,40,564,+39,+41,623,587,531,525,564
Campania,143,-1,+5%,23%,184,160,148,136,143,1541,+7,-1%,36%,1576,1586,1605,1557,1541,90334,+127,+133,90746,90515,90110,90207,90334
Puglia,260,0,-6%,44%,231,260,256,277,260,1819,-53,-4%,48%,1762,1855,2020,1892,1819,47343,+122,+69,49264,48269,47646,47221,47343
Basilicata,12,-1,-8%,14%,15,13,10,13,12,154,-11,-8%,35%,156,180,169,167,154,5806,+145,+133,5616,5565,5604,5661,5806
Calabria,44,-3,-8%,29%,34,34,38,48,44,467,-9,-1%,48%,331,408,448,474,467,13724,+118,+106,13563,13341,13509,13606,13724
Sicilia,178,-4,-3%,21%,118,143,164,184,178,1244,-30,+2%,32%,813,896,1119,1218,1244,24206,+474,+440,24359,24884,23464,23732,24206
Sardegna,53,-2,-2%,25%,27,34,49,54,53,375,0,+7%,23%,173,236,302,350,375,17447,-67,-69,17642,17579,17544,17514,17447
