Aggiornato: 19/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,966,+13,+17%,10.7%,520,638,736,829,966,7726,+150,+15%,12.7%,4345,4964,5597,6697,7726,353583,+14640,+14803,297474,309675,323525,338943,353583
Lombardia,160,+6,+12%,10.5%,61,91,124,143,160,1225,+2,+11%,14.4%,666,789,955,1108,1225,66283,+4543,+4551,51301,54597,57573,61740,66283
Emilia Romagna,103,-4,+21%,11.6%,52,62,79,85,103,1032,+46,+9%,11.5%,522,632,728,946,1032,40533,+1659,+1701,34997,36030,37093,38874,40533
Veneto,150,-3,+20%,15%,61,81,118,125,150,992,+18,+24%,16.5%,325,467,597,803,992,59019,+1741,+1756,52036,52829,55904,57278,59019
Piemonte,59,+3,+23%,9.4%,27,33,36,48,59,693,+29,+26%,11.9%,313,357,440,548,693,24705,+808,+840,19836,21047,22563,23897,24705
Friuli VG,34,0,+26%,19.4%,26,27,28,27,34,281,-4,-4%,22%,215,276,288,294,281,7931,-71,-75,7632,7813,7900,8002,7931
Valle d'Aosta,2,0,0%,6.1%,1,1,1,2,2,22,+2,+16%,22.2%,7,18,21,19,22,825,-26,-24,790,752,794,851,825
Liguria,29,-2,+7%,13.2%,19,20,22,27,29,347,+10,+27%,19.8%,113,134,172,274,347,8122,+364,+372,6573,7002,7190,7758,8122
Trento,23,+2,+28%,25.6%,6,7,8,18,23,87,-2,+7%,16.8%,41,43,59,81,87,3051,+146,+146,2711,2820,2792,2905,3051
Bolzano,17,-1,-11%,17%,8,10,14,19,17,80,+4,-13%,16%,79,91,93,92,80,5761,-337,-334,6310,6372,6106,6098,5761
Marche,36,-2,+6%,14.4%,19,24,29,34,36,168,+5,+42%,17.3%,68,78,97,118,168,6398,+82,+85,6109,6204,6225,6316,6398
Toscana,59,+1,+26%,10.4%,39,46,49,47,59,327,-4,+11%,6.5%,253,249,250,295,327,16602,+1102,+1099,13362,14029,14690,15500,16602
Lazio,117,+5,+4%,12.4%,83,94,95,112,117,828,-4,+6%,12.9%,636,716,716,782,828,36800,+1540,+1541,30731,32557,33716,35260,36800
Umbria,8,0,+14%,9.1%,5,9,7,7,8,55,+3,+22%,8.3%,48,53,43,45,55,3690,+324,+327,2647,2812,3095,3366,3690
Abruzzo,17,-1,+42%,9.4%,8,9,7,12,17,132,+10,+7%,10%,88,106,115,123,132,6833,+348,+357,5657,5943,6247,6485,6833
Molise,2,0,0%,5.1%,1,1,1,2,2,7,0,-22%,4%,8,12,13,9,7,232,+14,+14,175,183,212,218,232
Campania,31,0,+7%,6%,26,25,22,29,31,423,+5,+16%,12%,294,300,330,365,423,25577,+821,+826,22205,22610,23546,24756,25577
Puglia,25,0,+47%,5.2%,16,22,21,17,25,149,+10,+16%,5.5%,145,137,139,129,149,7004,+338,+348,5700,5961,6324,6666,7004
Basilicata,1,0,0%,1.3%,1,1,0,1,1,29,0,+45%,8.1%,22,13,14,20,29,1796,+104,+104,1514,1592,1588,1692,1796
Calabria,21,+2,+5%,11.3%,11,16,19,20,21,219,+2,+34%,22.1%,112,117,146,163,219,8267,+108,+112,6822,7335,7686,8159,8267
Sicilia,61,+6,+27%,7.1%,40,45,43,48,61,514,+20,+33%,14.4%,339,314,304,387,514,20212,+886,+912,17022,17681,18585,19326,20212
Sardegna,11,+1,+83%,5.4%,10,14,13,6,11,116,-2,+21%,7.2%,51,62,77,96,116,3942,+146,+145,3344,3506,3696,3796,3942
