Aggiornato: 30/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,247,-23,-28%,2.9%,933,661,471,344,247,1593,-83,-26%,2.8%,5858,4382,3064,2140,1593,48601,-2277,-2383,55663,55125,52670,50878,48601
Lombardia,51,-1,-29%,3.6%,207,143,92,72,51,218,-30,-38%,3.2%,980,754,534,350,218,10205,-697,-728,11502,11527,10914,10902,10205
Emilia Romagna,27,0,-16%,3.6%,90,69,51,32,27,184,-10,-9%,2.8%,489,360,269,203,184,2739,-316,-326,3623,3510,3253,3055,2739
Veneto,7,-1,-46%,0.7%,45,33,24,13,7,45,-8,-34%,0.8%,232,175,108,68,45,4523,-24,-33,4636,4642,4647,4547,4523
Piemonte,14,0,-39%,2.2%,79,53,39,23,14,152,-10,-24%,2.6%,542,386,272,200,152,668,-56,-66,907,872,815,724,668
Friuli VG,0,0,-,0%,2,3,2,0,0,8,-2,-11%,0.6%,36,23,8,9,8,184,-8,-10,209,203,201,192,184
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,1,0,0%,1.2%,6,5,2,1,1,34,-2,-2,36,35,34,36,34
Liguria,7,0,-13%,3.2%,29,20,11,8,7,19,+1,-24%,1.1%,107,70,37,25,19,120,-5,-4,157,151,136,125,120
Trento,0,0,-100%,0%,9,6,3,3,0,5,0,-29%,1%,15,16,10,7,5,57,0,0,81,69,59,57,57
Bolzano,3,0,0%,3%,3,1,2,3,3,6,0,0%,1.5%,16,12,9,6,6,154,+4,+4,175,167,154,150,154
Marche,4,0,-20%,1.9%,21,11,8,5,4,16,-5,-41%,1.7%,97,79,41,27,16,1267,-51,-56,1436,1386,1342,1318,1267
Toscana,24,-4,-25%,5.3%,103,80,50,32,24,90,-8,-24%,1.8%,374,261,173,118,90,1696,-150,-162,2294,2265,1993,1846,1696
Lazio,49,-5,-35%,5.2%,143,107,85,75,49,190,-1,-26%,3%,838,587,392,256,190,2829,-166,-172,3244,3205,3081,2995,2829
Umbria,1,-2,-50%,1%,7,5,5,2,1,15,-2,-35%,2.2%,55,42,32,23,15,711,-48,-52,785,770,756,759,711
Abruzzo,1,0,-50%,0.5%,12,4,3,2,1,25,0,-29%,1.8%,120,81,61,35,25,849,-25,-25,981,1002,966,874,849
Molise,0,0,-,0%,1,0,0,0,0,4,-4,-33%,1.8%,8,7,9,6,4,73,-4,-8,81,90,80,77,73
Campania,20,-1,-9%,3.4%,55,43,23,22,20,218,+9,-17%,5.6%,624,518,337,263,218,7885,-163,-155,8898,8758,8345,8048,7885
Puglia,11,-4,-31%,2.2%,50,25,21,16,11,120,-11,-29%,4%,490,332,231,170,120,2807,-170,-185,3720,3716,3315,2977,2807
Basilicata,0,0,-,0%,1,0,0,0,0,17,-1,-45%,4.1%,56,43,37,31,17,640,-14,-15,809,820,754,654,640
Calabria,5,-1,-29%,3.4%,14,13,10,7,5,69,+1,-17%,7.6%,222,172,140,83,69,5027,-186,-186,5587,5439,5373,5213,5027
Sicilia,20,-4,-20%,3%,47,39,36,25,20,155,-7,-25%,5%,421,365,292,206,155,3856,-185,-196,4186,4183,4157,4041,3856
Sardegna,3,0,-25%,1.4%,14,6,6,4,3,36,+5,-32%,2.2%,130,94,70,53,36,2277,-11,-6,2316,2315,2295,2288,2277
