Aggiornato: 21/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,158,-7,+5%,1.9%,344,247,180,151,158,1196,+2,+8%,2.1%,2140,1593,1234,1108,1196,49954,+2003,+1998,42218,44821,46175,47951,49954
Lombardia,28,-3,-13%,2%,72,51,44,32,28,132,-4,+7%,2.1%,350,218,150,123,132,6726,-469,-476,6911,7241,7413,7195,6726
Emilia Romagna,13,-2,-7%,1.7%,32,27,18,14,13,141,+4,-2%,2.2%,203,184,160,144,141,3062,+255,+257,2329,2552,2700,2807,3062
Veneto,12,-1,+50%,1.2%,13,7,6,8,12,47,-4,+12%,0.8%,68,45,38,42,47,7723,+297,+292,6414,6762,6981,7426,7723
Piemonte,3,0,-25%,0.5%,23,14,6,4,3,50,-7,0%,0.9%,200,152,69,50,50,1127,+93,+86,901,959,956,1034,1127
Friuli VG,0,0,-100%,0%,0,0,1,1,0,8,-1,+60%,0.6%,9,8,6,5,8,285,+45,+44,237,239,240,240,285
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,1,1,0,0,0,26,-2,-2,24,26,26,28,26
Liguria,6,0,+20%,2.8%,8,7,7,5,6,15,+2,+88%,0.9%,25,19,11,8,15,496,+106,+108,277,321,355,390,496
Trento,0,0,-,0%,3,0,0,0,0,3,+1,-,0.6%,7,5,0,0,3,194,+36,+37,126,145,144,158,194
Bolzano,0,0,-100%,0%,3,3,1,1,0,5,-2,0%,1.3%,6,6,6,5,5,210,+19,+17,153,177,165,191,210
Marche,3,+1,+50%,1.4%,5,4,1,2,3,12,0,+20%,1.3%,27,16,7,10,12,1520,+26,+27,1441,1471,1486,1494,1520
Toscana,13,-2,-7%,2.9%,32,24,17,14,13,78,+8,+37%,1.5%,118,90,69,57,78,2459,+209,+215,1766,1974,2123,2250,2459
Lazio,28,0,+12%,3%,75,49,29,25,28,151,+18,+25%,2.4%,256,190,144,121,151,4385,+444,+462,2838,3254,3475,3941,4385
Umbria,1,0,0%,1%,2,1,0,1,1,9,0,+13%,1.3%,23,15,13,8,9,778,+24,+24,679,745,711,754,778
Abruzzo,1,0,0%,0.5%,2,1,1,1,1,18,-2,-28%,1.4%,35,25,23,25,18,1004,+12,+10,916,968,967,992,1004
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,6,4,1,1,1,108,+6,+6,104,107,102,102,108
Campania,13,0,+8%,2.3%,22,20,17,12,13,175,-9,-9%,4.6%,263,218,218,192,175,7334,+172,+163,6854,7016,7071,7162,7334
Puglia,8,-1,0%,1.7%,16,11,8,8,8,74,-2,+3%,2.6%,170,120,88,72,74,1742,+52,+49,1625,1683,1700,1690,1742
Basilicata,0,0,-,0%,0,0,0,0,0,19,+3,+58%,5.6%,31,17,16,12,19,512,+5,+8,533,541,534,507,512
Calabria,5,+1,+150%,3.3%,7,5,4,2,5,46,-1,-4%,5.6%,83,69,53,48,46,2041,+29,+29,1951,1952,1996,2012,2041
Sicilia,20,-1,0%,3.1%,25,20,19,20,20,165,+9,+20%,5.5%,206,155,129,137,165,6006,+383,+391,4621,4953,5205,5623,6006
Sardegna,4,+1,+300%,1.9%,4,3,1,1,4,47,-11,-2%,2.9%,53,36,33,48,47,2216,+261,+251,1518,1735,1825,1955,2216
