Aggiornato: 7/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,398,+6,+16%,4.4%,364,349,341,342,398,3215,+42,+17%,5.6%,2651,2386,2473,2754,3215,93374,+3246,+3294,81877,83948,86837,90128,93374
Lombardia,47,0,+4%,3.1%,54,52,48,45,47,338,+6,+15%,5.3%,333,289,276,294,338,11107,+463,+469,9676,9874,10172,10644,11107
Emilia Romagna,36,0,+29%,4%,44,32,33,28,36,329,+11,+7%,4.2%,315,296,282,307,329,8093,+268,+279,7153,7231,7507,7825,8093
Veneto,44,+3,+42%,4.4%,30,31,24,31,44,203,+10,+22%,3.4%,152,133,162,166,203,12369,+450,+463,10960,11193,11601,11919,12369
Piemonte,21,0,+11%,3.3%,17,16,20,19,21,204,+6,+15%,3.5%,164,181,185,178,204,4597,+96,+102,4140,4211,4329,4501,4597
Friuli VG,17,0,+21%,9.7%,9,7,8,14,17,115,+5,+69%,9%,43,39,53,68,115,2976,+42,+47,2204,2458,2675,2934,2976
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,9,0,+80%,10.8%,2,4,6,5,9,72,+13,+13,78,72,64,59,72
Liguria,9,0,-10%,4.1%,7,7,10,10,9,88,+6,+31%,5.1%,52,54,59,67,88,1332,-12,-6,1147,1235,1260,1344,1332
Trento,2,0,+100%,2.2%,3,2,2,1,2,20,-2,+11%,3.9%,13,16,6,18,20,581,-22,-24,518,544,586,603,581
Bolzano,4,+1,0%,4%,6,7,5,4,4,56,+1,+24%,11.2%,25,21,38,45,56,1980,+61,+63,1458,1646,1730,1919,1980
Marche,23,0,+28%,10.7%,12,14,12,18,23,65,+3,+20%,6.7%,44,41,43,54,65,2715,+96,+99,2261,2361,2489,2619,2715
Toscana,27,+1,-4%,4.7%,25,21,24,28,27,271,-4,+12%,5.4%,216,198,224,242,271,6399,+276,+273,5630,5785,5947,6123,6399
Lazio,59,0,+13%,6.3%,50,49,50,52,59,482,+2,+24%,7.5%,340,307,335,388,482,10403,+332,+334,9256,9451,9715,10071,10403
Umbria,6,-1,0%,7.1%,5,5,5,6,6,42,-1,+14%,6.3%,41,35,34,37,42,1370,+49,+47,1165,1195,1270,1321,1370
Abruzzo,7,0,-22%,3.9%,6,5,6,9,7,68,-2,+21%,5.1%,49,53,56,56,68,2325,+166,+164,1856,1935,2024,2159,2325
Molise,1,0,-50%,2.6%,1,1,1,2,1,5,0,0%,2.8%,2,2,5,5,5,140,+31,+31,107,113,108,109,140
Campania,18,+1,+13%,3.2%,12,18,20,16,18,266,-2,+9%,7.6%,179,178,172,244,266,10503,+457,+456,9093,9320,9663,10046,10503
Puglia,20,+1,+25%,4.1%,19,18,17,16,20,146,+4,+12%,5.3%,135,134,126,130,146,3281,+111,+116,2976,2976,3064,3170,3281
Basilicata,0,0,-,0%,0,0,0,0,0,29,+1,+32%,8%,25,24,21,22,29,825,+12,+13,792,799,799,813,825
Calabria,9,+1,+80%,5.2%,9,11,7,5,9,113,+1,+15%,11.7%,109,85,78,98,113,3412,+102,+104,3030,3094,3167,3310,3412
Sicilia,42,-1,+27%,4.8%,43,42,42,33,42,320,-4,+11%,8.8%,335,246,267,288,320,7415,+210,+205,7056,7128,7289,7205,7415
Sardegna,6,0,+20%,2.9%,12,11,7,5,6,46,+1,+10%,2.9%,77,50,45,42,46,1479,+45,+46,1321,1327,1378,1434,1479
