Aggiornato: 2/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2524,+2,-12%,28%,3703,3585,3311,2862,2524,18345,-36,-11%,29%,28432,27251,23648,20662,18345,410037,+398,+364,420200,416718,414747,409639,410037
Lombardia,542,+6,-11%,38%,864,814,722,610,542,3290,-113,-15%,30%,6622,5896,4716,3886,3290,48454,+770,+663,47987,47920,48440,47684,48454
Emilia Romagna,217,+1,-18%,29%,360,330,297,265,217,1671,+31,-9%,26%,3117,2711,2226,1842,1671,39875,+401,+433,43505,41653,42398,39474,39875
Veneto,149,-5,-19%,15%,282,289,236,185,149,897,-10,-15%,15%,1680,1542,1211,1050,897,20694,-21,-36,21359,21122,20767,20715,20694
Piemonte,203,+3,-22%,32%,370,320,288,260,203,2034,-50,-15%,35%,3837,3606,3100,2403,2034,13236,+49,+2,13971,13731,13378,13187,13236
Friuli VG,34,+4,-8%,19%,82,75,57,37,34,217,+1,-23%,17%,582,519,377,282,217,7022,-96,-91,7832,7347,7309,7118,7022
Valle d'Aosta,8,0,-33%,27%,13,12,13,12,8,38,+3,-12%,17%,52,64,57,43,38,652,-32,-29,693,713,705,684,652
Liguria,61,-2,-15%,27%,76,80,76,72,61,475,+16,-9%,26%,680,657,586,524,475,5061,+50,+64,5064,4959,4936,5011,5061
Trento,20,0,-26%,22%,51,41,28,27,20,63,+2,-26%,12%,183,146,129,85,63,967,-84,-82,1010,969,987,1051,967
Bolzano,5,+1,-29%,5%,16,15,12,7,5,65,+4,+12%,14%,76,76,60,58,65,1108,+13,+18,831,897,974,1095,1108
Marche,67,+1,-1%,32%,142,129,96,68,67,415,+17,-13%,34%,744,728,562,477,415,5619,-95,-77,5690,5693,5727,5714,5619
Toscana,250,+2,-1%,40%,274,284,270,252,250,1296,+17,-11%,26%,1614,1668,1531,1453,1296,18744,-128,-109,19597,19511,19084,18872,18744
Lazio,269,-7,-18%,29%,391,393,372,330,269,2160,+15,-11%,34%,3071,3067,2705,2415,2160,40784,-90,-82,43043,42826,42230,40874,40784
Umbria,30,+2,+3%,26%,50,41,34,29,30,171,+6,-4%,23%,302,272,221,179,171,2650,-38,-30,2715,2753,2730,2688,2650
Abruzzo,31,-1,-30%,17%,69,65,56,44,31,355,+7,-18%,26%,585,557,506,432,355,8347,+148,+154,8125,8130,7973,8199,8347
Molise,7,+1,-50%,18%,15,15,14,14,7,34,0,-15%,15%,49,49,41,40,34,563,-29,-28,549,553,581,592,563
Campania,143,+6,+4%,23%,153,145,146,137,143,1467,+26,-3%,34%,1509,1569,1529,1511,1467,89627,-392,-360,90160,90286,89799,90019,89627
Puglia,219,-9,-7%,37%,252,260,286,235,219,1594,-2,-8%,42%,1896,1989,1888,1738,1594,45824,-119,-130,46727,46541,45737,45943,45824
Basilicata,9,0,-31%,10%,12,12,13,13,9,159,+1,-2%,35%,173,179,170,163,159,6116,-9,-8,5959,5986,6058,6125,6116
Calabria,48,+3,+4%,31%,37,38,50,46,48,434,-10,-8%,44%,429,473,455,471,434,14743,+175,+168,14367,14431,14701,14568,14743
Sicilia,163,-4,-5%,20%,153,171,187,171,163,1148,+12,-8%,30%,974,1148,1212,1244,1148,23470,0,+8,23978,23875,23559,23470,23470
Sardegna,49,0,+2%,23%,41,56,58,48,49,362,-9,-1%,23%,257,335,366,366,362,16481,-75,-84,17038,16822,16674,16556,16481
