Aggiornato: 17/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,349,-3,-4%,3.8%,530,483,431,364,349,2386,+15,-10%,4.1%,3929,3435,2991,2651,2386,74834,-514,-502,77532,76530,75720,75348,74834
Lombardia,52,-3,-4%,3.4%,59,61,57,54,52,289,+2,-13%,4.5%,428,379,359,333,289,8003,+93,+92,8085,7878,7757,7910,8003
Emilia Romagna,32,-1,-27%,3.6%,45,48,47,44,32,296,+3,-6%,3.7%,409,386,370,315,296,13870,-545,-543,14659,14661,14680,14415,13870
Veneto,31,+1,+3%,3.1%,52,47,44,30,31,133,-3,-13%,2.2%,217,203,170,152,133,8814,-72,-74,8946,8831,8905,8886,8814
Piemonte,16,-1,-6%,2.5%,23,23,23,17,16,181,-1,+10%,3.1%,201,199,189,164,181,3144,+26,+24,2990,3053,3067,3118,3144
Friuli VG,7,0,-22%,4%,11,9,9,9,7,39,+2,-9%,3.1%,45,40,37,43,39,858,-27,-25,787,807,816,885,858
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,4,0,+100%,4.8%,2,3,3,2,4,103,-4,-4,106,104,106,107,103
Liguria,7,+1,0%,3.2%,6,8,5,7,7,54,+1,+4%,3.2%,83,56,55,52,54,848,+8,+10,831,822,824,840,848
Trento,2,0,-33%,2.2%,1,2,4,3,2,16,-1,+23%,3.1%,15,19,16,13,16,267,-10,-11,272,269,276,277,267
Bolzano,7,0,+17%,7%,9,9,5,6,7,21,-2,-16%,4.2%,21,22,28,25,21,800,-15,-17,801,751,757,815,800
Marche,14,+1,+17%,6.6%,22,21,19,12,14,41,0,-7%,4.2%,57,55,39,44,41,1979,+14,+15,2128,2037,2001,1965,1979
Toscana,21,0,-16%,3.7%,49,47,35,25,21,198,+4,-8%,3.9%,336,274,229,216,198,5135,-4,0,5346,5325,5262,5139,5135
Lazio,49,-1,-2%,5.2%,58,58,56,50,49,307,+9,-10%,4.8%,426,392,354,340,307,8462,+72,+80,8492,8382,8426,8390,8462
Umbria,5,0,0%,6%,6,2,5,5,5,35,+3,-15%,5.3%,46,44,47,41,35,531,+23,+26,536,541,542,508,531
Abruzzo,5,0,-17%,2.8%,6,4,5,6,5,53,+3,+8%,3.4%,78,59,53,49,53,1362,+28,+31,1332,1343,1374,1334,1362
Molise,1,0,0%,2.6%,2,2,1,1,1,2,0,0%,1.1%,5,3,2,2,2,73,-2,-2,74,81,83,75,73
Campania,18,+3,+50%,3.2%,22,18,18,12,18,178,+5,-1%,5.1%,309,259,203,179,178,6077,+34,+42,5797,5881,5900,6043,6077
Puglia,18,0,-5%,3.7%,19,19,17,19,18,134,0,-1%,4.9%,187,166,141,135,134,2007,-11,-11,2054,2018,1984,2018,2007
Basilicata,0,0,-,0%,3,3,1,0,0,24,+2,-4%,6.6%,50,39,33,25,24,930,-47,-45,1102,1055,1028,977,930
Calabria,11,-3,+22%,6.3%,16,12,15,9,11,85,-5,-22%,8.8%,167,157,132,109,85,2648,-47,-55,2707,2707,2738,2695,2648
Sicilia,42,-1,-2%,4.7%,101,73,50,43,42,246,-4,-27%,6.6%,657,534,424,335,246,7408,-26,-31,8934,8438,7668,7434,7408
Sardegna,11,+1,-8%,5.4%,19,17,15,12,11,50,-3,-35%,3.1%,190,146,107,77,50,1515,-2,-4,1553,1546,1526,1517,1515
