Aggiornato: 27/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2216,+22,+7%,25%,2218,2110,2062,2063,2216,18372,+80,+4%,29%,20098,19408,18500,17725,18372,391378,+7200,+7302,367507,369059,375718,384178,391378
Lombardia,435,+19,+14%,31%,377,354,365,382,435,4062,+28,+9%,39%,3454,3540,3574,3722,4062,59217,+2400,+2447,50390,50873,53397,56817,59217
Emilia Romagna,214,+3,+22%,28%,203,183,171,176,214,2178,+86,+15%,36%,2124,1956,1889,1899,2178,38279,+1360,+1449,34486,34545,35432,36919,38279
Veneto,107,+1,+7%,11%,222,158,111,100,107,776,-8,+1%,13%,1438,1123,942,772,776,23149,+600,+593,21386,21431,22050,22549,23149
Piemonte,166,+3,+28%,26%,150,140,141,130,166,1956,+18,+5%,34%,2127,2007,1889,1857,1956,13521,+499,+520,11041,11554,12252,13022,13521
Friuli VG,62,+6,+3%,35%,57,63,60,60,62,355,+7,+2%,28%,596,533,425,348,355,9568,+97,+110,8761,8914,9249,9471,9568
Valle d'Aosta,2,+1,+100%,10%,4,3,2,1,2,9,+1,+13%,4%,35,24,13,8,9,133,+1,+3,130,136,131,132,133
Liguria,50,-2,-6%,23%,62,61,56,53,50,491,0,-4%,27%,588,609,561,509,491,4660,+20,+18,4316,4353,4530,4640,4660
Trento,38,0,+41%,42%,35,28,26,27,38,173,0,+7%,30%,173,131,156,162,173,3444,+134,+134,2786,2865,3111,3310,3444
Bolzano,32,-2,-11%,32%,32,34,37,36,32,213,-10,-14%,39%,216,242,244,249,213,6539,+21,+9,6814,6749,6670,6518,6539
Marche,77,-4,-4%,33%,71,75,75,80,77,571,+10,+7%,49%,542,531,542,532,571,9411,+309,+315,8491,8724,8967,9102,9411
Toscana,166,+3,+13%,29%,95,109,129,147,166,887,+43,+19%,18%,648,643,685,746,887,16376,+500,+546,14138,14400,15118,15876,16376
Lazio,216,-1,-5%,23%,282,270,256,228,216,1814,-16,-4%,28%,2407,2273,2121,1883,1814,33634,+248,+231,32848,32826,32961,33386,33634
Umbria,78,0,-9%,55%,55,70,83,86,78,421,-20,-8%,49%,346,388,448,459,421,7716,-93,-113,7957,7877,7797,7809,7716
Abruzzo,77,+3,+3%,38%,43,49,51,75,77,611,-3,+8%,41%,389,461,548,567,611,12035,-8,-8,12150,12027,11948,12043,12035
Molise,17,+1,+31%,44%,8,12,8,13,17,95,0,+4%,43%,54,66,66,91,95,1626,-9,-8,1600,1599,1574,1635,1626
Campania,138,-6,+23%,22%,92,108,104,112,138,1301,+7,+1%,31%,1435,1499,1356,1289,1301,73552,+1289,+1290,69074,70381,71536,72263,73552
Puglia,161,-3,-2%,28%,163,157,164,164,161,1239,-7,-1%,34%,1389,1427,1384,1251,1239,31057,+428,+418,31013,30673,30554,30629,31057
Basilicata,7,0,+75%,8%,2,1,5,4,7,82,-5,+4%,19%,70,84,64,79,82,3862,+96,+91,3608,3706,3773,3766,3862
Calabria,20,+1,+33%,13%,18,27,22,15,20,187,-2,+15%,20%,272,249,217,163,187,6097,+66,+65,5998,5970,5931,6031,6097
Sicilia,134,+2,-8%,16%,208,177,168,145,134,734,-42,-15%,19%,1345,1228,1043,862,734,24903,-786,-826,27704,26744,26096,25689,24903
Sardegna,19,-3,-34%,9%,39,31,28,29,19,217,-7,-22%,14%,450,394,333,277,217,12599,+28,+18,12816,12712,12641,12571,12599
