Aggiornato: 23/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3546,+36,+9%,39%,2146,2327,2756,3256,3546,28428,+379,+9%,43%,18295,19570,22393,26098,28428,528680,-2828,-2413,526317,534901,540740,531508,528680
Lombardia,836,+14,+9%,59%,408,476,611,765,836,7165,+213,+11%,53%,3917,4408,5416,6474,7165,90255,-534,-307,93320,96769,98043,90789,90255
Emilia Romagna,395,+5,+4%,52%,196,239,307,378,395,3659,-43,+4%,56%,2043,2476,3044,3516,3659,69542,-1137,-1175,68852,69519,70502,70679,69542
Veneto,236,+17,+27%,24%,105,118,141,186,236,1505,+53,+17%,25%,806,823,1013,1282,1505,37342,-161,-91,36061,36756,37330,37503,37342
Piemonte,347,-2,+16%,55%,145,180,228,299,347,3572,+36,+13%,61%,1919,2139,2432,3169,3572,30964,-34,0,29797,30304,30730,30998,30964
Friuli VG,83,+1,+8%,47%,57,61,60,77,83,620,+9,+17%,49%,353,380,478,530,620,15577,-99,-89,15239,15540,15468,15676,15577
Valle d'Aosta,3,+1,0%,15%,0,2,2,3,3,26,+3,+86%,11%,6,13,9,14,26,540,0,+4,427,476,506,540,540
Liguria,65,+7,0%,29%,53,50,62,65,65,604,+2,+6%,34%,498,520,521,570,604,5286,-78,-69,5152,5266,5306,5364,5286
Trento,52,-1,0%,58%,32,42,49,52,52,205,-6,-1%,35%,174,191,199,207,205,3193,-51,-58,3559,3440,3440,3244,3193
Bolzano,30,0,-9%,30%,33,31,39,33,30,120,-8,-22%,24%,259,208,176,154,120,762,-79,-87,3331,3260,3155,841,762
Marche,146,-6,+10%,61%,78,78,103,133,146,799,+31,+9%,64%,555,570,631,735,799,9011,-31,-6,9145,9131,9158,9042,9011
Toscana,243,-2,+2%,40%,159,174,209,239,243,1486,+25,+4%,30%,824,989,1215,1430,1486,24909,-164,-141,23945,24387,24695,25073,24909
Lazio,346,+5,+18%,37%,229,226,261,294,346,2683,+5,+12%,42%,1850,1831,2049,2399,2683,45797,+314,+324,43248,44261,44786,45483,45797
Umbria,67,-6,-14%,48%,79,78,79,78,67,383,-5,-5%,45%,473,446,431,402,383,4933,-9,-20,5221,5133,5078,4942,4933
Abruzzo,87,-2,0%,40%,78,85,87,87,87,657,-13,-3%,44%,595,634,672,675,657,10151,-158,-173,10203,10122,10426,10309,10151
Molise,17,-2,-11%,44%,15,19,26,19,17,91,-3,+1%,41%,106,94,99,90,91,1064,-129,-134,1293,1234,1231,1193,1064
Campania,178,+7,+8%,29%,132,133,144,165,178,1598,-22,+2%,38%,1327,1360,1444,1560,1598,96359,-1179,-1194,98614,99159,98890,97538,96359
Puglia,224,+1,+14%,39%,164,163,163,196,224,1787,+75,+15%,49%,1265,1269,1369,1554,1787,41583,+528,+604,39326,40195,41184,41055,41583
Basilicata,13,-1,-19%,15%,5,9,14,16,13,159,+1,-2%,38%,79,92,114,163,159,4330,+43,+43,4161,4237,4295,4287,4330
Calabria,33,0,+14%,22%,19,20,35,29,33,323,+8,+17%,35%,181,195,231,277,323,8557,+194,+202,7820,8131,8384,8363,8557
Sicilia,121,-2,+7%,15%,135,123,112,113,121,814,+31,+12%,21%,818,726,665,725,814,15554,-158,-129,14937,14880,15316,15712,15554
Sardegna,24,+2,-17%,12%,24,20,24,29,24,172,-13,0%,11%,247,206,185,172,172,12971,+94,+83,12666,12701,12817,12877,12971
