Aggiornato: 23/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2979,-42,-11%,33%,3628,3704,3603,3366,2979,21440,-654,-13%,33%,28472,28704,28146,24743,21440,441124,-5957,-6653,466503,456309,449775,447081,441124
Lombardia,644,-9,-12%,45%,848,857,828,728,644,4185,-167,-18%,35%,7111,6703,6252,5131,4185,51620,-1122,-1298,54201,53005,52601,52742,51620
Emilia Romagna,276,-6,-12%,36%,399,371,343,313,276,1948,-81,-18%,30%,3515,3299,2917,2365,1948,52325,-1885,-1972,60735,58501,56130,54210,52325
Veneto,193,-1,-19%,19%,257,284,295,237,193,1093,-32,-17%,18%,1548,1666,1637,1323,1093,22021,-415,-448,25078,24043,23216,22436,22021
Piemonte,275,-5,-6%,44%,358,378,329,292,275,2447,-121,-23%,42%,3759,3864,3706,3193,2447,15723,-561,-687,18256,17730,16885,16284,15723
Friuli VG,40,-3,-32%,23%,78,81,77,59,40,319,0,-23%,25%,650,634,529,416,319,8272,-122,-125,8972,8563,8515,8394,8272
Valle d'Aosta,12,0,-14%,40%,7,10,12,14,12,46,-5,-26%,20%,24,56,66,62,46,783,-17,-22,906,856,824,800,783
Liguria,70,+1,-16%,31%,67,72,74,83,70,543,-21,-9%,30%,605,650,645,595,543,5653,+77,+57,6026,5817,5626,5576,5653
Trento,26,0,-21%,29%,44,51,43,33,26,91,-8,-24%,16%,194,189,146,119,91,1122,+19,+11,1154,1104,1088,1103,1122
Bolzano,9,-2,-31%,9%,29,18,17,13,9,60,-1,-5%,13%,108,72,72,63,60,603,+62,+59,282,345,456,541,603
Marche,70,-2,-35%,30%,152,142,134,108,70,505,-19,-17%,37%,807,793,746,610,505,6311,-288,-309,6730,6630,6648,6599,6311
Toscana,256,-1,-8%,41%,257,274,284,278,256,1501,-23,-4%,30%,1473,1587,1704,1557,1501,21750,-458,-482,23863,23249,22665,22208,21750
Lazio,332,-6,-13%,35%,360,376,368,382,332,2504,-74,-12%,39%,2792,3068,3173,2859,2504,43966,-981,-1061,47335,46041,44755,44947,43966
Umbria,36,+2,+6%,31%,57,54,43,34,36,187,-7,-28%,23%,376,326,286,258,187,2900,-9,-14,3033,3057,2910,2909,2900
Abruzzo,45,-1,-21%,24%,85,69,68,57,45,459,-7,-13%,32%,615,577,571,525,459,8732,-176,-184,9192,8960,8990,8908,8732
Molise,13,-1,-13%,33%,17,16,13,15,13,39,-1,-24%,18%,77,57,54,51,39,568,+4,+2,587,531,525,564,568
Campania,146,+3,+11%,24%,181,155,148,131,146,1513,-28,+0%,35%,1586,1558,1558,1507,1513,90367,+33,+8,90515,90110,90207,90334,90367
Puglia,253,-7,-11%,43%,231,263,260,283,253,1778,-41,-6%,47%,1766,1879,1980,1895,1778,47166,-177,-225,48269,47646,47221,47343,47166
Basilicata,11,-1,-27%,13%,15,12,10,15,11,161,+7,-6%,37%,157,178,169,171,161,5926,+120,+126,5565,5604,5661,5806,5926
Calabria,43,-1,-4%,28%,35,36,39,45,43,461,-6,-3%,48%,340,406,465,474,461,14069,+345,+338,13341,13509,13606,13724,14069
Sicilia,177,-1,-6%,21%,121,150,168,189,177,1232,-12,+2%,32%,799,898,1149,1210,1232,23875,-331,-344,24884,23464,23732,24206,23875
Sardegna,52,-1,-9%,24%,30,35,50,57,52,368,-7,+3%,23%,170,244,321,359,368,17372,-75,-83,17579,17544,17514,17447,17372
