Aggiornato: 31/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1260,+34,+21%,13.8%,708,816,923,1038,1260,11150,+284,+27%,17.5%,5385,6483,7520,8812,11150,888574,+121203,+121521,526655,587634,663102,767371,888574
Lombardia,221,+17,+32%,14.4%,114,139,147,168,221,1859,+28,+33%,17.8%,912,1124,1193,1400,1859,250300,+37181,+37226,122154,148300,176635,213119,250300
Emilia Romagna,116,-5,+8%,13%,75,88,102,107,116,1346,+12,+20%,15%,687,921,989,1119,1346,75996,+9127,+9134,56376,57974,61085,66869,75996
Veneto,178,-4,+16%,17.8%,115,123,154,153,178,1173,+36,+7%,19.6%,549,769,980,1098,1173,91947,+6377,+6409,70484,74756,79109,85570,91947
Piemonte,107,+5,+45%,17%,34,44,53,74,107,1223,+47,+35%,21%,413,488,667,906,1223,71488,+8880,+8932,41004,46686,53707,62608,71488
Friuli VG,28,+2,+12%,16%,25,26,31,25,28,287,+5,+4%,22.5%,284,296,286,275,287,12205,+1517,+1524,8521,8742,9463,10688,12205
Valle d'Aosta,3,+1,+200%,9.1%,2,1,2,1,3,34,+5,+36%,34.3%,24,23,18,25,34,2092,+258,+264,1202,1348,1556,1834,2092
Liguria,47,+4,+27%,21.5%,22,30,29,37,47,482,-17,+11%,27.3%,164,243,337,435,482,12085,+380,+367,9988,10974,11608,11705,12085
Trento,19,-2,-14%,21.1%,8,16,22,22,19,105,+5,+9%,20.3%,52,79,80,96,105,7076,+1061,+1064,3954,4442,5108,6015,7076
Bolzano,17,-1,-15%,17%,12,19,19,20,17,81,0,0%,16.2%,92,88,84,81,81,5172,+24,+23,4371,4622,4963,5148,5172
Marche,42,-1,+11%,16.7%,25,32,36,38,42,220,+3,+20%,22.4%,98,111,155,184,220,7378,+421,+423,6581,6759,6938,6957,7378
Toscana,76,0,+10%,13.3%,48,49,55,69,76,636,+36,+53%,12.6%,246,285,335,415,636,73588,+16225,+16261,31704,35535,42009,57363,73588
Lazio,154,+4,+22%,16.3%,88,110,111,126,154,1162,+35,+26%,18.1%,727,786,828,921,1162,70805,+7351,+7390,52274,54903,58896,63454,70805
Umbria,9,+1,+13%,10.5%,9,7,8,8,9,122,0,+79%,18.4%,44,45,51,68,122,19272,+2350,+2351,8405,10979,13889,16922,19272
Abruzzo,20,-1,+18%,11%,9,11,17,17,20,178,+10,+35%,13.4%,114,119,118,132,178,16853,+4328,+4337,9239,9709,10217,12525,16853
Molise,1,0,-50%,2.6%,1,1,2,2,1,20,0,+54%,11.4%,12,10,6,13,20,1311,+433,+433,511,530,675,878,1311
Campania,48,+7,+50%,8.7%,25,26,33,32,48,675,+24,+48%,16.1%,308,345,412,457,675,76806,+12788,+12819,39758,45745,54166,64018,76806
Puglia,31,+1,+15%,6.4%,20,18,26,27,31,276,+35,+64%,10.2%,126,129,142,168,276,24203,+4734,+4770,12001,13659,15808,19469,24203
Basilicata,1,-1,-,1.3%,0,1,1,0,1,64,+4,+52%,18.1%,12,19,32,42,64,4571,+524,+527,2725,3140,3555,4047,4571
Calabria,28,0,0%,15%,18,22,18,28,28,312,+7,+22%,29.7%,137,161,208,255,312,15861,+1617,+1624,10807,11713,12973,14244,15861
Sicilia,98,+6,+34%,11.3%,45,46,48,73,98,749,+7,+27%,20.4%,311,346,485,591,749,41735,+4623,+4636,29126,31370,34436,37112,41735
Sardegna,16,+1,+45%,7.8%,13,7,9,11,16,146,+2,+11%,9.1%,73,96,114,131,146,7830,+1004,+1007,5470,5748,6306,6826,7830
