Aggiornato: 15/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3157,+75,+17%,35%,2089,2118,2289,2700,3157,25338,+820,+16%,39%,18515,18155,19112,21831,25338,501862,-1804,-909,471244,482747,492926,503666,501862
Lombardia,728,+14,+22%,51%,366,391,441,597,728,6198,+121,+19%,49%,3572,3826,4224,5200,6198,86237,-4459,-4324,82305,86149,87731,90696,86237
Emilia Romagna,373,+9,+30%,49%,172,194,236,286,373,3464,+143,+17%,53%,1972,2017,2375,2960,3464,64456,+1573,+1725,57160,59070,60879,62883,64456
Veneto,186,+5,+36%,19%,110,103,112,137,186,1141,+34,+20%,19%,929,772,806,950,1141,33997,+279,+318,30447,31290,32781,33718,33997
Piemonte,276,+9,+27%,44%,144,141,175,217,276,3070,+184,+29%,53%,1933,1905,2043,2371,3070,26854,+355,+548,23157,24708,25636,26499,26854
Friuli VG,70,+3,+21%,40%,63,56,62,58,70,532,+4,+16%,42%,412,350,373,457,532,13836,+90,+97,12616,13178,13606,13746,13836
Valle d'Aosta,3,+1,+50%,15%,2,1,2,2,3,15,+1,+67%,7%,10,6,14,9,15,315,+29,+31,216,233,255,286,315
Liguria,64,+1,+2%,29%,61,56,54,63,64,568,+33,+11%,32%,594,515,517,514,568,5705,+39,+73,5482,5615,5653,5666,5705
Trento,48,+1,0%,53%,27,30,42,48,48,213,+13,+7%,36%,174,175,190,199,213,3795,-270,-256,3880,3899,3948,4065,3795
Bolzano,33,0,-15%,33%,39,33,31,39,33,159,-1,-18%,30%,258,259,218,195,159,3741,-151,-152,4445,4149,4028,3892,3741
Marche,132,+1,+27%,57%,83,78,74,104,132,722,+19,+16%,61%,537,543,575,625,722,9588,-488,-468,10063,10074,10250,10076,9588
Toscana,241,+5,+19%,40%,132,155,172,202,241,1402,+39,+19%,28%,713,797,950,1174,1402,22923,+257,+301,21409,21684,22180,22666,22923
Lazio,293,+14,+16%,31%,254,233,223,253,293,2297,+83,+14%,36%,2090,1861,1840,2022,2297,40849,+755,+852,36992,37916,39055,40094,40849
Umbria,74,-5,-12%,53%,84,81,79,84,74,407,+5,-6%,48%,464,475,445,432,407,5506,-112,-112,6110,5879,5681,5618,5506
Abruzzo,87,-6,+4%,40%,57,76,81,84,87,685,+12,+3%,46%,537,593,633,665,685,12034,-40,-34,12146,12166,11893,12074,12034
Molise,20,+2,0%,51%,11,13,19,20,20,101,+5,+6%,46%,74,97,98,95,101,1402,-44,-37,1424,1440,1461,1446,1402
Campania,161,0,+9%,26%,107,125,140,148,161,1543,+14,+8%,37%,1281,1319,1337,1425,1543,95342,+37,+51,92059,93253,94435,95305,95342
Puglia,189,+15,+12%,33%,159,160,167,169,189,1512,+54,+12%,42%,1345,1282,1255,1347,1512,37422,-88,-19,35415,35723,36750,37510,37422
Basilicata,17,+1,+31%,19%,6,4,9,13,17,157,+13,+41%,37%,70,80,87,111,157,3947,+16,+30,3784,3795,3892,3931,3947
Calabria,28,-2,-13%,18%,22,19,19,32,28,258,+12,+17%,28%,195,176,196,221,258,7350,+69,+79,6815,6941,7135,7281,7350
Sicilia,107,+7,-11%,13%,165,142,132,120,107,718,+27,+7%,19%,1035,843,726,669,718,13931,+399,+433,12751,13024,13087,13532,13931
Sardegna,27,0,+13%,13%,25,27,19,24,27,176,+5,-7%,11%,320,264,210,190,176,12632,-50,-45,12568,12561,12590,12682,12632
