Aggiornato: 3/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2490,-34,-13%,28%,3737,3593,3244,2849,2490,18395,+50,-11%,29%,28785,27329,23742,20635,18395,402673,-7364,-7348,416718,414747,409639,410037,402673
Lombardia,535,-7,-11%,38%,858,811,708,601,535,3215,-75,-16%,30%,6626,5763,4623,3824,3215,44527,-3927,-4009,47920,48440,47684,48454,44527
Emilia Romagna,219,+2,-18%,29%,366,332,296,268,219,1687,+16,-9%,26%,3149,2756,2256,1861,1687,40095,+220,+238,41653,42398,39474,39875,40095
Veneto,151,+2,-19%,15%,287,286,238,187,151,896,-1,-13%,15%,1679,1568,1206,1035,896,20876,+182,+183,21122,20767,20715,20694,20876
Piemonte,194,-9,-21%,31%,365,317,283,247,194,2042,+8,-15%,35%,3851,3633,3045,2404,2042,12935,-301,-302,13731,13378,13187,13236,12935
Friuli VG,32,-2,-14%,18%,86,81,52,37,32,211,-6,-26%,17%,592,523,371,286,211,7044,+22,+14,7347,7309,7118,7022,7044
Valle d'Aosta,8,0,0%,27%,14,11,13,8,8,40,+2,-13%,18%,52,64,60,46,40,667,+15,+17,713,705,684,652,667
Liguria,60,-1,-13%,27%,78,84,75,69,60,480,+5,-9%,26%,683,662,598,526,480,4827,-234,-230,4959,4936,5011,5061,4827
Trento,18,-2,-31%,20%,53,42,28,26,18,67,+4,-25%,13%,183,151,133,89,67,966,-1,+1,969,987,1051,967,966
Bolzano,5,0,-17%,5%,17,14,11,6,5,65,0,0%,14%,83,79,65,65,65,1107,-1,-1,897,974,1095,1108,1107
Marche,69,+2,+1%,33%,142,129,88,68,69,413,-2,-14%,34%,764,733,568,478,413,5594,-25,-25,5693,5727,5714,5619,5594
Toscana,249,-1,-5%,40%,282,286,273,262,249,1306,+10,-11%,26%,1666,1698,1577,1466,1306,18435,-309,-300,19511,19084,18872,18744,18435
Lazio,275,+6,-17%,29%,396,396,370,331,275,2183,+23,-9%,34%,3095,3050,2753,2411,2183,40299,-485,-456,42826,42230,40874,40784,40299
Umbria,28,-2,-10%,25%,47,41,36,31,28,173,+2,+2%,25%,303,276,227,169,173,2586,-64,-64,2753,2730,2688,2650,2586
Abruzzo,34,+3,-23%,18%,70,64,52,44,34,360,+5,-14%,26%,596,569,514,419,360,8218,-129,-121,8130,7973,8199,8347,8218
Molise,9,+2,-36%,23%,15,16,14,14,9,31,-3,-26%,14%,51,47,41,42,31,553,-10,-11,553,581,592,563,553
Campania,139,-4,-1%,22%,159,136,150,141,139,1483,+16,-3%,34%,1599,1594,1536,1527,1483,88793,-834,-822,90286,89799,90019,89627,88793
Puglia,208,-11,-10%,35%,248,265,260,232,208,1604,+10,-7%,43%,1910,1983,1897,1723,1604,45211,-613,-614,46541,45737,45943,45824,45211
Basilicata,7,-2,-30%,8%,12,13,13,10,7,163,+4,-2%,37%,171,177,168,166,163,6061,-55,-53,5986,6058,6125,6116,6061
Calabria,39,-9,-15%,25%,39,40,47,46,39,440,+6,-9%,45%,429,471,475,482,440,13906,-837,-840,14431,14701,14568,14743,13906
Sicilia,160,-3,-8%,19%,158,174,176,174,160,1178,+30,-6%,31%,1025,1191,1262,1254,1178,23617,+147,+174,23875,23559,23470,23470,23617
Sardegna,51,+2,+9%,24%,45,55,61,47,51,358,-4,-1%,22%,278,341,367,362,358,16356,-125,-127,16822,16674,16556,16481,16356
