Aggiornato: 30/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3716,-5,+5%,41%,2327,2756,3256,3546,3716,29231,+68,+3%,44%,19570,22393,26098,28428,29231,529885,-3224,-3161,534611,539622,540855,533109,529885
Lombardia,862,-8,+3%,61%,476,611,765,836,862,7109,+115,-1%,52%,4408,5416,6474,7165,7109,88551,+610,+717,96696,98651,94754,87941,88551
Emilia Romagna,392,-6,-1%,52%,239,307,378,395,392,3486,-54,-5%,54%,2476,3044,3516,3659,3486,69202,-750,-810,67945,68194,68911,69952,69202
Veneto,285,+7,+21%,29%,118,141,186,236,285,1629,+13,+8%,27%,823,1013,1282,1505,1629,36753,-997,-977,37551,37432,37806,37750,36753
Piemonte,369,+5,+6%,59%,180,228,299,347,369,3855,+18,+8%,66%,2139,2432,3169,3572,3855,31193,-391,-368,31018,31458,31430,31584,31193
Friuli VG,80,-6,-4%,46%,61,60,77,83,80,671,-9,+8%,53%,380,478,530,620,671,14622,-118,-133,15292,15124,14880,14740,14622
Valle d'Aosta,8,-1,+167%,27%,2,2,3,3,8,45,+7,+73%,20%,13,9,14,26,45,849,+54,+60,659,751,775,795,849
Liguria,70,-2,+8%,32%,50,62,65,65,70,639,-2,+6%,36%,520,521,570,604,639,6278,-8,-12,5654,5974,6048,6286,6278
Trento,48,+2,-8%,53%,42,49,52,52,48,204,-13,0%,34%,191,199,207,205,204,2754,-76,-87,3042,3061,2934,2830,2754
Bolzano,20,-3,-33%,20%,31,39,33,30,20,99,+1,-18%,21%,208,176,154,120,99,600,-48,-50,794,785,751,648,600
Marche,150,-1,+3%,60%,78,103,133,146,150,807,0,+1%,59%,570,631,735,799,807,8427,-87,-88,9153,9113,9051,8514,8427
Toscana,265,+3,+9%,43%,174,209,239,243,265,1542,+10,+4%,31%,989,1215,1430,1486,1542,26083,-13,0,25496,25543,25792,26096,26083
Lazio,379,-1,+10%,40%,226,261,294,346,379,3029,+16,+13%,47%,1831,2049,2399,2683,3029,47690,-150,-135,46067,47055,48185,47840,47690
Umbria,60,0,-10%,43%,78,79,78,67,60,354,-18,-8%,41%,446,431,402,383,354,4631,+83,+65,4817,4758,4638,4548,4631
Abruzzo,69,-9,-21%,32%,85,87,87,87,69,622,+2,-5%,42%,634,672,675,657,622,9569,-295,-302,9750,9707,9976,9864,9569
Molise,16,+1,-6%,41%,19,26,19,17,16,66,-6,-27%,30%,94,99,90,91,66,851,-44,-49,945,931,938,895,851
Campania,163,-6,-8%,26%,133,144,165,178,163,1587,-14,-1%,38%,1360,1444,1560,1598,1587,92455,-1308,-1328,94484,94339,94905,93763,92455
Puglia,264,+16,+18%,46%,163,163,196,224,264,1863,+11,+4%,50%,1269,1369,1554,1787,1863,44649,+255,+282,42799,43632,44842,44394,44649
Basilicata,13,+1,0%,15%,9,14,16,13,13,155,-13,-3%,36%,92,114,163,159,155,4550,-57,-69,4446,4550,4637,4607,4550
Calabria,37,+1,+12%,24%,20,35,29,33,37,383,-6,+19%,42%,195,231,277,323,383,9982,+75,+70,9248,9629,9889,9907,9982
Sicilia,133,0,+10%,16%,123,112,113,121,133,876,0,+8%,23%,726,665,725,814,876,16408,0,0,15483,15472,16027,16408,16408
Sardegna,33,+2,+38%,16%,20,24,29,24,33,210,+10,+22%,13%,206,185,172,172,210,13788,+41,+53,13272,13463,13686,13747,13788
