Aggiornato: 19/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,394,-22,-31%,5%,1430,1095,788,574,394,2504,-176,-31%,4%,9488,6800,5193,3655,2504,86252,-2724,-2922,102069,98320,95276,88976,86252
Lombardia,80,-11,-32%,6%,298,243,170,118,80,402,-25,-36%,6%,1566,1131,887,633,402,13105,-209,-245,17636,16618,16540,13314,13105
Emilia Romagna,39,-1,-35%,5%,126,104,68,60,39,233,-13,-20%,4%,791,532,423,291,233,5490,-218,-232,6913,6351,5935,5708,5490
Veneto,22,-1,-24%,2%,72,50,45,29,22,88,-14,-36%,1%,437,292,199,137,88,5175,-85,-100,5565,5477,5379,5260,5175
Piemonte,30,-6,-33%,5%,105,84,61,45,30,225,-8,-31%,4%,893,628,467,325,225,1543,-93,-107,2040,1888,1777,1636,1543
Friuli VG,1,0,-67%,1%,10,5,1,3,1,4,0,-67%,0%,50,38,30,12,4,4473,-36,-36,4534,4530,4526,4509,4473
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,0%,4%,18,6,6,3,3,58,-3,-3,86,79,71,61,58
Liguria,8,0,-33%,4%,43,33,27,12,8,35,0,-44%,2%,194,117,80,62,35,248,+5,+5,321,269,247,243,248
Trento,2,0,-50%,3%,13,14,6,4,2,9,+1,-31%,2%,32,20,18,13,9,155,-13,-12,189,180,180,168,155
Bolzano,3,+1,+50%,3%,4,3,2,2,3,8,-1,-38%,2%,14,14,14,13,8,286,-8,-8,350,347,317,294,286
Marche,8,0,-20%,4%,39,30,17,10,8,32,-4,-44%,3%,186,120,92,57,32,2029,-128,-132,2611,2601,2385,2157,2029
Toscana,38,+1,-46%,8%,144,114,96,70,38,144,-8,-29%,3%,652,443,311,204,144,3106,-175,-182,3816,3638,3441,3281,3106
Lazio,77,0,-25%,8%,195,155,126,102,77,320,-17,-33%,5%,1283,933,750,481,320,3962,-98,-115,4982,4767,4445,4060,3962
Umbria,4,-1,-20%,4%,12,6,5,5,4,30,-3,-27%,4%,80,68,52,41,30,860,-28,-32,978,926,915,888,860
Abruzzo,1,0,-75%,1%,17,15,11,4,1,42,-10,-38%,3%,179,136,98,68,42,1212,-12,-22,1308,1295,1245,1224,1212
Molise,0,0,-,0%,5,4,0,0,0,6,0,-25%,3%,15,10,5,8,6,75,-1,-1,75,69,67,76,75
Campania,20,-2,-35%,3%,82,63,49,31,20,296,-18,-33%,7%,1011,749,572,440,296,10305,-131,-151,11348,11074,10723,10436,10305
Puglia,17,-1,-19%,3%,100,65,33,21,17,186,-21,-31%,5%,863,606,423,268,186,8706,-412,-434,11042,10777,9994,9118,8706
Basilicata,0,0,-,0%,5,3,0,0,0,33,-2,-13%,7%,84,60,52,38,33,1799,-901,-903,2858,2804,2739,2700,1799
Calabria,11,+1,+10%,7%,24,18,14,10,11,100,-12,-33%,11%,294,250,207,150,100,6794,-105,-116,7605,7267,7202,6899,6794
Sicilia,28,-2,-35%,4%,104,72,45,43,28,240,-19,-26%,7%,662,502,396,326,240,5347,-66,-87,6024,5675,5583,5413,5347
Sardegna,5,0,0%,2%,32,14,12,5,5,68,-2,-20%,4%,184,145,111,85,68,11524,-7,-9,11788,11688,11565,11531,11524
