Aggiornato: 13/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,453,+8,+16%,5%,352,338,346,392,453,3597,+72,+13%,6.3%,2371,2455,2707,3173,3597,111062,+4373,+4453,96348,98989,102989,106689,111062
Lombardia,51,+2,+9%,3.3%,55,49,44,47,51,430,-4,+30%,6.8%,287,281,302,332,430,13891,+813,+811,11738,12157,12581,13078,13891
Emilia Romagna,39,-3,+8%,4.4%,33,30,31,36,39,388,+26,+22%,4.9%,293,278,291,318,388,9783,+427,+450,8436,8632,8966,9356,9783
Veneto,55,0,+34%,5.5%,30,25,31,41,55,258,+15,+34%,4.3%,136,163,164,193,258,15148,+574,+589,12900,13328,13944,14574,15148
Piemonte,24,0,+14%,3.8%,17,18,19,21,24,253,+11,+28%,4.3%,182,179,173,198,253,5512,+225,+236,4697,4893,5036,5287,5512
Friuli VG,20,+1,+18%,11.4%,7,8,12,17,20,143,+9,+30%,11.2%,37,50,63,110,143,4526,+349,+359,3380,3504,3867,4177,4526
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,8,+1,-11%,9.6%,4,6,4,9,8,126,+18,+19,77,79,95,108,126
Liguria,8,-1,-11%,3.7%,6,13,10,9,8,95,0,+16%,5.6%,53,55,62,82,95,1899,+124,+123,1413,1503,1680,1775,1899
Trento,3,+1,+50%,3.3%,2,2,2,2,3,18,-2,-18%,3.5%,17,4,16,22,18,700,+65,+64,599,571,615,635,700
Bolzano,8,+2,+167%,8%,7,6,5,3,8,66,+1,+20%,13.2%,23,38,45,55,66,3237,+235,+238,2128,2426,2869,3002,3237
Marche,20,-1,-13%,8.4%,13,11,19,23,20,67,-3,+8%,6.9%,41,45,50,62,67,3027,+98,+94,2741,2823,2845,2929,3027
Toscana,33,+5,+27%,5.8%,21,21,25,26,33,260,+3,-5%,5.2%,194,220,244,275,260,6970,+128,+136,6338,6518,6685,6842,6970
Lazio,69,0,+17%,7.3%,50,50,49,59,69,550,+13,+15%,8.6%,298,322,376,480,550,11652,+465,+478,10409,10408,10833,11187,11652
Umbria,6,0,-14%,7.1%,5,5,6,7,6,36,-2,-16%,5.4%,32,34,35,43,36,1468,+38,+36,1411,1431,1406,1430,1468
Abruzzo,11,+1,+57%,6.1%,5,6,11,7,11,75,-6,+7%,5.7%,50,51,57,70,75,2683,+154,+149,2269,2424,2518,2529,2683
Molise,1,0,0%,2.6%,1,1,2,1,1,4,0,-20%,2.3%,2,5,5,5,4,206,0,0,133,167,179,206,206
Campania,18,+1,+6%,3.2%,15,20,20,17,18,285,-5,+6%,8.1%,173,176,248,268,285,11815,+430,+426,10337,10656,10978,11385,11815
Puglia,19,0,0%,3.9%,18,16,17,19,19,160,+1,+13%,5.9%,134,129,129,142,160,3608,+155,+156,3360,3326,3391,3453,3608
Basilicata,1,0,-,1.1%,0,0,0,0,1,25,0,-11%,6.9%,22,23,22,28,25,859,+24,+24,838,852,856,835,859
Calabria,9,0,+13%,5.2%,14,8,5,8,9,112,+5,0%,11.6%,90,75,97,112,112,3575,+2,+7,3421,3425,3507,3573,3575
Sicilia,50,0,+16%,5.8%,43,42,33,43,50,320,+12,-1%,8.9%,250,268,285,324,320,8636,+9,+21,8230,8301,8491,8627,8636
Sardegna,8,0,+33%,3.9%,10,7,5,6,8,44,-3,-2%,2.7%,53,53,39,45,44,1741,+40,+37,1493,1565,1647,1701,1741
