Aggiornato: 12/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3593,+8,-4%,39%,3157,3510,3721,3737,3593,27329,+78,-5%,41%,25338,28049,29163,28785,27329,493495,-8674,-8588,511816,504612,501843,502169,493495
Lombardia,811,-3,-5%,57%,728,822,870,858,811,5763,-133,-13%,43%,6198,6952,6994,6626,5763,66113,-6657,-6793,74664,74499,72155,72770,66113
Emilia Romagna,332,+2,-9%,44%,373,390,398,366,332,2756,+45,-12%,42%,3464,3702,3540,3149,2756,63345,-239,-192,65452,64958,64293,63584,63345
Veneto,286,-3,0%,29%,186,219,278,287,286,1568,+26,-7%,26%,1141,1452,1616,1679,1568,29833,-143,-120,32141,30986,30610,29976,29833
Piemonte,317,-3,-13%,50%,276,349,364,365,317,3633,+27,-6%,62%,3070,3536,3837,3851,3633,23711,-735,-711,26247,25648,24716,24446,23711
Friuli VG,81,+6,-6%,46%,70,82,86,86,81,523,+4,-12%,41%,532,611,680,592,523,10383,-134,-124,11609,11125,10831,10517,10383
Valle d'Aosta,11,-1,-21%,37%,3,2,9,14,11,64,0,+23%,28%,15,23,38,52,64,1054,+20,+19,1041,1049,1065,1034,1054
Liguria,84,+4,+8%,37%,64,58,72,78,84,662,+5,-3%,36%,568,602,641,683,662,6987,-52,-43,6973,6896,7071,7039,6987
Trento,42,+1,-21%,47%,48,53,46,53,42,151,+5,-17%,26%,213,211,217,183,151,1370,-96,-90,1846,1717,1559,1466,1370
Bolzano,14,-1,-18%,14%,33,30,23,17,14,79,+3,-5%,17%,159,128,98,83,79,323,-44,-42,488,462,391,367,323
Marche,129,0,-9%,52%,132,152,151,142,129,733,+5,-4%,52%,722,768,807,764,733,7193,-155,-150,7441,7379,7321,7348,7193
Toscana,286,+2,+1%,45%,241,245,262,282,286,1698,+30,+2%,34%,1402,1461,1532,1666,1698,25647,-159,-127,26211,26172,25938,25806,25647
Lazio,396,+3,0%,42%,293,341,380,396,396,3050,-17,-1%,48%,2297,2678,3013,3095,3050,48622,+22,+8,48570,48400,48885,48600,48622
Umbria,41,0,-13%,31%,74,73,60,47,41,276,+4,-9%,33%,407,388,372,303,276,3585,-132,-128,3996,3941,3779,3717,3585
Abruzzo,64,-1,-9%,30%,87,89,78,70,64,569,+12,-5%,38%,685,670,620,596,569,9777,-61,-50,9631,9564,9602,9838,9777
Molise,16,+1,+7%,41%,20,19,15,15,16,47,-2,-8%,21%,101,94,72,51,47,573,-14,-15,567,577,606,587,573
Campania,136,-9,-14%,22%,161,171,169,159,136,1594,+25,0%,37%,1543,1620,1601,1599,1594,89436,-501,-485,89258,89532,89682,89937,89436
Puglia,265,+5,+7%,45%,189,223,248,248,265,1983,-6,+4%,53%,1512,1712,1852,1910,1983,49328,-470,-471,48479,48807,49328,49798,49328
Basilicata,13,+1,+8%,15%,17,14,12,12,13,177,-2,+4%,39%,157,158,168,171,177,4970,+18,+17,4807,4844,4821,4952,4970
Calabria,40,+2,+3%,26%,28,33,36,39,40,471,-2,+10%,50%,258,315,389,429,471,12059,+14,+14,11303,11543,11899,12045,12059
Sicilia,174,+3,+10%,21%,107,123,133,158,174,1191,+43,+16%,31%,718,783,876,1025,1191,22344,+692,+738,25244,20435,20875,21652,22344
Sardegna,55,-1,+22%,26%,27,22,31,45,55,341,+6,+23%,21%,176,185,200,278,341,16842,+152,+157,15848,16078,16416,16690,16842
