Aggiornato: 1/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,229,-18,-30%,2.7%,892,626,444,328,229,1532,-61,-24%,2.7%,5717,4153,2888,2027,1532,47597,-1004,-1083,55125,52670,50878,48601,47597
Lombardia,49,-2,-25%,3.5%,193,130,90,65,49,201,-17,-37%,3%,942,721,496,321,201,10192,-13,-32,11527,10914,10902,10205,10192
Emilia Romagna,24,-3,-20%,3.2%,88,63,49,30,24,179,-5,-9%,2.7%,473,335,254,196,179,2654,-85,-93,3510,3253,3055,2739,2654
Veneto,6,-1,-50%,0.6%,46,31,23,12,6,45,0,-24%,0.8%,228,156,105,59,45,4523,0,-1,4642,4647,4547,4523,4523
Piemonte,11,-3,-35%,1.8%,75,49,37,17,11,145,-7,-28%,2.5%,513,367,245,202,145,629,-39,-49,872,815,724,668,629
Friuli VG,0,0,-,0%,1,3,1,0,0,8,0,-20%,0.6%,38,21,7,10,8,184,0,0,203,201,192,184,184
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,0%,1.2%,5,5,3,1,1,35,+1,+1,35,34,36,34,35
Liguria,6,-1,-25%,2.7%,28,20,9,8,6,16,-3,-24%,0.9%,101,68,32,21,16,107,-13,-17,151,136,125,120,107
Trento,0,0,-100%,0%,8,4,2,3,0,4,-1,-50%,0.8%,17,14,9,8,4,58,+1,0,69,59,57,57,58
Bolzano,2,-1,-33%,2%,2,1,2,3,2,7,+1,+17%,1.8%,15,12,9,6,7,128,-26,-26,167,154,150,154,128
Marche,3,-1,-50%,1.4%,22,10,8,6,3,12,-4,-56%,1.3%,96,76,40,27,12,1268,+1,-4,1386,1342,1318,1267,1268
Toscana,23,-1,-21%,5.1%,99,76,42,29,23,86,-4,-24%,1.7%,370,255,158,113,86,1635,-61,-66,2265,1993,1846,1696,1635
Lazio,47,-2,-36%,5%,134,108,81,74,47,181,-9,-29%,2.8%,843,543,368,254,181,2800,-29,-40,3205,3081,2995,2829,2800
Umbria,1,0,-50%,1%,7,5,5,2,1,15,0,-29%,2.2%,54,42,33,21,15,699,-12,-12,770,756,759,711,699
Abruzzo,1,0,-50%,0.5%,12,4,1,2,1,24,-1,-23%,1.8%,119,81,56,31,24,859,+10,+9,1002,966,874,849,859
Molise,0,0,-,0%,1,0,0,0,0,4,0,-50%,1.8%,7,8,6,8,4,61,-12,-12,90,80,77,73,61
Campania,19,-1,-5%,3.3%,54,43,23,20,19,217,-1,-14%,5.6%,594,482,334,252,217,7625,-260,-262,8758,8345,8048,7885,7625
Puglia,11,0,-31%,2.2%,44,24,19,16,11,119,-1,-28%,4%,479,308,218,165,119,2597,-210,-211,3716,3315,2977,2807,2597
Basilicata,0,0,-,0%,2,0,0,0,0,15,-2,-44%,3.6%,59,42,37,27,15,648,+8,+6,820,754,654,640,648
Calabria,6,+1,-33%,4.1%,16,12,11,9,6,59,-10,-24%,6.5%,224,168,123,78,59,4909,-118,-127,5439,5373,5213,5027,4909
Sicilia,18,-2,-33%,2.8%,46,38,35,27,18,151,-4,-18%,4.9%,413,362,283,185,151,3716,-140,-146,4183,4157,4041,3856,3716
Sardegna,2,-1,-60%,0.9%,14,5,6,5,2,43,+7,+2%,2.7%,127,87,72,42,43,2270,-7,-1,2315,2295,2288,2277,2270
