Aggiornato: 17/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,162,+1,+1%,1.9%,394,298,204,161,162,1111,+23,-3%,2%,2504,1771,1394,1147,1111,42218,+753,+777,39364,40441,39658,41465,42218
Lombardia,31,+1,-16%,2.2%,80,64,45,37,31,136,-7,+12%,2.1%,402,269,208,121,136,6911,-1169,-1175,7674,8045,7720,8080,6911
Emilia Romagna,14,-1,+8%,1.8%,39,27,22,13,14,145,-3,-5%,2.2%,233,185,161,153,145,2329,+134,+130,1956,2022,2103,2195,2329
Veneto,10,-1,+67%,1%,22,11,5,6,10,44,+3,+13%,0.7%,88,59,40,39,44,6414,+369,+371,5225,5442,5693,6045,6414
Piemonte,3,0,0%,0.5%,30,17,9,3,3,45,-3,-30%,0.8%,225,180,97,64,45,901,+32,+29,719,747,785,869,901
Friuli VG,0,-1,-100%,0%,1,0,0,1,0,8,+2,+100%,0.6%,4,14,8,4,8,237,+11,+12,224,224,225,226,237
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,3,1,1,0,0,24,+2,+2,19,19,19,22,24
Liguria,5,0,-29%,2.4%,8,8,6,7,5,11,+3,+22%,0.6%,35,15,14,9,11,277,+34,+37,168,195,218,243,277
Trento,1,0,-,1.7%,2,2,0,0,1,1,+1,-,0.2%,9,7,2,0,1,126,+14,+15,49,71,85,112,126
Bolzano,0,0,-100%,0%,3,4,2,2,0,6,+1,-14%,1.5%,8,6,6,7,6,153,+18,+19,131,140,148,135,153
Marche,2,0,0%,1%,8,6,2,2,2,11,0,+38%,1.2%,32,23,5,8,11,1441,+35,+35,1328,1362,1380,1406,1441
Toscana,17,+1,+6%,3.8%,38,28,18,16,17,63,+3,-9%,1.3%,144,96,85,69,63,1766,+168,+172,1396,1410,1490,1598,1766
Lazio,25,0,-4%,2.7%,77,60,40,26,25,105,0,-20%,1.6%,320,194,155,131,105,2838,+323,+323,2001,2082,2260,2515,2838
Umbria,1,0,0%,1%,4,3,1,1,1,6,+2,-33%,0.9%,30,17,9,9,6,679,+22,+24,614,617,609,657,679
Abruzzo,1,0,0%,0.5%,1,1,1,1,1,22,-3,-21%,1.7%,42,25,22,28,22,916,+18,+15,903,909,903,898,916
Molise,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,6,8,3,1,0,104,+8,+8,54,66,76,96,104
Campania,12,0,-20%,2.1%,20,22,19,15,12,182,+11,-9%,4.8%,296,236,208,200,182,6854,+129,+140,6561,6588,6701,6725,6854
Puglia,9,0,0%,1.9%,17,15,10,9,9,65,0,-17%,2.3%,186,146,113,78,65,1625,+58,+58,1635,1567,1575,1567,1625
Basilicata,0,0,-,0%,0,0,0,0,0,14,0,+8%,3.4%,33,22,17,13,14,533,+7,+7,542,533,534,526,533
Calabria,4,+1,+33%,2.6%,11,7,6,3,4,48,+1,+4%,5.9%,100,65,54,46,48,1951,-4,-2,2009,1989,1936,1955,1951
Sicilia,23,0,+28%,3.6%,28,20,17,18,23,143,-1,+9%,4.8%,240,166,145,131,143,4621,+379,+378,3636,3781,3979,4242,4621
Sardegna,4,+1,+300%,1.9%,5,3,1,1,4,56,+13,+56%,3.5%,68,37,41,36,56,1518,+165,+179,2520,2632,1219,1353,1518
