Aggiornato: 17/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1037,-36,-22%,10.7%,1698,1645,1457,1322,1037,14562,-565,-16%,22.2%,19659,19853,19324,17354,14562,1422609,-41304,-41905,1621423,1573392,1533689,1463913,1422609
Lombardia,158,-4,-13%,8.7%,271,254,218,182,158,1649,-107,-27%,15.8%,3719,3264,2899,2272,1649,150982,-9382,-9493,182517,171656,161101,160364,150982
Emilia Romagna,102,-3,-24%,11.5%,152,149,152,135,102,1837,-94,-16%,20.4%,2465,2610,2519,2180,1837,64415,-5505,-5602,87749,79029,73376,69920,64415
Veneto,60,-2,-47%,6%,180,160,140,114,60,879,-59,-30%,14.7%,1547,1582,1488,1253,879,82326,-4430,-4491,107098,104382,96205,86756,82326
Piemonte,56,-10,-43%,8.9%,143,137,116,99,56,1414,-63,-21%,20.8%,2056,2111,1991,1794,1414,57675,-1744,-1817,68498,64813,61449,59419,57675
Friuli VG,23,-2,-41%,13.1%,40,41,37,39,23,368,-1,-10%,28.8%,429,475,495,407,368,26655,-1324,-1327,34800,33567,31963,27979,26655
Valle d'Aosta,4,0,+33%,11.8%,6,7,5,3,4,33,-1,-33%,20.2%,78,72,56,49,33,1709,-43,-44,2075,1970,1814,1752,1709
Liguria,26,0,-16%,11.8%,41,40,29,31,26,504,-15,-22%,27.7%,725,717,698,648,504,19946,-676,-691,24612,23746,21591,20622,19946
Trento,12,0,-8%,13.3%,20,25,22,13,12,88,-15,-38%,17%,145,151,154,141,88,6077,-201,-216,7823,7447,6672,6278,6077
Bolzano,6,-1,-40%,6%,16,14,11,10,6,89,0,-21%,17.8%,104,101,113,113,89,8879,-210,-211,10548,10070,9552,9089,8879
Marche,32,-2,-36%,12.5%,50,57,55,50,32,308,-7,-1%,30%,292,301,340,311,308,24423,+214,+205,22674,23575,24160,24209,24423
Toscana,70,+1,-22%,12.3%,124,119,98,90,70,1019,-29,-15%,20.2%,1330,1359,1351,1205,1019,56946,-3312,-3340,72693,70365,64787,60258,56946
Lazio,165,-1,-14%,17.5%,202,203,192,191,165,1784,-60,-11%,27.8%,1915,2096,2104,1994,1784,209141,-10650,-10711,242033,232585,230535,219791,209141
Umbria,9,+1,0%,10.5%,11,8,9,9,9,185,-11,-8%,27.9%,202,184,221,202,185,12498,-227,-237,14464,14109,13298,12725,12498
Abruzzo,23,+1,-18%,12.7%,40,40,31,28,23,470,-19,-9%,34%,418,415,478,515,470,90075,+977,+959,105964,105620,107060,89098,90075
Molise,4,-1,-33%,10.3%,1,3,2,6,4,38,-2,-10%,21.6%,18,39,41,42,38,6964,-155,-158,7638,7730,7215,7119,6964
Campania,65,-4,-19%,8%,99,100,84,80,65,1098,-17,-14%,24.5%,1331,1387,1354,1270,1098,160606,-2477,-2498,175646,168262,166960,163083,160606
Puglia,66,+2,-3%,13.1%,63,66,60,68,66,723,-4,-3%,24.8%,691,698,683,748,723,90443,-837,-839,96277,95554,93790,91280,90443
Basilicata,2,-1,-67%,2.5%,4,5,4,6,2,93,+3,-2%,25.3%,91,96,92,95,93,19745,-13,-11,20038,20015,19820,19758,19745
Calabria,25,-1,+9%,12.4%,35,35,22,23,25,357,-2,+0%,31.9%,435,414,404,356,357,47149,+369,+366,45729,45441,46393,46780,47149
Sicilia,104,-6,-10%,12.1%,170,150,140,115,104,1239,-52,-9%,32.7%,1403,1450,1467,1356,1239,249932,-2117,-2175,258597,259470,261047,252049,249932
Sardegna,25,-3,-17%,12.3%,30,32,30,30,25,387,-10,-4%,24.2%,265,331,376,403,387,36023,+439,+426,33950,33986,34901,35584,36023
