Aggiornato: 1/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,230,+16,+29%,2.7%,197,161,156,178,230,1954,+103,+40%,3.5%,1364,1134,1136,1392,1954,89166,+3946,+4065,72293,76560,80949,85220,89166
Lombardia,27,+2,0%,1.9%,44,37,31,27,27,208,+2,+39%,3.3%,195,124,135,150,208,10939,+308,+312,9294,9661,9990,10631,10939
Emilia Romagna,17,+2,+89%,2.2%,22,13,13,9,17,223,+15,+49%,3.4%,161,150,141,150,223,7402,+493,+510,5440,5839,6279,6909,7402
Veneto,15,+1,0%,1.5%,5,8,9,15,15,108,-3,+77%,1.8%,38,39,45,61,108,12229,+241,+239,10585,11045,11808,11988,12229
Piemonte,6,0,+100%,1%,10,4,3,3,6,81,+12,+40%,1.4%,94,63,46,58,81,2388,+86,+98,1746,1926,2147,2302,2388
Friuli VG,3,0,+50%,1.7%,0,1,0,2,3,16,+2,+78%,1.3%,6,4,9,9,16,684,+7,+9,521,578,642,677,684
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,+100%,3%,1,0,0,1,2,56,+1,+1,50,54,59,55,56
Liguria,9,0,+50%,4.2%,7,7,5,6,9,34,+1,+10%,2%,14,9,12,31,34,1330,+168,+169,1002,1061,1117,1162,1330
Trento,0,0,-,0%,0,0,1,0,0,9,+1,+80%,1.7%,2,0,1,5,9,372,+19,+20,356,352,355,353,372
Bolzano,3,0,-,3%,2,2,0,0,3,5,0,+67%,1.3%,5,7,7,3,5,340,+12,+12,296,326,330,328,340
Marche,6,+1,+100%,2.9%,2,2,2,3,6,25,+3,+67%,2.6%,8,8,13,15,25,2031,+79,+83,1747,1750,1835,1952,2031
Toscana,18,+1,+13%,3.2%,16,15,16,16,18,149,+12,+55%,3%,79,66,66,96,149,7401,+583,+596,4997,5652,6300,6818,7401
Lazio,46,+1,+44%,4.9%,37,25,26,32,46,297,+10,+41%,4.6%,155,128,119,211,297,10448,+705,+716,7913,8582,9190,9743,10448
Umbria,2,0,0%,2.2%,0,1,1,2,2,18,+1,+64%,2.6%,11,7,7,11,18,1684,+12,+13,1327,1430,1570,1672,1684
Abruzzo,0,0,-,0%,1,1,1,0,0,34,+11,+42%,2.6%,21,29,21,24,34,1473,+48,+59,1273,1296,1373,1425,1473
Molise,1,+1,-,2.6%,0,0,0,0,1,0,-1,-100%,0%,3,1,1,1,0,128,+14,+14,108,112,118,114,128
Campania,12,0,+9%,2.2%,19,15,10,11,12,218,+22,+21%,5.7%,211,196,175,180,218,8466,+194,+216,8195,8326,8243,8272,8466
Puglia,9,+1,0%,2%,10,9,9,9,9,75,-6,-4%,2.7%,108,78,66,78,75,2337,+78,+73,1833,1893,2069,2259,2337
Basilicata,0,0,-,0%,0,0,0,0,0,17,0,+31%,5%,16,13,13,13,17,682,+21,+21,560,581,611,661,682
Calabria,6,0,+50%,4.2%,6,3,4,4,6,66,+2,+32%,8.8%,51,45,50,50,66,2765,+86,+88,2428,2597,2638,2679,2765
Sicilia,33,+2,+14%,4.9%,15,17,21,29,33,295,+20,+54%,9.9%,143,129,149,192,295,10891,+527,+549,8654,9179,9697,10364,10891
Sardegna,17,+4,+70%,8.7%,1,1,4,10,17,74,-1,+40%,4.6%,42,38,60,53,74,5120,+264,+267,3968,4320,4578,4856,5120
