Aggiornato: 10/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,626,-35,-30%,7%,1893,1544,1206,892,626,4153,-229,-27%,7%,13608,10383,7707,5717,4153,164530,-5362,-5626,186535,182784,176353,169892,164530
Lombardia,130,-13,-33%,9%,417,316,260,193,130,721,-33,-23%,10%,2351,1755,1299,942,721,18020,-75,-121,19641,19595,19445,18095,18020
Emilia Romagna,63,-6,-28%,8%,163,137,111,88,63,335,-25,-29%,5%,1199,887,622,473,335,8822,-1072,-1103,10972,10486,10503,9894,8822
Veneto,31,-2,-33%,3%,109,74,59,46,31,156,-19,-32%,3%,640,486,336,228,156,5998,-121,-142,6639,6586,6289,6119,5998
Piemonte,49,-4,-35%,8%,143,121,90,75,49,367,-19,-28%,6%,1497,1001,765,513,367,2604,-148,-171,3289,3114,2977,2752,2604
Friuli VG,3,0,+200%,2%,18,11,8,1,3,21,-2,-45%,2%,98,60,41,38,21,4633,-12,-14,4696,4686,4665,4645,4633
Valle d'Aosta,0,0,-,0%,6,0,0,0,0,5,0,0%,2%,21,23,9,5,5,111,-2,-2,145,145,124,113,111
Liguria,20,0,-29%,9%,47,43,36,28,20,68,-2,-33%,4%,326,223,142,101,68,440,-38,-40,678,613,546,478,440
Trento,4,-2,-50%,4%,18,14,13,8,4,14,-2,-18%,3%,50,37,28,17,14,307,-15,-19,330,327,335,322,307
Bolzano,1,0,-50%,1%,7,6,4,2,1,12,0,-20%,3%,24,19,20,15,12,469,-33,-33,554,534,506,502,469
Marche,10,-1,-55%,5%,50,41,34,22,10,76,-3,-21%,7%,286,195,132,96,76,2903,-132,-136,3281,3272,3146,3035,2903
Toscana,76,-4,-23%,16%,187,158,119,99,76,255,-6,-31%,5%,978,719,499,370,255,4641,-255,-265,5601,5438,5170,4896,4641
Lazio,108,+1,-19%,11%,233,210,165,134,108,543,-44,-36%,8%,1589,1394,1061,843,543,7491,-705,-748,11177,10217,9202,8196,7491
Umbria,5,0,-29%,5%,21,15,10,7,5,42,0,-22%,6%,125,96,79,54,42,1078,-26,-26,1182,1159,1148,1104,1078
Abruzzo,4,0,-67%,2%,20,16,17,12,4,81,0,-32%,6%,235,181,161,119,81,1567,-183,-183,5053,4477,2367,1750,1567
Molise,0,0,-100%,0%,4,5,4,1,0,8,+1,+14%,4%,20,15,11,7,8,82,+1,+2,91,87,90,81,82
Campania,43,0,-20%,7%,105,93,73,54,43,482,-36,-19%,12%,1285,1061,782,594,482,60726,-535,-571,62866,62318,61772,61261,60726
Puglia,24,-1,-45%,4%,144,111,81,44,24,308,-24,-36%,9%,1239,916,686,479,308,14545,-1616,-1641,18386,18108,16959,16161,14545
Basilicata,0,0,-100%,0%,10,5,4,2,0,42,-1,-29%,9%,121,92,70,59,42,2995,-96,-97,3289,3231,3122,3091,2995
Calabria,12,-1,-25%,8%,28,27,19,16,12,168,-4,-25%,18%,400,325,274,224,168,8096,-279,-284,8761,8631,8524,8375,8096
Sicilia,38,-1,-17%,5%,124,104,81,46,38,362,-3,-12%,11%,883,704,535,413,362,6961,+43,+39,7545,7448,7296,6918,6961
Sardegna,5,-1,-64%,2%,39,37,18,14,5,87,-7,-31%,5%,241,194,155,127,87,12041,-63,-71,12359,12312,12167,12104,12041
