Aggiornato: 17/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,423,+19,+31%,4.9%,165,189,258,322,423,3472,+138,+21%,6.2%,1194,1611,2196,2880,3472,125221,+263,+420,120848,122993,124982,124958,125221
Lombardia,39,-1,+11%,2.8%,31,29,32,35,39,320,+9,+13%,5%,136,180,237,283,320,12547,-128,-120,12990,12867,12881,12675,12547
Emilia Romagna,44,+4,+42%,5.8%,15,9,22,31,44,361,+17,+15%,5.5%,137,162,247,313,361,13023,+129,+150,12072,12628,12787,12894,13023
Veneto,35,+3,+94%,3.5%,13,16,16,18,35,175,+20,+3%,2.9%,51,91,125,170,175,12755,-474,-451,13366,13115,13156,13229,12755
Piemonte,12,+1,+200%,1.9%,3,3,7,4,12,132,+5,+26%,2.3%,57,67,80,105,132,3222,-32,-26,3159,3226,3320,3254,3222
Friuli VG,7,0,+133%,4%,0,2,4,3,7,26,-4,-4%,2%,9,10,22,27,26,899,+44,+40,878,881,866,855,899
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,0,+33%,4.8%,0,1,3,3,4,141,+20,+20,113,115,122,121,141
Liguria,12,+2,-14%,5.5%,6,6,12,14,12,75,0,+39%,4.5%,13,35,33,54,75,1662,-66,-64,1686,1699,1698,1728,1662
Trento,2,+1,-,2.2%,0,0,1,0,2,21,0,+50%,4.1%,2,6,8,14,21,462,+28,+29,410,401,427,434,462
Bolzano,1,0,-50%,1%,0,0,2,2,1,17,0,+55%,4.3%,7,10,8,11,17,517,+29,+29,507,518,511,488,517
Marche,8,+1,+33%,3.8%,2,4,5,6,8,39,+1,-17%,4.1%,12,12,33,47,39,2958,+23,+25,2826,2884,2927,2935,2958
Toscana,38,+1,+27%,6.7%,15,19,23,30,38,309,+12,+18%,6.1%,70,109,170,262,309,11927,-127,-114,11822,11888,12061,12054,11927
Lazio,66,-4,+5%,7%,28,35,50,63,66,505,+12,+15%,7.9%,133,254,357,441,505,17241,-288,-280,16952,17543,18007,17529,17241
Umbria,4,+2,+300%,4.4%,1,2,2,1,4,45,+9,+50%,6.6%,9,12,17,30,45,2165,+32,+43,2235,2206,2170,2133,2165
Abruzzo,6,+1,+500%,3.4%,1,0,1,1,6,61,0,+15%,4.6%,20,24,42,53,61,1960,+20,+21,1883,1915,1971,1940,1960
Molise,1,0,0%,2.6%,0,0,1,1,1,7,+1,+75%,4%,1,1,1,4,7,146,+9,+10,156,144,151,137,146
Campania,18,+3,+13%,3.3%,13,10,11,16,18,327,+10,+21%,8.5%,184,188,223,270,327,8714,-79,-66,8333,8625,8847,8793,8714
Puglia,23,0,+15%,4.8%,9,10,12,20,23,137,+1,+21%,5%,76,78,82,113,137,4041,-35,-34,3814,3958,4058,4076,4041
Basilicata,1,-1,0%,1.1%,0,0,1,1,1,36,+2,+50%,10.2%,16,13,19,24,36,1108,+24,+25,995,1042,1092,1084,1108
Calabria,11,+4,+175%,6.5%,4,5,5,4,11,110,+1,+24%,13.8%,47,54,71,89,110,3281,-16,-11,3375,3346,3365,3297,3281
Sicilia,77,+6,+54%,10.2%,21,30,32,50,77,607,+24,+35%,16.8%,156,234,338,448,607,19265,+1186,+1216,16366,16891,17430,18079,19265
Sardegna,18,-4,-18%,8.8%,3,9,19,22,18,158,+18,+33%,9.9%,58,70,80,119,158,7187,-36,-22,6910,7101,7135,7223,7187
