Aggiornato: 5/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,736,+4,+15%,8.1%,398,458,520,638,736,5597,+169,+13%,9.6%,3215,3647,4345,4964,5597,225667,+8109,+8282,193849,202875,210061,217558,225667
Lombardia,124,+3,+36%,8.1%,47,50,61,91,124,955,+31,+21%,14.3%,338,441,666,789,955,37769,+1820,+1854,31226,33673,34358,35949,37769
Emilia Romagna,79,+2,+27%,8.9%,36,40,52,62,79,728,+25,+15%,8.7%,329,397,522,632,728,24526,+1069,+1096,20767,21758,22780,23457,24526
Veneto,118,0,+46%,11.8%,44,57,61,81,118,597,+24,+28%,10%,203,259,325,467,597,37456,+1143,+1167,31493,33189,35041,36313,37456
Piemonte,36,-1,+9%,5.7%,21,24,27,33,36,440,+21,+23%,7.6%,204,264,313,357,440,12933,+464,+484,10530,11099,11793,12469,12933
Friuli VG,28,+3,+4%,16%,17,19,26,27,28,288,+7,+4%,22.6%,115,160,215,276,288,7647,+112,+122,6969,7144,7315,7535,7647
Valle d'Aosta,1,-1,0%,3%,0,0,1,1,1,21,-1,+17%,21.2%,9,7,7,18,21,725,+8,+6,644,709,695,717,725
Liguria,22,-3,+10%,10.1%,9,7,19,20,22,172,+2,+28%,10.1%,88,91,113,134,172,5099,+287,+286,4364,4388,4698,4812,5099
Trento,8,0,+14%,8.9%,2,3,6,7,8,59,+9,+37%,11.4%,20,18,41,43,59,1901,+15,+24,1681,1741,1788,1886,1901
Bolzano,14,+1,+40%,14%,4,8,8,10,14,93,0,+2%,18.6%,56,65,79,91,93,6235,-11,-10,5436,5992,5912,6246,6235
Marche,29,+3,+21%,11.6%,23,20,19,24,29,97,-3,+24%,10%,65,60,68,78,97,5288,+126,+126,4997,5084,5098,5162,5288
Toscana,49,0,+7%,8.6%,27,35,39,46,49,250,+4,+0%,5%,271,258,253,249,250,10216,+469,+473,8878,9112,9598,9747,10216
Lazio,95,+4,+1%,10.1%,59,70,83,94,95,716,+4,0%,11.2%,482,558,636,716,716,23263,+984,+992,19649,20645,21251,22279,23263
Umbria,7,-1,-22%,8%,6,5,5,9,7,43,+4,-19%,6.5%,42,35,48,53,43,1787,+46,+49,1565,1588,1691,1741,1787
Abruzzo,7,-3,-22%,3.9%,7,11,8,9,7,115,+13,+8%,8.7%,68,74,88,106,115,4958,+182,+192,4116,4376,4593,4776,4958
Molise,1,0,0%,2.6%,1,1,1,1,1,13,+1,+8%,7.4%,5,2,8,12,13,371,+14,+15,429,413,411,357,371
Campania,22,0,-12%,4.2%,18,20,26,25,22,330,+8,+10%,9.4%,266,292,294,300,330,18808,+608,+616,16777,17382,17774,18200,18808
Puglia,21,0,-5%,4.4%,20,20,16,22,21,139,+6,+1%,5.1%,146,158,145,137,139,4440,+96,+102,3963,4098,4209,4344,4440
Basilicata,0,0,-100%,0%,0,1,1,1,0,14,0,+8%,3.8%,29,26,22,13,14,1125,+24,+24,1046,1050,1094,1101,1125
Calabria,19,-1,+19%,10.5%,9,9,11,16,19,146,+5,+25%,14.9%,113,112,112,117,146,5152,+102,+106,4374,4537,4701,5050,5152
Sicilia,43,-2,-4%,5%,42,50,40,45,43,304,+4,-3%,8.5%,320,326,339,314,304,12970,+470,+472,12286,12209,12466,12500,12970
Sardegna,13,0,-7%,6.4%,6,8,10,14,13,77,+5,+24%,4.8%,46,44,51,62,77,2998,+81,+86,2659,2688,2795,2917,2998
