Aggiornato: 14/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,536,-29,-29%,6%,1754,1382,1033,759,536,3465,-77,-29%,6%,12024,8950,6482,4910,3465,153789,-2417,-2523,164530,160766,158180,156206,153789
Lombardia,109,-5,-35%,8%,371,284,234,167,109,596,-32,-25%,8%,2028,1473,1051,799,596,17667,+18,-19,18020,17625,17705,17649,17667
Emilia Romagna,62,0,-14%,8%,156,123,100,72,62,291,+3,-28%,4%,1062,763,530,404,291,7665,-330,-327,8822,8322,8162,7995,7665
Veneto,26,-2,-40%,3%,95,68,50,43,26,134,0,-29%,2%,571,429,281,190,134,5720,-38,-40,5998,5891,5764,5758,5720
Piemonte,45,-2,-30%,7%,140,101,81,64,45,303,-14,-34%,5%,1179,832,594,461,303,2257,-48,-64,2604,2478,2386,2305,2257
Friuli VG,4,0,+100%,2%,15,9,5,2,4,9,+1,-68%,1%,72,58,38,28,9,4569,-8,-7,4633,4621,4593,4577,4569
Valle d'Aosta,0,0,-,0%,3,0,1,0,0,3,0,-50%,1%,22,15,6,6,3,93,+1,+1,111,107,98,92,93
Liguria,12,0,-48%,6%,52,40,30,23,12,55,-4,-29%,3%,267,184,129,77,55,351,-17,-21,440,419,400,368,351
Trento,4,0,-33%,7%,15,15,13,6,4,13,0,-38%,3%,47,36,18,21,13,225,-4,-4,307,296,262,229,225
Bolzano,2,0,+100%,2%,1,4,3,1,2,15,+2,+15%,3%,18,15,17,13,15,371,-17,-15,469,429,405,388,371
Marche,9,0,-47%,4%,48,36,27,17,9,52,0,-36%,5%,262,169,110,81,52,2643,-95,-95,2903,2893,2803,2738,2643
Toscana,63,-3,-28%,13%,178,133,110,88,63,190,-5,-36%,4%,853,608,430,298,190,3953,-244,-252,4641,4481,4299,4197,3953
Lazio,94,-4,-24%,10%,235,194,146,124,94,454,+4,-34%,7%,1563,1219,929,686,454,5298,-323,-323,7491,6749,5984,5621,5298
Umbria,5,+1,0%,5%,17,13,6,5,5,41,-3,-18%,6%,114,81,64,50,41,967,-22,-24,1078,1057,1012,989,967
Abruzzo,4,0,-43%,2%,21,17,13,7,4,71,+2,-22%,5%,202,183,137,91,71,1398,-58,-56,1567,1452,1444,1456,1398
Molise,0,0,-,0%,4,5,2,0,0,8,0,+33%,4%,19,15,9,6,8,71,-3,-3,82,77,74,74,71
Campania,24,-5,-44%,4%,95,83,62,43,24,379,-31,-33%,9%,1166,916,703,566,379,59426,-213,-249,60726,60284,59914,59639,59426
Puglia,20,-1,-38%,4%,126,95,60,32,20,263,0,-34%,8%,1097,808,525,399,263,12301,-632,-633,14545,14053,13523,12933,12301
Basilicata,0,0,-,0%,8,6,1,0,0,40,-2,-17%,9%,107,78,57,48,40,2913,-24,-26,2995,2990,2951,2937,2913
Calabria,8,-1,-47%,5%,23,29,17,15,8,146,-3,-23%,16%,356,283,240,189,146,7745,-192,-196,8096,8068,8091,7937,7745
Sicilia,39,-8,-9%,6%,112,98,59,43,39,319,+9,-19%,10%,808,601,475,392,319,6273,-92,-91,6961,6489,6329,6365,6273
Sardegna,6,+1,-14%,3%,39,29,13,7,6,83,-4,-21%,5%,211,184,139,105,83,11883,-76,-79,12041,11985,11981,11959,11883
