Aggiornato: 7/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,563,-7,+3%,6.2%,322,423,504,544,563,4307,+5,+1%,7.4%,2880,3472,4036,4252,4307,128917,-2231,-2233,132305,132266,131914,131148,128917
Lombardia,54,-2,+20%,3.5%,35,39,45,45,54,384,+9,+9%,6%,283,320,329,353,384,11022,+86,+93,10611,10820,11009,10936,11022
Emilia Romagna,45,-4,-10%,5.1%,31,44,54,50,45,410,0,+2%,5.2%,313,361,411,403,410,15138,-61,-65,16045,16194,15147,15199,15138
Veneto,46,-1,-6%,4.6%,18,35,51,49,46,209,+4,+5%,3.5%,170,175,188,199,209,12812,-178,-175,12836,12728,12968,12990,12812
Piemonte,23,+2,+64%,3.7%,4,12,9,14,23,178,-8,+16%,3.1%,105,132,142,153,178,3535,-93,-99,3538,3673,3680,3628,3535
Friuli VG,13,-2,0%,7.4%,3,7,11,13,13,49,+1,0%,3.8%,27,26,31,49,49,1308,+33,+32,1259,1320,1315,1275,1308
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-,1.2%,3,4,4,0,1,96,+2,+2,102,100,97,94,96
Liguria,8,-1,-27%,3.7%,14,12,10,11,8,73,-1,-4%,4.3%,54,75,85,76,73,1776,-149,-151,1925,1984,1992,1925,1776
Trento,0,0,-,0%,0,2,0,0,0,18,+1,-28%,3.5%,14,21,30,25,18,417,+5,+6,478,458,449,412,417
Bolzano,7,0,+133%,7%,2,1,3,3,7,24,0,+14%,4.8%,11,17,18,21,24,846,+54,+54,756,779,832,792,846
Marche,20,-1,0%,9.4%,6,8,11,20,20,59,+2,0%,6.1%,47,39,55,59,59,3334,-69,-68,3381,3406,3425,3403,3334
Toscana,53,-3,-2%,9.3%,30,38,41,54,53,394,-2,-6%,7.8%,262,309,385,419,394,10000,-336,-341,10390,10416,10502,10336,10000
Lazio,63,-1,-13%,6.7%,63,66,68,72,63,481,+12,+4%,7.5%,441,505,524,462,481,13217,-217,-206,14147,13622,13477,13434,13217
Umbria,6,-1,0%,6.6%,1,4,8,6,6,51,+1,+6%,7.5%,30,45,54,48,51,1520,-16,-16,1639,1622,1619,1536,1520
Abruzzo,6,+2,-14%,3.4%,1,6,13,7,6,83,0,-7%,6.3%,53,61,68,89,83,2075,-21,-19,2117,2104,2205,2096,2075
Molise,0,0,-,0%,1,1,1,0,0,13,0,+63%,7.4%,4,7,8,8,13,231,-8,-8,215,221,244,239,231
Campania,26,-2,+13%,4.7%,16,18,20,23,26,354,+3,-7%,9.2%,270,327,366,379,354,7868,-314,-313,8465,8546,8488,8182,7868
Puglia,31,+9,+82%,6.4%,20,23,25,17,31,213,-15,-10%,7.8%,113,137,207,236,213,3851,-196,-202,4135,4073,4072,4047,3851
Basilicata,3,0,+200%,3.4%,1,1,0,1,3,50,+3,+4%,13.9%,24,36,42,48,50,1372,+14,+17,1372,1380,1388,1358,1372
Calabria,13,0,-13%,7.6%,4,11,10,15,13,181,+3,+12%,18.9%,89,110,125,161,181,4889,-96,-93,4886,4946,5053,4985,4889
Sicilia,116,-4,-1%,13.2%,50,77,102,117,116,850,-5,+3%,23.2%,448,607,740,824,850,27581,-395,-404,27173,27320,27497,27976,27581
Sardegna,30,+2,+11%,14.7%,22,18,22,27,30,232,-3,-3%,14.5%,119,158,224,240,232,6029,-276,-277,6835,6554,6455,6305,6029
