Aggiornato: 14/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1860,-33,-17%,21%,3366,2979,2583,2253,1860,13050,-558,-20%,21%,24743,21440,18940,16331,13050,324696,-5811,-6402,356085,346866,336150,330507,324696
Lombardia,411,-6,-16%,29%,728,644,550,491,411,2251,-100,-24%,23%,5131,4185,3495,2968,2251,36027,-749,-855,38554,37726,36982,36776,36027
Emilia Romagna,160,-3,-18%,21%,313,276,226,195,160,1136,-63,-20%,17%,2365,1948,1732,1416,1136,25596,+149,+83,29835,27396,25114,25447,25596
Veneto,106,-3,-20%,11%,237,193,161,132,106,610,-30,-19%,10%,1323,1093,964,753,610,16019,-343,-376,18208,17460,16855,16362,16019
Piemonte,144,+1,-11%,23%,292,275,210,162,144,1402,-95,-21%,24%,3193,2447,2111,1764,1402,9963,-291,-385,11285,10880,10541,10254,9963
Friuli VG,17,-1,-39%,10%,59,40,30,28,17,89,-9,-49%,7%,416,319,239,175,89,5777,-77,-87,6216,6082,5948,5854,5777
Valle d'Aosta,6,0,-33%,20%,14,12,8,9,6,25,+4,-7%,11%,62,46,36,27,25,485,+9,+13,532,503,487,476,485
Liguria,49,+2,-9%,22%,83,70,65,54,49,303,-23,-27%,17%,595,543,470,415,303,2855,-19,-40,3489,3222,3025,2874,2855
Trento,18,0,0%,20%,33,26,20,18,18,50,0,-18%,10%,119,91,69,61,50,739,-55,-55,781,761,775,794,739
Bolzano,7,0,+17%,7%,13,9,2,6,7,23,-1,-32%,5%,63,60,63,34,23,1006,-28,-29,1084,998,1019,1034,1006
Marche,50,0,-23%,24%,108,70,67,65,50,278,-8,-22%,23%,610,505,408,356,278,4475,-258,-266,5126,4869,4806,4733,4475
Toscana,182,-5,-17%,31%,278,256,253,220,182,935,-43,-18%,19%,1557,1501,1332,1146,935,13857,-408,-456,15837,15195,14714,14265,13857
Lazio,231,-2,-15%,24%,382,332,284,273,231,1599,+10,-18%,25%,2859,2504,2182,1943,1599,32911,-412,-404,34735,34160,33599,33323,32911
Umbria,18,-3,-10%,16%,34,36,34,20,18,126,+1,-9%,19%,258,187,169,139,126,2337,-59,-61,2393,2494,2367,2396,2337
Abruzzo,19,-1,-30%,10%,57,45,36,27,19,215,-20,-30%,16%,525,459,374,307,215,6652,-103,-124,7545,7392,6989,6755,6652
Molise,4,0,-20%,10%,15,13,8,5,4,18,-2,-36%,8%,51,39,40,28,18,312,-13,-15,406,392,346,325,312
Campania,102,-3,-16%,16%,131,146,137,121,102,1247,-38,-11%,29%,1507,1513,1452,1406,1247,79302,-758,-799,83106,81810,80995,80060,79302
Puglia,139,-5,-30%,24%,283,253,224,199,139,1182,-57,-20%,31%,1895,1778,1631,1486,1182,37920,-992,-1054,41854,41140,40073,38912,37920
Basilicata,9,-1,-10%,10%,15,11,8,10,9,116,-5,-21%,25%,171,161,164,147,116,5192,-18,-24,5767,5580,5336,5210,5192
Calabria,29,+1,-19%,19%,45,43,46,36,29,382,-18,-11%,39%,474,461,467,428,382,11934,-91,-108,13075,12820,12528,12025,11934
Sicilia,120,-4,-15%,14%,189,177,165,142,120,841,-42,-18%,22%,1210,1232,1172,1021,841,17048,-1110,-1156,21111,21070,18991,18158,17048
Sardegna,39,0,-3%,18%,57,52,49,40,39,222,-19,-29%,14%,359,368,370,311,222,14289,-185,-204,15146,14916,14660,14474,14289
