Aggiornato: 24/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,504,+19,+19%,5.7%,189,258,322,423,504,4036,+108,+16%,7.1%,1611,2196,2880,3472,4036,130785,-357,-230,127315,129222,130699,131142,130785
Lombardia,45,+2,+15%,3.2%,29,32,35,39,45,329,+9,+3%,5.2%,180,237,283,320,329,11962,+24,+35,11823,11772,11894,11938,11962
Emilia Romagna,54,+2,+23%,7.1%,9,22,31,44,54,411,+9,+14%,6.3%,162,247,313,361,411,14377,+99,+110,13523,13774,14035,14278,14377
Veneto,51,+3,+46%,5.1%,16,16,18,35,51,188,+2,+7%,3.1%,91,125,170,175,188,12199,-406,-401,12431,12457,12428,12605,12199
Piemonte,9,-3,-25%,1.4%,3,7,4,12,9,142,-1,+8%,2.4%,67,80,105,132,142,3358,-69,-73,3380,3436,3491,3427,3358
Friuli VG,11,0,+57%,6.3%,2,4,3,7,11,31,-3,+19%,2.4%,10,22,27,26,31,901,+35,+32,904,899,899,866,901
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,-1,0%,4.8%,1,3,3,4,4,130,-12,-13,159,149,142,142,130
Liguria,10,-1,-17%,4.6%,6,12,14,12,10,85,+1,+13%,5%,35,33,54,75,85,1899,-32,-32,1829,1898,1902,1931,1899
Trento,0,0,-100%,0%,0,1,0,2,0,30,+3,+43%,5.8%,6,8,14,21,30,469,+28,+31,460,476,480,441,469
Bolzano,3,0,+200%,3%,0,2,2,1,3,18,-2,+6%,4.6%,10,8,11,17,18,647,+43,+41,607,651,624,604,647
Marche,11,-2,+38%,5.2%,4,5,6,8,11,55,+11,+41%,5.8%,12,33,47,39,55,2927,+38,+47,2941,2920,2881,2889,2927
Toscana,41,0,+8%,7.2%,19,23,30,38,41,385,+19,+25%,7.6%,109,170,262,309,385,11685,-105,-86,12003,11891,11873,11790,11685
Lazio,68,+1,+3%,7.2%,35,50,63,66,68,524,-14,+4%,8.2%,254,357,441,505,524,16173,-299,-312,16941,16884,16783,16472,16173
Umbria,8,+1,+100%,8.8%,2,2,1,4,8,54,+1,+20%,7.9%,12,17,30,45,54,1857,+30,+32,2011,1952,1900,1827,1857
Abruzzo,13,0,+117%,7.3%,0,1,1,6,13,68,+3,+11%,5.1%,24,42,53,61,68,2151,-24,-21,2095,2160,2275,2175,2151
Molise,1,0,0%,2.6%,0,1,1,1,1,8,+2,+14%,4.5%,1,1,4,7,8,174,-7,-5,182,175,183,181,174
Campania,20,-3,+11%,3.6%,10,11,16,18,20,366,+5,+12%,9.5%,188,223,270,327,366,8634,-352,-350,9068,9115,9175,8986,8634
Puglia,25,+3,+9%,5.2%,10,12,20,23,25,207,+21,+51%,7.6%,78,82,113,137,207,4340,-83,-59,4301,4318,4428,4423,4340
Basilicata,0,0,-100%,0%,0,1,1,1,0,42,+3,+17%,11.6%,13,19,24,36,42,1262,+23,+26,1206,1225,1242,1239,1262
Calabria,10,+2,-9%,5.9%,5,5,4,11,10,125,+2,+14%,14.6%,54,71,89,110,125,3992,+67,+71,3507,3704,3761,3925,3992
Sicilia,102,+14,+32%,10.9%,30,32,50,77,102,740,+11,+22%,19.4%,234,338,448,607,740,24105,+776,+801,20519,21868,22672,23329,24105
Sardegna,22,0,+22%,10.8%,9,19,22,18,22,224,+27,+42%,14%,70,80,119,158,224,7543,-131,-104,7425,7498,7631,7674,7543
