Aggiornato: 14/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,372,+3,+29%,4.3%,162,172,214,288,372,3101,+68,+22%,5.5%,1111,1340,1851,2533,3101,122993,+2145,+2216,113121,115476,117958,120848,122993
Lombardia,36,+3,+3%,2.5%,31,26,25,35,36,317,+18,+22%,5%,136,153,206,259,317,12867,-123,-102,13083,13063,13033,12990,12867
Emilia Romagna,38,+2,+73%,5%,14,9,15,22,38,316,-5,+13%,4.8%,145,150,208,280,316,12628,+556,+553,10989,11233,11580,12072,12628
Veneto,27,-1,+50%,2.7%,10,14,14,18,27,144,+4,-4%,2.4%,44,60,111,150,144,13115,-251,-248,13457,13429,13251,13366,13115
Piemonte,8,+1,+60%,1.3%,3,3,6,5,8,109,-8,+28%,1.9%,45,54,69,85,109,3226,+67,+60,3024,3086,3166,3159,3226
Friuli VG,4,-1,+100%,2.3%,0,2,3,2,4,29,+5,+45%,2.3%,8,7,14,20,29,881,+3,+7,834,850,862,878,881
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,-1,+33%,4.8%,0,0,2,3,4,115,+2,+1,122,124,125,113,115
Liguria,12,0,-20%,5.5%,5,5,9,15,12,66,0,+50%,3.9%,11,21,33,44,66,1699,+13,+13,1520,1533,1575,1686,1699
Trento,1,0,0%,1.1%,1,0,0,1,1,16,+1,-6%,3.1%,1,6,8,17,16,401,-9,-8,363,363,370,410,401
Bolzano,1,0,-50%,1%,0,0,3,2,1,12,-4,+71%,3.1%,6,2,5,7,12,518,+11,+7,367,427,462,507,518
Marche,6,-1,+20%,2.9%,2,3,5,5,6,34,+3,-23%,3.6%,11,15,22,44,34,2884,+58,+60,2798,2798,2805,2826,2884
Toscana,33,+1,+32%,5.8%,17,14,17,25,33,268,+5,+20%,5.3%,63,85,137,224,268,11888,+66,+72,10748,11175,11604,11822,11888
Lazio,67,-1,+24%,7.1%,25,32,45,54,67,454,-12,+19%,7.1%,105,196,287,381,454,17543,+591,+578,15166,15784,16344,16952,17543
Umbria,2,0,+100%,2.2%,1,2,2,1,2,32,0,+33%,4.7%,6,9,17,24,32,2206,-29,-29,2098,2091,2136,2235,2206
Abruzzo,5,+2,+400%,2.8%,1,1,0,1,5,50,+2,+19%,3.8%,22,22,23,42,50,1915,+32,+36,1750,1833,1893,1883,1915
Molise,1,0,0%,2.6%,0,0,0,1,1,8,+2,+300%,4.5%,0,1,1,2,8,144,-12,-10,149,152,150,156,144
Campania,16,0,+7%,2.9%,12,12,12,15,16,317,+14,+25%,8.3%,182,176,196,253,317,8625,+292,+306,8111,8233,8106,8333,8625
Puglia,21,0,+62%,4.4%,9,9,8,13,21,128,+3,+27%,4.7%,65,81,81,101,128,3958,+144,+147,3519,3614,3714,3814,3958
Basilicata,1,0,-50%,1.1%,0,0,0,2,1,31,+4,+48%,8.8%,14,16,17,21,31,1042,+47,+51,915,953,978,995,1042
Calabria,7,0,+75%,4.1%,4,4,6,4,7,104,+2,+41%,13%,48,52,64,74,104,3346,-29,-27,2894,3018,3246,3375,3346
Sicilia,65,0,+38%,8.6%,23,27,31,47,65,531,+32,+35%,14.7%,143,182,275,394,531,16891,+525,+557,14699,15066,15702,16366,16891
Sardegna,21,-2,+5%,10.3%,4,9,13,20,21,131,+3,+21%,8.2%,56,52,75,108,131,7101,+191,+192,6515,6651,6856,6910,7101
